249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.18003206,0.14793272,-0.2032667,-0.55168468,-0.37944618,0.71438593,1.5418581,2.3646004,0.0097648799,30.183826,5.4340568,4.4651756,64.481705,11.768292,24.085365,13.475507,1.706039,1.2570194,5.5536585,0,82,15,0.012706975,1,1,1281.25,1281.25,1281.25
2,0.77004242,0.13627954,0.23133595,-0.9637053,-0.10196546,0.085783437,3.1623473,3.1085663,3.1369681,30.053314,23.142326,4.0956521,24.118097,13.289877,8.9647236,16.943497,2.6777625,2.8742962,5.3481736,0,163,15,0.00044307613,1,1,2546.875,2546.875,2546.875
3,0.14212051,0.11418612,-0.62247473,-0.58734912,-0.51713425,0.010885954,1.5580379,2.3428524,0.019353259,40.08292,5.6966052,4.5769134,33.352802,51.88084,59.4743,14.725445,2.3061216,2.0543263,0.79337633,0,107,13,0.0081251822,1,1,1671.875,1671.875,1671.875
4,0.75386161,0.69729036,0.50549132,0.577721,0.22295016,0.60084128,1.8544502,2.2631018,0.47648898,7.2705894,5.4810185,5.0697122,56.875,9.204545,49.659092,10.950267,5.5075054,1.599008,0.034283943,0,44,10,0.35387453,1,0,687.5,687.5,687.5
5,0.70596552,0.54660887,-0.87894517,0.1374501,-0.42379996,0.17016602,3.4843938,2.1860366,3.560977,7.8917804,5.5713248,4.3137174,44.375,65.056816,53.977272,10.950267,5.47434,0.65330297,5.132215,0,44,12,0.48528281,1,0,687.5,687.5,687.5
6,0.76575047,0.66576272,-0.34510663,0.62060052,-0.54985911,0.43978563,3.5648611,0.45130327,5.7887969,8.6764812,6.6440201,5.7764778,32.083332,23.816668,36.983334,13.080597,1.5503502,0.56383109,1.9890817,0,75,14,0.41857654,1,0,1171.875,1171.875,1171.875
7,0.75156915,0.44858378,0.22193299,-0.57859069,0.7297318,0.28891188,5.9531293,0.82647938,1.6784838,10.097244,7.5887771,4.52946,8.0221519,43.781647,28.243671,13.309125,0.74324733,1.3367071,3.1523054,0,79,13,0.44125223,1,1,1234.375,1234.375,1234.375
8,0.18284278,0.13851118,0.060957331,0.12368146,0.89462113,0.42501786,0.59125394,1.5354981,4.7522402,38.933891,7.1187811,5.3927794,39.743591,43.589745,19.182692,16.697393,3.1271901,0.27665597,0.90143204,0,156,17,0.0089443149,1,1,2437.5,2437.5,2437.5
9,0.8988362,0.62141198,-0.15175581,-0.37263015,-0.25995898,0.87780309,4.4260135,1.2142135,1.776563,8.5027657,7.6425934,5.28372,34.161392,54.098103,29.731012,13.309125,2.5131187,1.8249456,5.5155096,0,79,16,0.46568066,1,0,1234.375,1234.375,1234.375
10,0.7477085,0.61028385,-0.4122692,0.77833569,0.1463079,0.45035729,0.10609128,0.2872752,5.8972545,10.743469,8.0329838,6.5565658,40.984848,40.284092,66.117424,15.793018,4.8853831,2.1550112,0.76957226,0,132,16,0.49892786,1,1,2062.5,2062.5,2062.5
