252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.15733442,0.138014,-0.20253956,0.76485133,-0.088414043,0.60511416,0.75224572,1.5599917,1.5735044,33.002293,5.1923962,4.5547786,18.953489,24.505814,58.837208,13.691152,5.1163411,1.8255837,1.4570138,0,86,12,0.01172882,1,1,1343.75,1343.75,1343.75
2,0.32608643,0.22833546,-0.44639155,0.64797932,-0.42450666,0.44794133,6.2440434,1.3603978,6.2412982,26.219307,8.5497599,5.9867973,9.8805733,34.593948,34.450638,16.732996,6.0741687,1.8113962,1.726104,0,157,18,0.015823627,1,1,2453.125,2453.125,2453.125
3,0.84771216,0.17092299,0.44530824,-0.63512343,0.51005179,0.37170675,4.7232232,1.5768437,2.850318,22.427967,19.012461,3.8334551,42.934784,60.407608,61.79348,14.002419,1.2412585,1.7755873,3.1598744,0,92,11,0.0004078543,1,1,1437.5,1437.5,1437.5
4,0.70807147,0.6220085,-0.79402548,-0.16976698,-0.41192171,0.41354948,4.1235423,1.6118028,4.2323503,6.6266541,4.6921449,4.1218352,58.101852,41.25,25.138889,9.3052578,3.0998902,1.4017972,0.023398899,0,27,9,0.29970509,1,0,421.875,421.875,421.875
5,0.35482445,0.26571766,0.46711183,0.058612648,-0.76712739,0.43575981,0.019805856,1.5706291,4.7524977,21.983175,7.8001685,5.8413181,44.081127,47.889072,63.269867,16.517063,4.3206267,0.98033756,4.0709739,0,151,19,0.056235988,1,1,2359.375,2359.375,2359.375
6,0.80380464,0.69500995,-0.02098836,-0.64456314,-0.76423097,0.0069942633,4.3937006,2.509541,0.18200597,9.3283339,7.4981575,6.4832845,33.245193,39.735577,19.85577,14.586517,1.3288139,2.5043266,4.2356119,0,104,15,0.45820048,1,0,1625,1625,1625
7,0.55754095,0.49463859,0.86728472,0.080645278,0.22478564,0.43678942,6.2560239,0.76656562,5.7294059,8.2038422,4.5739779,4.0579371,7.2348485,46.401516,41.85606,9.9489775,2.7590277,2.1145744,2.5735891,0,33,9,0.34525731,1,1,515.625,515.625,515.625
8,0.79546565,0.68918777,0.3910456,-0.45113793,-0.39837566,0.69631517,1.6426069,2.2626204,3.3569505,6.7297549,5.3532891,4.6380649,18.611111,52.638889,49.097221,10.241761,0.20587015,1.0729409,2.5318942,0,36,7,0.33526325,1,0,562.5,562.5,562.5
9,0.27735019,0.27734992,0.83210379,-0.21916072,0.48222008,0.16442513,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,43.75,13.75,38.75,3.1017525,1.8481756,2.1463516,3.720567,0,1,1,0.14365785,1,0,15.625,15.625,15.625
10,0.12426764,0.097820111,-0.65349317,-0.65013272,-0.14348368,0.36012024,0.81753361,1.5960404,4.6978564,34.151794,4.2439628,3.3407323,32.42347,50.484695,15.331633,11.350261,1.1619748,2.3454263,5.8795195,0,49,11,0.0076649678,1,1,765.625,765.625,765.625
11,0.89195424,0.69721049,0.3910456,-0.45113793,-0.39837566,0.69631517,0.80622804,2.0832572,3.3910131,8.0282917,7.1608686,5.5974088,14.826389,14.756945,48.958332,12.903811,1.0329115,2.4664407,3.7348957,0,72,13,0.40498608,1,0,1125,1125,1125
12,0.79824001,0.64350885,-0.31221622,-0.19949473,-0.60044038,0.70865661,0.97691953,2.1083429,0.2863082,9.0811472,7.2489343,5.8437982,33.559784,53.777172,15.842391,14.002419,4.982091,1.0457706,2.8087404,0,92,16,0.56499678,1,0,1437.5,1437.5,1437.5
13,0.15146495,0.12436491,0.64529967,0.74501598,0.1264634,0.11201151,1.4741914,0.11680339,0.14692837,39.017204,5.909739,4.8523712,59.09351,19.532442,42.54771,15.753036,3.1526649,2.8020914,1.4386697,0,131,15,0.015889853,1,1,2046.875,2046.875,2046.875
14,0.24092695,0.15352087,-0.77874881,-0.032946032,0.23684551,0.57997328,1.5655258,1.5933621,1.5901815,33.560104,8.0855341,5.1521764,7.5403228,18.491936,58.782257,16.661638,5.9377627,1.7875602,5.8532004,0,155,18,0.012097687,1,1,2421.875,2421.875,2421.875
15,0.89529413,0.70889521,0.3910456,-0.45113793,-0.39837566,0.69631517,4.4098148,2.4749837,5.7033758,8.3317719,7.4593859,5.906353,63.717949,18.26923,57.435898,13.25273,1.8140731,0.69155508,5.972827,0,78,16,0.31284583,1,0,1218.75,1218.75,1218.75
16,0.83115733,0.77149504,-0.0038378777,-0.35374269,0.92296749,0.15159947,5.1249681,1.1632187,4.8256788,9.8693352,8.2029705,7.6141434,17.746599,65.212585,39.583332,16.369909,0.15194976,0.72318345,3.3152401,0,147,13,0.55698478,1,1,2296.875,2296.875,2296.875
