249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.63581997,0.47743222,0.58552718,0.64352244,-0.45277527,0.19501644,1.1845006,2.2172325,0.57257932,10.729412,6.8219748,5.1225672,56.308823,14.014706,46.39706,13.637877,3.8483782,2.1877301,3.6604624,0,85,12,0.43239769,1,0,1328.125,1328.125,1328.125
2,0.161277,0.12825081,0.8251,0.11893182,-0.14688084,0.53243905,1.5908488,2.2038043,6.2790074,39.361958,6.3481784,5.048203,53.339287,19.714285,8.9107141,16.105833,3.5539184,1.9712862,3.2676058,0,140,15,0.012161327,1,1,2187.5,2187.5,2187.5
3,0.14664865,0.13069902,0.631459,0.44485134,0.44781953,0.45036036,3.1270738,2.1899042,6.2668614,42.178337,6.1853962,5.5126677,22.183735,47.289158,59.006023,17.046812,2.9727509,1.7652866,1.7452959,0,166,18,0.014794552,1,1,2593.75,2593.75,2593.75
4,0.89395291,0.71915126,0.09060204,0.76914525,0.62878215,0.069569543,0.18695067,1.1590378,2.0959702,7.9851737,7.1383691,5.742548,58.175674,41.385136,22.466217,13.022201,4.7081137,0.92341447,0.045502797,0,74,12,0.42645746,1,0,1156.25,1156.25,1156.25
5,0.68448478,0.66131032,-0.52237403,-0.14207171,-0.35710436,0.76119483,4.2066054,1.5890839,1.1748596,10.106455,6.9177141,6.6835027,59.598625,34.621559,30.905964,14.816626,1.2935234,2.0439675,5.5605187,0,109,11,0.4988406,1,0,1703.125,1703.125,1703.125
6,0.69919026,0.54536992,-0.34172231,0.9142701,-0.10894674,0.18832585,3.5641787,1.9772384,2.4561863,9.5696964,6.6910391,5.2190247,55.941357,20.200617,39.336418,13.420504,0.44201711,1.313028,0.64719266,0,81,11,0.60419482,1,0,1265.625,1265.625,1265.625
7,0.77175188,0.49463928,0.63485098,0.63785332,-0.10920422,0.42211592,3.9519613,1.4814709,6.1138945,9.0592785,6.9915152,4.4810748,38.4375,39.375,12.148438,12.40701,5.5054464,2.1357989,1.9156386,0,64,16,0.42103794,1,0,1000,1000,1000
8,0.2615748,0.25009996,0.8885712,0.15295617,0.42323253,0.088993616,4.5255928,1.5903713,4.6296244,27.802031,7.2723112,6.9532866,7.6785712,24.953703,61.898148,17.800318,1.9485149,2.2470925,1.6075817,0,189,14,0.031715445,1,1,2953.125,2953.125,2953.125
9,0.84347397,0.71009773,0.58552718,0.64352244,-0.45277527,0.19501644,3.8130736,2.0511787,0.21389829,11.555139,9.746459,8.2052774,48.918163,19.164799,53.615471,18.809422,4.4520469,2.1739593,0.63998663,0,223,20,0.59102333,1,0,3484.375,3484.375,3484.375
10,0.16209088,0.09591233,-0.85325855,-0.14342591,0.31802186,0.38760921,1.3548695,3.0944192,6.0877881,38.208202,6.1932011,3.6646376,16.488094,20.208334,28.273809,13.584185,5.7626219,2.0912137,5.4295516,0,84,18,0.0061594243,1,1,1312.5,1312.5,1312.5
11,0.28857654,0.23589863,0.03400163,0.74018174,0.53584135,0.40478247,1.784786,1.5521727,4.7231531,24.811455,7.1600037,5.8529882,47.832031,9.53125,63.652344,15.631854,3.7426457,1.6690044,0.69286221,0,128,14,0.02041694,1,1,2000,2000,2000
12,0.50268078,0.33943069,-0.98313296,-0.090378404,-0.060433425,0.14706849,4.7981801,0.82789248,3.1713512,16.217012,8.1519804,5.5045519,41.507938,64.880951,35.793652,15.55001,0.48155615,2.8222351,0.29821351,0,126,17,0.11239061,1,1,1968.75,1968.75,1968.75
13,0.13049832,0.083385848,0.49468967,0.39638922,0.76509172,0.11310335,1.5791306,2.9527671,6.2622828,36.628716,4.7799854,3.0543165,42.741226,17.60965,12.171053,11.937099,2.3930893,1.3731974,1.0420369,0,57,10,0.0099360617,1,1,890.625,890.625,890.625
14,0.92324597,0.68802404,0.935238,0.34254292,-0.08515621,0.027251769,1.3482633,1.634789,2.6820261,9.2100048,8.5030994,6.3367052,43.983051,64.597458,49.809322,15.213688,4.753756,2.9625325,4.0515785,0,118,17,0.54898942,1,1,1843.75,1843.75,1843.75
15,0.84959489,0.55673265,-0.10727955,-0.58186513,0.75398827,0.2853519,5.2050829,0.21192332,2.8639553,8.9806995,7.6299562,4.9998488,64.918831,41.866882,41.314934,13.19585,0.17947331,1.266263,3.6857147,0,77,12,0.41415694,1,1,1203.125,1203.125,1203.125
16,0.27748755,0.1695089,-0.76713699,0.46167287,-0.39345068,0.20870002,1.601223,1.761598,0.057012215,25.969622,7.2062464,4.4020824,24.038462,9.5192308,63.75,14.586517,0.54134673,2.218406,1.6248496,0,104,16,0.023155855,1,1,1625,1625,1625
17,0.8717553,0.61010313,-0.4044705,0.80489564,0.37920007,0.21155107,1.4790537,2.2828875,4.7994943,10.532233,9.181531,6.4257483,62.416668,15,20.583334,16.48052,4.733932,0.8445583,3.8686242,0,150,18,0.59199339,1,0,2343.75,2343.75,2343.75
18,0.18250605,0.16238114,0.70772475,-0.35238931,-0.22450134,0.56968987,2.9814925,1.5727001,1.5557986,31.797888,5.8033071,5.1633773,9.7153463,43.799503,60.037128,14.444891,3.055001,1.8235853,3.9789631,0,101,10,0.0096655302,1,1,1578.125,1578.125,1578.125
19,0.81483185,0.76232988,-0.10379499,0.97174776,0.18916179,0.095659196,1.2923878,1.7963368,5.8039398,10.643813,8.6729183,8.1140966,59.326923,13.461538,63.104397,17.577791,3.7161994,2.7144043,0.36178815,0,182,15,0.61164653,1,1,2843.75,2843.75,2843.75
