246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.95332527,0.65544498,0.92176098,-0.33620664,0.16586347,0.099051356,1.2289482,1.4614936,3.3516135,7.5638313,7.2107916,4.9576755,25.020493,11.454918,34.364754,12.21004,1.8995624,1.6887435,4.6960983,0,61,11,0.42197978,1,0,953.125,953.125,953.125
2,0.66087377,0.52900684,0.85850626,-0.31639439,0.34213012,0.2140296,0.0827583,0.64475024,5.7957749,10.173688,6.7235231,5.3819504,8.4051723,13.03161,62.341953,13.744014,1.7767167,2.310781,2.482908,0,87,13,0.53232628,1,1,1359.375,1359.375,1359.375
3,0.83898509,0.67562824,-0.016636958,0.34608728,0.7881164,0.50874287,4.2463069,1.5681592,0.33140621,8.6662874,7.2708855,5.8551884,52.859196,18.117817,18.922413,13.744014,3.8589914,2.0643454,5.7888365,0,87,14,0.52655935,1,0,1359.375,1359.375,1359.375
4,0.85466909,0.71646774,-0.090624966,0.53754896,-0.40397066,0.73459911,1.5910277,2.4027612,1.138283,9.1107435,7.7866707,6.5275536,38.30357,49.35268,28.080357,14.95133,1.2537776,1.1958443,0.5571754,0,112,17,0.59767735,1,0,1750,1750,1750
5,0.17332634,0.14862151,-0.05235333,-0.27251756,0.11691013,0.95358557,4.8384438,2.9374375,3.020575,28.110926,4.872364,4.1778884,39.869404,11.100746,11.511194,12.597918,1.259007,0.56238353,4.7801948,0,67,13,0.015891762,1,1,1046.875,1046.875,1046.875
6,0.83820617,0.76652128,-0.40250406,0.42234486,-0.81042343,0.053189613,3.2118227,1.2661479,3.7969313,8.9524221,7.5039749,6.8622212,8.8888893,27.199074,61.759258,14.771176,0.69581097,1.2458788,2.3147058,0,108,14,0.50967449,1,1,1687.5,1687.5,1687.5
7,0.76161546,0.15343772,-0.36868855,0.3973034,-0.84032357,0.0086584408,6.2755065,0.022517072,5.4139724,30.099682,22.924383,4.6184263,18.779585,53.971893,25.465977,17.148891,0.73775566,1.1456683,2.3832304,0,169,18,0.00030291369,1,1,2640.625,2640.625,2640.625
8,0.7793529,0.6072135,-0.016636958,0.34608728,0.7881164,0.50874287,4.8976998,0.51431739,5.0709076,7.5764356,5.904717,4.6005139,26.409575,38.164894,11.303191,11.193686,2.1633816,0.81618917,0.61462146,0,47,11,0.44853336,1,0,734.375,734.375,734.375
9,0.90853846,0.68237883,-0.44171655,-0.88874704,-0.080422379,0.09245234,4.1274028,1.2373272,4.3003626,6.3201647,5.7421126,4.312747,30.64394,34.507576,48.295456,9.9489775,4.4415369,1.5552765,6.089386,0,33,9,0.30092382,1,0,515.625,515.625,515.625
10,0.90445358,0.81904501,0.26121393,0.48096126,0.75057578,0.37024242,0.93796265,1.8116537,5.7605686,8.0895205,7.316596,6.6256814,27.282608,58.559784,44.02174,14.002419,1.0664321,0.95575255,2.9398346,0,92,15,0.51319724,1,0,1437.5,1437.5,1437.5
