248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.67774373,0.6366244,0.044447925,0.26460207,0.36553794,0.89128679,2.1830757,2.1106603,0.89007133,8.1466141,5.5213165,5.1863332,19.038462,25.14423,20.865385,11.577326,4.5028563,2.5444198,2.7342644,0,52,13,0.39744097,1,0,812.5,812.5,812.5
2,0.73502493,0.53179121,-0.97663927,0.16900922,0.087866329,0.099453963,0.37685177,1.283919,0.72906971,10.747235,7.8994856,5.7152853,24.305555,9.375,29.606482,14.771176,5.3882136,2.8753901,5.7309232,0,108,16,0.39455563,1,1,1687.5,1687.5,1687.5
3,0.8145718,0.70226592,0.14798617,-0.52390558,-0.79151314,0.27772275,3.6273851,1.4522171,1.314526,6.9339929,5.6482348,4.8695068,37.039474,49.802631,34.605263,10.428016,1.8815062,2.6481962,0.56808788,0,38,10,0.22681364,1,0,593.75,593.75,593.75
4,0.79255897,0.78685266,-0.2631962,0.32405001,-0.66698498,0.61713082,3.2168326,1.4636724,4.1713395,8.9218845,7.0711203,7.0202088,5.3033981,27.876213,35.618931,14.539615,6.2187324,0.86131722,1.7128578,0,103,16,0.49132475,1,1,1609.375,1609.375,1609.375
5,0.93429685,0.68158811,-0.078500614,0.68273902,0.567496,0.45349023,2.7336268,2.2697814,5.8057404,8.4318237,7.8778262,5.7470307,18.690475,58.095238,50.357143,13.584185,4.1307216,2.2952774,1.1110023,0,84,9,0.37256026,1,0,1312.5,1312.5,1312.5
6,0.89083564,0.80304879,0.3158792,0.40376574,-0.55351251,0.65636688,5.5238099,1.1780517,1.8998406,9.5082445,8.4702835,7.6355848,54.742908,62.757092,26.906029,16.144089,4.749104,1.0765285,2.9352615,0,141,19,0.45766702,1,1,2203.125,2203.125,2203.125
7,0.85009217,0.72861451,-0.14322539,0.34191564,0.78070092,0.50307679,0.23254625,1.2241625,1.0025715,10.306468,8.7614479,7.5094419,34.74379,32.740685,14.992236,16.873913,0.41469297,1.4991598,3.8996952,0,161,16,0.54490352,1,0,2515.625,2515.625,2515.625
8,0.68727052,0.64015472,0.42051542,-0.19984116,-0.23518747,0.85318059,0.059293002,0.65900487,2.0185831,9.2912779,6.3856211,5.947855,55.714287,23.75,26.279762,13.584185,2.9669368,0.96859181,3.8542073,0,84,13,0.5518977,1,0,1312.5,1312.5,1312.5
9,0.15862945,0.11357106,-0.17045233,-0.038595352,-0.94576144,0.27384624,1.5616981,1.8465407,6.2412024,36.800968,5.8377175,4.1795254,54.7449,16.709183,23.494898,14.300432,1.5116272,0.35133877,1.0662788,0,98,13,0.011185208,1,1,1531.25,1531.25,1531.25
10,0.18912011,0.16990517,-0.80108368,0.029426111,-0.48874667,0.34427571,5.0743165,1.572932,1.5959353,34.881306,6.5967565,5.9265141,20.427019,35.25621,57.725155,16.873913,0.9204036,1.8600134,0.99383634,0,161,15,0.01656436,1,1,2515.625,2515.625,2515.625
