254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.64378262,0.57121617,0.5489338,-0.043729689,-0.48781532,0.6773445,1.3472766,2.0107417,0.43071368,11.299175,7.2742124,6.4542718,7.6870079,28.809055,63.179134,15.59104,3.6862445,1.1663402,3.8452346,0,127,16,0.56790578,1,1,1984.375,1984.375,1984.375
2,0.72838229,0.65848041,0.62831849,-0.77128059,0.091691151,0.043987677,3.8044307,2.9980669,0.12508616,9.287672,6.7649765,6.1157503,44.985634,30.301723,45.272987,13.744014,1.1309127,2.9378474,2.905293,0,87,15,0.42967379,1,0,1359.375,1359.375,1359.375
3,0.62450528,0.42250761,-0.61817002,0.44597873,0.56386709,0.31784078,6.2212057,0.82813686,2.066767,4.6701632,2.9165416,1.9731795,32.75,13.25,64.75,5.3039222,4.5940471,2.3156061,4.6432962,0,5,5,0.16094342,1,0,78.125,78.125,78.125
4,0.88721317,0.76308161,-0.1469916,-0.46291173,0.42238295,0.76530963,3.3453052,1.4427313,3.783674,6.9619327,6.1767182,5.3125229,56.299019,37.622547,15.367647,11.502631,4.8849068,1.0254972,0.0086317686,0,51,14,0.40046594,1,0,796.875,796.875,796.875
5,0.71335208,0.46063438,-0.39675489,0.84195954,0.20721219,0.30125192,3.3497305,1.7343037,1.5251784,10.459699,7.4614477,4.8180966,11.686047,11.511628,54.098839,13.691152,5.573525,1.9169471,5.4870768,0,86,12,0.45191881,1,0,1343.75,1343.75,1343.75
6,0.67692494,0.59061372,0.84616464,-0.22598965,-0.12360412,0.46653625,0.43691579,0.80608422,5.5719509,11.264325,7.625103,6.6528649,35.818344,18.192446,22.131294,16.067392,4.5758018,1.1433399,3.4833848,0,139,23,0.61508232,1,0,2171.875,2171.875,2171.875
7,0.75927466,0.54911458,-0.52804315,0.55887687,-0.077203162,0.63471788,0.20014188,1.1163948,1.5282984,8.801775,6.6829643,4.8331823,60.01984,24.623016,54.226189,12.342051,5.8999596,1.3044739,3.204262,0,63,11,0.38591954,1,0,984.375,984.375,984.375
8,0.70947963,0.65787435,0.62831849,-0.77128059,0.091691151,0.043987677,4.2061491,0.12049039,0.015035322,9.8404779,6.9816184,6.4737983,33.725727,55.35194,29.089806,14.539615,3.4574409,1.5904515,3.0284083,0,103,16,0.48104489,1,0,1609.375,1609.375,1609.375
9,0.65710402,0.46450043,0.68080127,0.10768911,0.42849621,0.58421201,4.3416319,1.1003157,0.37872764,8.1346178,5.3452902,3.7785335,63.277027,13.817568,54.087837,10.335728,0.93508524,2.2877431,0.30802375,0,37,8,0.41831875,1,0,578.125,578.125,578.125
10,0.73674494,0.15881233,0.18901825,-0.60795605,0.44017529,0.63317239,0.037682675,1.5536684,3.3871706,27.200483,20.03982,4.3197722,17.718531,33.872379,10.952797,16.220062,1.2647394,1.3803235,3.8034647,0,143,16,0.00059660384,1,1,2234.375,2234.375,2234.375
