247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.1503647,0.11389659,0.15152811,0.65285051,0.39100596,0.63082474,1.5628945,1.5726891,4.7311292,37.787334,5.681881,4.3038487,7.5,32.952129,18.00532,14.10316,3.9294498,1.4689696,1.2439854,0,94,15,0.0078671956,1,1,1468.75,1468.75,1468.75
2,0.82732606,0.77785164,-0.50804889,-0.54980457,-0.34596983,0.56560242,4.243341,0.59702736,0.051257137,6.9618435,5.7597146,5.4152818,14.84375,8.385417,32.395832,11.272517,5.6694431,1.819387,5.6620016,0,48,11,0.3811821,1,0,750,750,750
3,0.78165478,0.4140594,0.44072509,-0.46111345,0.026918655,0.76968247,4.432487,1.4885795,2.0502975,9.2320414,7.2162695,3.8226135,4.0086207,49.525864,8.9224138,12.006501,2.2986314,1.3834305,3.9146352,0,58,11,0.4425309,1,1,906.25,906.25,906.25
4,0.78465992,0.42392844,0.445191,0.34567529,-0.68607831,0.46001101,4.262465,1.2310126,4.456481,8.6995611,6.8261971,3.6879916,38.75,48.849998,39.5,11.426954,1.69605,0.95041829,4.4877715,0,50,10,0.4478949,1,0,781.25,781.25,781.25
5,0.73738194,0.71271199,0.90020478,-0.32222578,0.10326847,0.27411237,3.6611965,1.7872673,4.0127273,7.3615556,5.428278,5.2466688,4.21875,23.125,36.666668,11.272517,2.4375622,2.5470345,3.1250365,0,48,8,0.45424166,1,1,750,750,750
6,0.92136782,0.72270393,0.067391351,0.28281823,0.020994592,0.95657277,0.81913352,1.4390185,1.242893,9.1615152,8.4411249,6.6210632,21.864754,46.680328,17.684425,15.383687,2.3861258,2.1659751,5.3450933,0,122,17,0.55459917,1,0,1906.25,1906.25,1906.25
7,0.59859949,0.42299998,-0.22409084,0.28810316,0.90860099,0.20303734,6.2478395,0.7464844,5.424962,9.7187738,5.8176527,4.1110411,45.972221,20.50926,40.370369,11.72389,3.9903634,1.9481671,5.7558212,0,54,16,0.48873121,1,0,843.75,843.75,843.75
8,0.53114361,0.49023402,0.62070459,0.54858238,0.47270522,0.30055454,2.2832108,2.3380954,5.2146297,7.5917072,4.0322866,3.7217133,2.55,30.549999,51.950001,9.0695791,2.8609328,1.9524261,1.4133415,0,25,4,0.36744148,1,1,390.625,390.625,390.625
9,0.89381701,0.75963271,0.52696687,-0.5695039,-0.6146515,0.14203785,4.042201,1.6328334,0.47666064,11.561607,10.333962,8.7825756,8.008893,53.74012,54.066204,19.617666,3.6611152,1.7762972,5.3094616,0,253,19,0.5884707,1,1,3953.125,3953.125,3953.125
10,0.14920448,0.10350507,-0.1268626,0.46650499,0.72562081,0.48964623,1.3112563,1.5888387,4.7282534,27.097744,4.0431051,2.8047538,47.53788,64.810608,11.628788,9.9489775,4.0007238,1.0091765,0.3280881,0,33,8,0.01031586,1,1,515.625,515.625,515.625
