253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.14885515,0.13705267,-0.40488273,0.59604686,0.68398988,0.11382405,3.1750684,1.8783609,6.2793226,39.994637,5.9534078,5.4813714,20.27174,53.822464,33.025364,16.02877,3.9031775,1.6092097,5.8514018,0,138,18,0.0095448559,1,1,2156.25,2156.25,2156.25
2,0.67564458,0.55463833,0.40949881,-0.82596153,0.010044655,0.38729495,2.161967,2.2596221,4.3170304,8.6472378,5.8424597,4.7960892,14.553572,18.125,20.580357,11.866879,2.5372765,2.3097835,1.7735102,0,56,10,0.476206,1,0,875,875,875
3,0.84290349,0.72706085,0.14533705,-0.16739333,-0.5929091,0.77415466,5.8172774,0.26055872,0.24834597,8.8218918,7.4360037,6.4140525,27.171053,15.828947,25.460526,14.152995,1.5744611,1.4169374,4.973248,0,95,19,0.42374599,1,0,1484.375,1484.375,1484.375
4,0.58350253,0.47280514,0.30685538,-0.32819,-0.20781985,0.86887395,1.2602928,2.053211,0.22389705,10.846501,6.3289604,5.1282811,49.563251,54.864456,40.346386,13.530064,5.7121644,2.1600113,2.6438999,0,83,13,0.52611208,1,0,1296.875,1296.875,1296.875
5,0.68538612,0.22578542,-0.51281035,-0.65815187,0.24579698,0.493402,1.6801928,1.6596526,0.5221383,23.922882,16.396412,5.4014378,13.768939,58.78788,63.78788,15.793018,0.44670734,1.9739016,4.9121165,0,132,13,0.00067790848,1,1,2062.5,2062.5,2062.5
6,0.6446358,0.52027416,0.59674227,0.63910836,-0.23228341,0.42600888,4.4281349,1.6676258,1.1161318,9.5701847,6.1692834,4.9791198,4.0530305,30.681818,52.121212,12.534926,4.4604511,2.1283615,2.8211198,0,66,12,0.41194436,1,1,1031.25,1031.25,1031.25
7,0.83892137,0.67135131,0.078800768,0.67181462,0.46808162,0.56864327,3.8290319,1.1600184,5.8351717,9.9379044,8.3371201,6.6718249,54.326923,48.134617,60.71154,15.712849,4.7204022,2.5295141,4.5358114,0,130,12,0.51951337,1,0,2031.25,2031.25,2031.25
8,0.22670642,0.15826301,0.55106658,0.72340536,-0.39702624,0.12401779,4.3448477,1.5581503,1.5378113,24.359465,5.5224471,3.8552022,61.84322,19.004238,10.190678,12.075111,5.329432,2.2836292,3.4898188,0,59,14,0.013762045,1,1,921.875,921.875,921.875
9,0.77417493,0.60431057,0.28294268,-0.39117423,0.41267672,0.77241445,3.7428322,2.110599,2.6350558,7.7320466,5.9859567,4.6725574,60.17857,48.239796,38.035713,11.350261,4.6866546,1.49571,1.1469128,0,49,12,0.43124461,1,0,765.625,765.625,765.625
10,0.68795234,0.48925602,0.41566226,-0.76302671,0.10424002,0.48388955,3.583117,1.7335652,1.5552733,8.6706305,5.9649811,4.2421584,14.464286,31.862246,34.209183,11.350261,0.7604444,1.0933317,0.72759974,0,49,11,0.40124002,1,0,765.625,765.625,765.625
