253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.24548769,0.14438841,0.13837381,-0.65894735,0.48704258,0.55626488,1.566433,1.7881019,3.1467063,21.610477,5.3051062,3.1203024,58.429485,65.67308,39.839745,10.518699,1.0586348,1.4773784,3.786258,0,39,7,0.011122474,1,1,609.375,609.375,609.375
2,0.2102975,0.17219615,-0.74130708,0.24132194,0.43691513,0.44870108,1.59341,1.6597878,3.1139472,27.291315,5.739295,4.6994596,66.8414,10.147849,14.395162,14.052971,5.1963782,1.7880462,5.8258109,0,93,12,0.023249706,1,1,1453.125,1453.125,1453.125
3,0.13486804,0.096570574,-0.23624259,-0.30095437,-0.58477861,0.71529704,0.73259872,1.5872434,1.54988,40.724754,5.4924679,3.9328129,24.648876,53.721909,22.261236,13.848535,1.5906228,0.78522134,6.0632434,0,89,15,0.0076552639,1,1,1390.625,1390.625,1390.625
4,0.87903649,0.53864294,0.88149917,-0.23357421,0.18644677,0.36556801,3.8895717,1.0427842,6.2540855,7.8767056,6.9239111,4.242732,64.583336,40.024509,64.730392,11.502631,2.4109404,2.2958763,2.928983,0,51,10,0.37566376,1,1,796.875,796.875,796.875
5,0.77265483,0.54432076,-0.41265291,-0.67161143,0.58920103,0.17747617,0.24970999,1.0864868,0.97208887,10.142927,7.8369818,5.5210056,65.277779,14.398149,60.810184,14.771176,6.0247998,1.8159328,3.9851203,0,108,12,0.65181422,1,1,1687.5,1687.5,1687.5
6,0.22834428,0.18042654,0.16431618,0.27384496,0.28398612,0.90408021,3.1085153,0.47687206,0.030568816,26.597059,6.0732865,4.7988153,62.596153,13.585165,48.777473,13.951502,3.8675883,0.65010828,1.8068841,0,91,14,0.016102999,1,1,1421.875,1421.875,1421.875
7,0.92941064,0.55811226,-0.65961248,-0.66479319,0.10884417,0.33333808,4.0849633,1.3105553,3.766449,10.156929,9.4399576,5.6687069,55.365383,10.307693,40.115383,15.712849,5.2423568,2.0281792,2.2471139,0,130,13,0.56531602,1,0,2031.25,2031.25,2031.25
8,0.67528367,0.52107567,0.24652626,-0.64846861,0.017437771,0.72000635,3.8335338,1.4293487,0.84553456,8.254426,5.574079,4.3011804,13.416667,61.027779,32.75,11.032603,4.3349957,0.90734774,4.1413941,0,45,11,0.43901691,1,0,703.125,703.125,703.125
9,0.10316201,0.087496892,-0.8747766,0.31579146,-0.24191782,0.27661785,3.1642408,1.2951614,6.2651396,40.612511,4.1896682,3.5534685,38.638889,5.4166665,43.527779,11.032603,0.37214091,2.3889964,1.0650162,0,45,8,0.0016491475,1,1,703.125,703.125,703.125
10,0.67134875,0.49973574,-0.23673965,0.39668387,-0.55991119,0.6878196,3.1358266,2.5673401,3.1733415,12.475427,8.3753624,6.2344165,6.6328831,9.2680178,44.268017,14.906699,5.933692,0.96039975,1.7159777,0,111,12,0.10375226,1,1,1734.375,1734.375,1734.375
