252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.61875224,0.35845765,0.071318768,0.22722739,-0.34701017,0.90711927,0.73125273,1.4480515,0.4245936,8.3499784,5.1665678,2.9931138,9.833333,39.333332,43.083332,9.637866,4.1039433,0.73142284,0.069738917,0,30,6,0.48888806,1,0,468.75,468.75,468.75
2,0.15912621,0.14839379,-0.70525014,-0.48822904,-0.10257986,0.50371814,0.37964386,1.5768803,1.5778912,42.046722,6.6907353,6.2394729,43.247547,18.333334,50.196079,18.259289,0.80642289,2.0617769,5.8785591,0,204,19,0.015312214,1,1,3187.5,3187.5,3187.5
3,0.72100234,0.6335749,0.0023053861,0.75860828,-0.11925416,0.64053625,3.9929004,1.691833,5.4550085,10.600623,7.6430745,6.716289,65.21154,40.692307,53.826923,15.712849,4.8934212,1.7223595,1.7579066,0,130,16,0.56199145,1,1,2031.25,2031.25,2031.25
4,0.69372851,0.48985133,-0.11150638,-0.13986392,-0.14642003,0.97291607,3.6115386,1.614158,4.3062596,8.1346369,5.6432295,3.9847627,44.420731,29.725609,34.481709,10.695517,0.64030397,1.0324235,5.3132243,0,41,9,0.4085401,1,0,640.625,640.625,640.625
5,0.68189746,0.61384737,-0.34206498,-0.35583949,0.1427023,0.85790783,0.61717314,1.4454907,5.7879601,10.139779,6.9142895,6.224277,33.867924,33.89151,14.551887,14.679427,4.45996,1.817759,6.1221008,0,106,16,0.61074746,1,0,1656.25,1656.25,1656.25
6,0.91085583,0.66118366,-0.59545052,-0.79865783,0.083906256,0.023324158,2.1596851,2.4689093,5.5352612,7.6326804,6.9522719,5.0466037,47.192623,61.331966,56.331966,12.21004,3.4072654,1.3971087,2.9844623,0,61,15,0.44288531,1,0,953.125,953.125,953.125
7,0.87186414,0.71562225,0.69900745,-0.50211459,-0.19271633,0.47130668,3.0367591,1.7855726,5.7817507,9.0427437,7.8840442,6.471189,19.962122,12.032828,41.553032,14.348909,5.2166433,1.866062,1.438233,0,99,14,0.32859898,1,0,1546.875,1546.875,1546.875
8,0.14345686,0.13701318,-0.90091938,-0.39859346,0.12388712,0.11882562,4.683866,0.98006582,0.019601276,40.340694,5.7871494,5.5272069,14.589552,51.716419,22.555969,15.872381,5.893477,2.7965615,5.0603957,0,134,17,0.0087218881,1,1,2093.75,2093.75,2093.75
9,0.97557944,0.83431041,0.1393197,-0.47890955,-0.74164307,0.44855446,0.37081227,1.8197607,6.0914702,8.7948484,8.5800734,7.3376336,9.0695486,49.351505,13.317669,15.832799,2.8807392,1.0443416,5.4561381,0,133,14,0.5774821,1,1,2078.125,2078.125,2078.125
10,0.82482088,0.73989457,-0.070502579,0.45331782,-0.87772918,0.13828942,3.4755559,1.340887,6.1623526,8.8192062,7.2742658,6.5252833,17.270409,23.392857,48.367348,14.300432,4.2071543,2.0643587,5.2397814,0,98,16,0.50780529,1,0,1531.25,1531.25,1531.25
11,0.20996167,0.19784123,0.47889951,-0.039556433,0.50491714,0.71704203,1.580683,2.6887698,3.1505845,34.517868,7.2474294,6.8290577,18.371212,14.772727,36.111111,18.078493,2.4456642,1.0025188,2.6104872,0,198,23,0.015102181,1,1,3093.75,3093.75,3093.75
12,0.86607683,0.10519152,0.78366208,0.018538881,0.38789192,0.48483998,0.73364496,3.1029959,5.304379,29.623348,25.656096,3.1161251,18.462389,27.378319,34.524338,14.995696,2.490479,1.801785,2.4431744,0,113,15,0.00017858675,1,1,1765.625,1765.625,1765.625
13,0.85470319,0.73456109,-0.070502579,0.45331782,-0.87772918,0.13828942,5.5376787,0.88965976,1.1652178,11.772582,10.062063,8.6476803,34.477459,44.405739,28.637295,19.382231,6.1496239,1.070289,0.81202698,0,244,25,0.55375051,1,0,3812.5,3812.5,3812.5
14,0.14467873,0.0959353,0.51735216,0.2820732,0.0015854661,0.80794734,4.7384624,0.83730674,6.2174687,42.44714,6.1411982,4.0721788,37.895832,22.770834,48.0625,15.299159,3.6387999,1.2602668,2.6404607,0,120,18,0.013333029,1,1,1875,1875,1875
15,0.21406204,0.1561195,-0.29036424,0.30035716,-0.55444437,0.71976775,3.1172166,2.0350668,3.192827,33.853115,7.2466669,5.2851315,13.812112,33.889751,15.830746,16.873913,6.1372457,0.86196327,1.4586861,0,161,18,0.021321725,1,1,2515.625,2515.625,2515.625
16,0.57915604,0.3743639,0.38989374,0.79491192,0.14079686,0.44302833,4.4234209,1.5166008,4.5066566,9.7339945,5.6375012,3.6440558,9.943182,58.18182,20.397728,10.950267,5.074615,0.060908683,1.8569965,0,44,9,0.37248269,1,0,687.5,687.5,687.5
17,0.15496625,0.12081908,-0.48807508,-0.7837472,-0.20486133,0.32489201,4.6549797,2.6872208,6.2724419,42.280861,6.5521059,5.1083345,54.916668,49.116665,8.6499996,16.48052,1.5764015,2.3531547,5.8319473,0,150,16,0.0096625965,1,1,2343.75,2343.75,2343.75
18,0.87861532,0.69390756,-0.18189344,-0.1037759,0.4217332,0.88220543,4.2694631,1.085616,4.5695605,9.3997116,8.2587299,6.522531,16.032608,25.032608,10.858696,15.08365,0.072540216,0.42195338,5.3187866,0,115,16,0.43644202,1,1,1796.875,1796.875,1796.875
19,0.79531336,0.56732547,-0.18456112,-0.70884711,0.47911808,0.48365158,2.8433659,2.5070379,4.8160286,10.660803,8.4786787,6.0481448,53.498062,14.815891,8.2848835,15.672456,0.53539407,1.6439155,4.1864123,0,129,15,0.52832872,1,1,2015.625,2015.625,2015.625
20,0.92075384,0.7761327,0.15821177,0.50036371,0.8510927,0.015695162,6.232213,1.2934322,2.990937,7.7836466,7.1668224,6.0411429,43.26923,37.78846,65.897438,13.25273,2.8537855,1.104915,0.32468539,0,78,15,0.47971761,1,1,1218.75,1218.75,1218.75
21,0.84777075,0.58335364,0.4458915,0.7575621,0.13313441,0.45777246,0.46894804,1.3558571,2.1336455,6.9817767,5.9189463,4.072845,21.944445,15.902778,64.513885,10.241761,3.8973796,2.1477094,1.8197582,0,36,8,0.32331732,1,1,562.5,562.5,562.5
22,0.14169344,0.1074682,0.7500484,-0.36951602,-0.49066183,0.24522693,4.6904616,1.1881291,3.1537914,37.861813,5.3647704,4.0689406,28.095238,54.345238,27.5,13.584185,3.7911558,1.9803822,4.7066665,0,84,11,0.0078322152,1,1,1312.5,1312.5,1312.5
23,0.14829434,0.099669941,0.49214438,0.31720364,-0.77743387,0.2297226,3.1367908,2.3511074,6.2418666,38.779881,5.7508373,3.8651886,20.217392,53.342392,62.391304,14.002419,4.9975991,1.2510228,3.8525534,0,92,15,0.010001208,1,1,1437.5,1437.5,1437.5
24,0.77177638,0.72366297,-0.11590946,-0.18529075,0.9187398,0.32886088,2.2274044,2.001972,4.5411906,9.0496597,6.9843135,6.5489039,64.265465,11.688145,24.445877,14.251625,5.9136624,2.9671962,4.0533819,0,97,11,0.5103789,1,0,1515.625,1515.625,1515.625
25,0.84471846,0.624129,0.048276875,0.18981153,0.97040349,0.14127241,4.9027796,0.82949352,5.752708,7.7878542,6.5785441,4.8606253,28.574562,29.583334,22.916666,11.937099,4.5147257,2.6768525,6.163115,0,57,13,0.45376685,1,0,890.625,890.625,890.625
26,0.69520473,0.613931,-0.57168102,0.29671356,0.6576609,0.39067128,1.5206017,1.4824046,5.6170559,9.3032627,6.4676719,5.7115617,43.623417,30.648735,21.028481,13.309125,5.0986714,0.50899386,2.2124007,0,79,18,0.46355554,1,0,1234.375,1234.375,1234.375
27,0.17922747,0.1563305,-0.15190075,0.94115949,-0.23394883,0.19082175,4.7183256,1.9064442,3.1305141,25.727259,4.6110315,4.021955,8.0803576,9.7321424,15.848214,11.866879,5.7589884,2.5282178,2.2973607,0,56,10,0.016086228,1,1,875,875,875
28,0.82338709,0.55356795,-0.72178924,0.53836918,-0.37757739,0.21590336,0.91575515,1.9940287,5.8273506,6.8368592,5.6293817,3.7846663,12.109375,17.265625,43.828125,9.8474503,1.7113161,0.54772604,0.66259325,0,32,9,0.36955747,1,0,500,500,500
29,0.77959162,0.49647731,0.071318768,0.22722739,-0.34701017,0.90711927,4.0609107,1.5630846,1.2931091,7.7339511,6.0293236,3.8397312,58.493591,44.71154,53.685898,10.518699,2.1866295,1.1297853,0.3245694,0,39,9,0.35409963,1,0,609.375,609.375,609.375
30,0.3868368,0.34952599,-0.51715147,-0.82918698,-0.099241227,0.18749522,3.1276314,1.0421255,3.1194146,19.810831,7.6635585,6.9244008,63.57143,26.055195,53.814934,16.625731,1.4999549,2.7140646,5.7568541,0,154,18,0.048717298,1,1,2406.25,2406.25,2406.25
31,0.68977654,0.50843048,-0.070502579,0.45331782,-0.87772918,0.13828942,4.3091998,1.5513453,1.4553157,8.7749634,6.0527639,4.4614587,53.32547,56.67453,18.60849,11.651069,0.0045374031,1.5751623,1.744714,0,53,10,0.40425605,1,0,828.125,828.125,828.125
32,0.85998458,0.4859868,0.39471993,-0.82272208,-0.33084178,0.24055833,1.2547262,1.7820081,5.5198493,11.070155,9.5201626,5.3799491,49.324074,64.064812,19.416666,15.911767,2.9602385,2.2987599,5.20716,0,135,16,0.55264306,1,1,2109.375,2109.375,2109.375
33,0.86258888,0.49219972,0.6169706,0.18183891,-0.67964733,0.35264918,1.4197061,1.7130425,2.7028129,9.2161331,7.9497342,4.5361781,42.003426,63.27055,18.44178,12.963276,4.5203729,1.3973644,3.9471455,0,73,10,0.3692449,1,1,1140.625,1140.625,1140.625
34,0.84971732,0.7367233,-0.14098427,0.44789311,0.5668928,0.67686617,3.6859386,1.1855019,6.0151987,9.454217,8.033412,6.9651418,7.1358266,31.702755,32.549213,15.59104,4.3201351,0.97758037,0.56863558,0,127,17,0.57596695,1,1,1984.375,1984.375,1984.375
35,0.14601506,0.11585709,-0.71120715,0.3290526,-0.58216345,0.21678209,0.26557729,1.5783681,1.575425,42.023262,6.1360288,4.8686929,22.472221,38.009258,22.361111,15.911767,0.78099221,1.8010068,1.6476688,0,135,17,0.010384306,1,1,2109.375,2109.375,2109.375
36,0.12749256,0.1042493,0.56889743,0.22476806,0.4624472,0.64185476,3.1577015,2.1671207,0.0011214409,38.766617,4.9424553,4.0413928,20.642857,10.821428,10.071428,12.783208,2.8935199,1.316391,2.1409798,0,70,9,0.0043600211,1,1,1093.75,1093.75,1093.75
37,0.84720039,0.57997721,-0.45607027,-0.81211358,-0.30681437,0.19579695,2.4727936,2.462563,4.5691414,9.1925535,7.7879348,5.3314714,46.222828,10,42.744564,14.002419,6.2086248,2.8236425,4.4221816,0,92,16,0.58758253,1,0,1437.5,1437.5,1437.5
38,0.76827794,0.5699814,0.80357164,0.53390485,-0.044066384,0.25937688,0.59982312,1.5760931,1.4216994,9.2831383,7.1320305,5.2912159,33.623417,40.870255,53.68671,13.309125,5.5460033,2.1750333,2.1887717,0,79,14,0.42118695,1,0,1234.375,1234.375,1234.375
39,0.16818434,0.15739542,0.26878291,0.85756803,0.33901697,0.27820915,4.374723,1.5846695,4.7116733,37.47617,6.3029046,5.8985772,32.768986,47.45253,55.205696,16.768448,3.5250628,2.2336063,0.990924,0,158,18,0.013543346,1,1,2468.75,2468.75,2468.75
