252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.80928797,0.59698254,0.72649103,0.093660645,-0.47921792,0.48351693,5.9121389,0.59187788,0.25718826,10.145714,8.210804,6.0568137,8.416667,57.479168,67.604164,15.299159,4.0507402,1.6439848,3.7943108,0,120,11,0.54954195,1,1,1875,1875,1875
2,0.78888345,0.65027612,0.60747623,-0.5954845,-0.52331883,0.05008259,5.7229257,0.9570685,5.6457357,10.657427,8.4074678,6.9302707,33.715988,38.732994,14.226191,16.369909,4.8111558,0.64634538,3.7938504,0,147,18,0.53691417,1,0,2296.875,2296.875,2296.875
3,0.70445329,0.53832483,0.44841164,-0.71063673,-0.25721723,0.4772439,2.4348257,2.7027488,4.1092281,8.7675924,6.1763592,4.7198129,42.887932,48.448277,27.844828,12.006501,5.426827,2.1991143,3.8996184,0,58,11,0.43461907,1,0,906.25,906.25,906.25
4,0.66008496,0.30692053,0.7480213,-0.63592708,-0.18982229,0.0053403024,3.6460316,1.6973555,1.8718774,5.6789408,3.7485833,1.7429835,57.67857,66.25,53.035713,5.9334393,2.19998,1.7566973,0.18121779,0,7,4,0.17258738,1,0,109.375,109.375,109.375
5,0.25213483,0.21163481,-0.16335614,-0.14738809,0.63954765,0.73659372,1.5819387,2.4561088,3.1392405,24.573336,6.1957936,5.2005734,44.539474,8.9078951,53.171051,14.152995,0.019062486,0.44366845,4.8341341,0,95,12,0.017956143,1,1,1484.375,1484.375,1484.375
6,0.86858326,0.7090292,-0.4918704,-0.84001672,0.019007795,0.22819738,1.1609887,1.6768622,6.2743053,10.600945,9.2078037,7.5163794,59.143257,39.873596,64.705055,17.448061,0.9579671,2.6795175,5.1590109,0,178,15,0.60703021,1,1,2781.25,2781.25,2781.25
7,0.84513181,0.62361592,0.2566078,0.22329105,-0.12346876,0.93222797,4.3777199,1.2113733,6.0791597,7.6211905,6.4409103,4.7526956,56.344341,10.400944,43.797169,11.651069,1.5140021,0.8599928,3.4430108,0,53,11,0.4370048,1,0,828.125,828.125,828.125
8,0.66428643,0.57659394,-0.34265208,-0.68983108,0.41763899,0.48197535,3.6108732,1.300704,5.4796481,8.4446115,5.6096406,4.8691115,47.426472,64.485291,35.661766,11.502631,4.0026422,1.9026558,5.5315681,0,51,9,0.38166812,1,0,796.875,796.875,796.875
9,0.78931361,0.54120958,0.46967804,-0.64889771,-0.59821284,0.021811601,4.3887691,1.5684336,5.2342491,9.3002481,7.3408122,5.0333834,54.006409,12.5,53.237179,13.25273,5.6673613,2.4817171,1.722702,0,78,16,0.43514782,1,0,1218.75,1218.75,1218.75
10,0.63110805,0.53222609,-0.36974972,0.8708154,-0.17029123,0.27562043,0.86443603,1.7057257,0.66579473,8.9777584,5.6659355,4.7781968,54.612068,29.568966,42.629311,12.006501,5.7755804,0.97096366,5.5723953,0,58,9,0.55882907,1,0,906.25,906.25,906.25
11,0.13897578,0.11180977,0.12500143,-0.96285909,-0.0019780884,0.23931772,3.1266816,1.3215168,0.012359408,43.635029,6.0642123,4.8788228,26.931818,44.134617,49.449299,16.220062,1.7081627,2.6582496,4.5915532,0,143,18,0.012042363,1,1,2234.375,2234.375,2234.375
12,0.71049303,0.44906163,0.2566078,0.22329105,-0.12346876,0.93222797,0.23036903,0.40126595,5.7685966,8.3176994,5.909667,3.7351596,34.17683,55.335365,27.408537,10.695517,5.8373084,1.1539989,5.8856769,0,41,10,0.40105143,1,0,640.625,640.625,640.625
13,0.8663125,0.69093329,0.30433902,0.13690014,0.92014712,0.20485464,1.8902246,2.3931639,5.3777347,8.7433033,7.5744328,6.041039,8.3736563,13.965054,28.508064,14.052971,2.2125669,0.68047774,1.3671454,0,93,12,0.49021339,1,1,1453.125,1453.125,1453.125
14,0.65376818,0.54357541,0.17309223,0.90961844,-0.22149561,0.30589715,2.2711248,2.14838,5.2083931,10.128637,6.6217809,5.5056782,65.505951,10.684524,45.089287,13.584185,5.1510544,2.367039,2.3855474,0,84,11,0.4399164,1,1,1312.5,1312.5,1312.5
15,0.81040883,0.62914366,-0.74682748,-0.63026088,0.15990111,0.13946852,3.2320101,2.5771852,0.096172854,11.041711,8.9482994,6.9468217,48.422619,54.568451,20.773809,17.115,3.9266906,3.027189,2.1294839,0,168,19,0.63443571,1,0,2625,2625,2625
16,0.29329661,0.25786772,0.59981579,0.71174276,0.25897425,0.25802255,0.74625152,1.5375458,1.572533,18.717308,5.4897232,4.8265896,40.75,44.75,64.683334,13.080597,3.2248845,2.3930969,1.4838229,0,75,10,0.057120491,1,1,1171.875,1171.875,1171.875
17,0.14437208,0.1338155,0.56122583,-0.35197192,-0.42687541,0.61556369,0.788059,1.5748277,4.7401175,35.964401,5.192255,4.8125944,48.430851,9.3351068,16.382978,14.10316,3.1877804,1.4482069,4.3080659,0,94,13,0.0090418132,1,1,1468.75,1468.75,1468.75
18,0.93783742,0.56960237,0.5676235,0.42498511,0.26901016,0.65178579,3.9820645,1.7284927,1.9925092,8.0392408,7.5395012,4.5791707,23.670635,42.361111,53.948414,12.342051,4.5219378,1.9516656,5.8631868,0,63,13,0.43514842,1,0,984.375,984.375,984.375
19,0.9248631,0.76361644,-0.74646103,-0.61752689,-0.16583759,0.18426706,5.9673738,0.33542013,2.0115912,8.440999,7.8067684,6.4456849,18.028351,58.98196,8.131443,14.251625,1.4239576,2.6405602,0.041655861,0,97,10,0.44858497,1,1,1515.625,1515.625,1515.625
20,0.71752352,0.55172014,0.56837946,-0.46851885,-0.57405698,0.35762197,2.039166,2.9000876,4.7570882,11.428514,8.2002277,6.3053417,60.933098,44.031689,35.03521,16.182163,3.4658616,1.6560297,4.844636,0,142,14,0.57873148,1,1,2218.75,2218.75,2218.75
21,0.15640715,0.10847499,0.82870317,0.34163722,0.078543939,0.43630946,3.7703793,1.5351493,1.5987092,36.918839,5.7743702,4.0047708,6.7385058,40.043102,17.083334,13.744014,3.3545079,2.2229881,2.5724552,0,87,12,0.0079359682,1,1,1359.375,1359.375,1359.375
22,0.91006464,0.65538913,-0.66073132,0.47689515,-0.46171564,0.35046229,1.1382122,2.3343441,5.2598863,6.833663,6.2190752,4.4787083,29.880953,32.202381,9.2261906,10.781775,0.62392241,0.73244888,4.4739232,0,42,7,0.37778345,1,0,656.25,656.25,656.25
23,0.78000778,0.54432094,-0.65189058,-0.42214891,0.21905252,0.59063089,4.4114847,1.0764842,0.98303002,10.790424,8.4166155,5.8734536,52.916668,49.075203,7.855691,15.425605,0.21951675,1.7786316,5.353363,0,123,17,0.4707987,1,1,1921.875,1921.875,1921.875
24,0.83376688,0.67873645,0.43087158,0.74038094,-0.38651383,0.34174961,3.6681566,1.1792749,6.0452242,8.6478624,7.2103014,5.8696194,42.661766,23.42647,64.514709,13.637877,5.0321283,2.0574024,2.944633,0,85,13,0.48796788,1,1,1328.125,1328.125,1328.125
25,0.98452216,0.94785041,-0.15140383,0.6373145,0.74970514,0.09407068,1.5756043,0.96803117,4.9651022,8.1904078,8.0636377,7.7632809,63.943966,38.556034,7.8448277,15.127244,3.4996591,1.4285024,6.1747684,0,116,13,0.42809311,1,1,1812.5,1812.5,1812.5
26,0.66574246,0.62959409,0.23646234,0.18427192,0.36005431,0.88345361,4.0512862,1.2701659,5.6876035,7.1441159,4.7561412,4.4978933,31.821428,68.821426,4.4642859,10.146039,3.4165745,0.60893291,2.0926094,0,35,6,0.45492074,1,1,546.875,546.875,546.875
27,0.19372278,0.16415837,0.5981375,-0.066224448,0.76933914,0.21439032,4.5769429,1.5913292,1.6081877,33.052486,6.4030199,5.4258423,40.181034,28.991379,14.387931,16.29533,1.732301,1.2914871,1.9528383,0,145,13,0.023185451,1,1,2265.625,2265.625,2265.625
28,0.77819389,0.73652178,-0.055367094,-0.042628709,0.99680465,0.038702354,3.0941525,2.0732598,0.38441524,10.418085,8.1072893,7.6731462,48.89423,34.03846,18.509615,16.697393,5.4073296,0.13986693,4.0950618,0,156,18,0.58357233,1,0,2437.5,2437.5,2437.5
