246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.78103107,0.50354147,0.13007151,0.91452235,-0.35194722,0.15120661,1.7971922,1.9532728,0.54523438,10.064667,7.8608179,5.0679774,16.99468,37.792553,64.893616,14.10316,5.7361193,2.3553925,2.8770893,0,94,12,0.5114308,1,1,1468.75,1468.75,1468.75
2,0.78147167,0.67541265,0.32151386,-0.47953793,0.2141495,0.78791636,6.1836338,0.97600627,5.5261245,6.5225139,5.0971599,4.4053884,63.830647,59.717743,52.137096,9.7437859,1.8960432,1.2309477,3.8563793,0,31,8,0.30678084,1,1,484.375,484.375,484.375
3,0.76139247,0.48839051,0.29354239,-0.50201726,-0.29575485,0.75785255,4.0916934,1.4086156,0.90578747,7.7052579,5.8667254,3.763175,53.942307,62.852566,45.28846,10.518699,1.1647128,2.8653841,1.5635368,0,39,9,0.45739743,1,0,609.375,609.375,609.375
4,0.18540503,0.16795017,0.061196659,-0.98004973,-0.17996953,0.058038507,4.1929626,1.5918214,4.7210283,34.967934,6.4832306,5.87287,45.922413,13.681034,14.663794,16.29533,2.8919933,2.7611086,5.9088631,0,145,17,0.011064677,1,1,2265.625,2265.625,2265.625
5,0.93006521,0.58655334,-0.3605158,0.5598951,-0.74172688,0.079919636,2.1621568,2.3846633,2.9106703,7.318027,6.806242,4.2924128,9.427083,21.5625,18.4375,11.272517,3.4778876,2.4724572,5.0218019,0,48,8,0.41195431,1,0,750,750,750
6,0.6709075,0.62239146,0.55445343,-0.69317681,-0.05932055,0.45669287,2.3491678,2.7335384,1.1297127,8.9643297,6.014236,5.5793223,57.132355,21.32353,50.330883,12.660284,2.6507673,2.3455374,6.2255144,0,68,13,0.42638597,1,0,1062.5,1062.5,1062.5
7,0.91473335,0.79174519,0.56233847,-0.043986984,0.7912901,0.23600978,4.355474,0.58977991,5.7815604,8.545064,7.8164549,6.7655129,20.058411,64.030373,44.357475,14.725445,1.782593,1.1985797,1.9387182,0,107,12,0.53758401,1,1,1671.875,1671.875,1671.875
8,0.20992349,0.14608331,0.15975955,-0.8685329,-0.37667039,0.27972651,6.087944,1.5592457,1.570578,39.386002,8.2680473,5.7536378,28.928572,33.714287,18.738094,18.436575,2.6847339,2.1648743,5.4625096,0,210,20,0.012773694,1,1,3281.25,3281.25,3281.25
9,0.15082499,0.096613146,0.4312062,0.71653992,-0.54162961,0.08525949,3.1326249,2.3765659,3.0933309,38.542049,5.8131042,3.7236686,18.839285,28.214285,63.363094,13.584185,5.585319,1.9809349,3.527195,0,84,9,0.0074727354,1,1,1312.5,1312.5,1312.5
10,0.15571928,0.10405824,0.44172946,0.83153963,-0.087051675,0.32532889,3.1766272,2.5006399,0.012674403,38.82375,6.0456066,4.0399308,19.030172,34.331898,20.517241,15.127244,4.4855347,2.4546149,2.3205612,0,116,15,0.01978763,1,1,1812.5,1812.5,1812.5
