246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.13490109,0.12615551,-0.86888152,0.28296506,-0.0075753066,0.40610135,1.5311863,0.64287877,3.144424,38.431919,5.1845078,4.8483987,60.328949,19.486841,59.25,14.152995,5.9870028,2.3050706,0.33348563,0,95,15,0.0066417814,1,1,1484.375,1484.375,1484.375
2,0.14981587,0.11997877,-0.6111722,-0.6463154,0.44840562,0.087621018,0.64597386,1.5891414,1.5613811,36.412117,5.4551129,4.368681,35.392159,15.392157,16.34804,14.492408,5.7187009,2.1926095,4.0920248,0,102,15,0.016205456,1,1,1593.75,1593.75,1593.75
3,0.70492876,0.68284076,-0.48359081,-0.41467014,0.4916358,0.59370267,1.6806871,1.7990259,4.8831425,9.3021173,6.5573297,6.3518648,37.527779,54.333332,18.444445,13.900208,4.4045868,1.9135087,4.2899098,0,90,16,0.48844931,1,0,1406.25,1406.25,1406.25
4,0.85033238,0.62848705,0.13391511,0.22831537,-0.15283133,0.9521457,0.82830542,1.0705596,3.5193121,7.1553502,6.0844264,4.497045,8.295455,8.863636,4.715909,10.950267,4.3410835,0.5357663,2.2604117,0,44,10,0.4140301,1,1,687.5,687.5,687.5
5,0.13206415,0.10519426,0.24904315,0.07143198,0.84999973,0.45866701,1.5481073,1.5387932,4.7562079,43.576729,5.7549233,4.5840216,8.0188675,55.188679,41.39151,14.679427,2.3449533,0.52414942,1.7862995,0,106,16,0.0048137163,1,1,1656.25,1656.25,1656.25
6,0.7470066,0.554717,-0.78249294,-0.12995961,0.3356095,0.50811565,5.3867302,0.19988225,1.3597924,8.5354443,6.3760333,4.734756,43.368645,41.800846,24.004238,12.075111,4.3706231,2.2595763,4.6548376,0,59,12,0.45451179,1,0,921.875,921.875,921.875
7,0.90106356,0.73277211,0.29526243,-0.72903538,0.47398475,0.39581046,1.0450935,1.8450842,5.6155901,7.4519248,6.7146578,5.4605627,45.039063,20.625,48.90625,12.40701,2.7001555,1.0835742,0.95964235,0,64,11,0.5092234,1,0,1000,1000,1000
8,0.7830345,0.11532768,-0.62241703,-0.34359148,-0.65821588,0.2475758,5.3478241,0.029587459,5.9872904,23.793623,18.631227,2.7440634,11.70082,13.668033,28.176229,12.21004,1.7154326,1.5817127,0.70663524,0,61,12,0.00022899621,1,1,953.125,953.125,953.125
9,0.69825625,0.49549714,-0.27826014,-0.5950079,0.26029491,0.70766056,1.4913784,1.6566033,1.4876255,9.3729372,6.5447121,4.6442633,53.353176,47.638889,10.813492,12.342051,0.57524532,1.1539671,3.3837221,0,63,10,0.38189566,1,0,984.375,984.375,984.375
10,0.94191641,0.81994575,-0.16343395,-0.56803393,-0.1937421,0.78300112,0.15998031,0.68727857,1.9724134,9.9309082,9.3540859,8.1428061,13.128453,34.882595,64.136742,17.545538,1.533208,1.2647892,5.2351041,0,181,14,0.56653672,1,1,2828.125,2828.125,2828.125
