243
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.81840765,0.67294729,-0.26201472,0.0029901543,0.79987967,0.53993696,1.9598266,2.2860487,2.0672178,9.3636255,7.6632628,6.3012266,52.169811,17.924528,62.429245,14.679427,5.2947426,0.53025383,5.3175659,0,106,13,0.51141328,1,1,1656.25,1656.25,1656.25
2,0.77630609,0.69855404,-0.24989796,0.36424124,0.86911505,0.22252728,1.019879,1.8038425,0.37286076,11.029374,8.562171,7.7046142,15.663408,62.884079,8.5544691,17.480675,3.9935682,0.91504025,5.9325185,0,179,17,0.65086901,1,1,2796.875,2796.875,2796.875
3,0.55259216,0.43652546,-0.35137388,0.71935689,0.10455244,0.59002608,4.7136798,0.65406108,5.5149727,11.084278,6.1250849,4.8385692,54.794304,59.920887,23.718355,13.309125,3.2692423,2.0088215,1.1167512,0,79,15,0.58091158,1,0,1234.375,1234.375,1234.375
4,0.15709646,0.090423115,-0.58988571,-0.7025786,0.33726609,0.21135224,0.22176896,1.5550159,4.6747789,38.257889,6.010179,3.4593976,18.173077,59.455128,53.493591,13.25273,6.1445541,2.3228824,4.3998132,0,78,14,0.0065476564,1,1,1218.75,1218.75,1218.75
5,0.87412816,0.68882221,-0.34899077,-0.25153568,-0.60938269,0.66602397,5.0830007,0.70332181,1.4445592,8.4895363,7.4209423,5.8477812,48.237953,65.045181,39.533131,13.530064,1.3655349,0.8894099,0.11649904,0,83,8,0.41915691,1,1,1296.875,1296.875,1296.875
6,0.8746025,0.69226652,-0.30486622,0.048530731,0.37488165,0.87416542,1.5888613,1.8189325,3.4603608,8.8319283,7.7244263,6.114048,44.617348,48.979591,29.362246,14.300432,1.1958278,1.4574156,5.6261115,0,98,13,0.51705235,1,0,1531.25,1531.25,1531.25
7,0.94350439,0.76282251,-0.33894837,0.61435324,-0.64512086,0.30249488,5.2448373,1.2181605,2.889143,9.2718401,8.7480221,7.0727687,54.253731,40.764927,63.992538,15.872381,0.065703034,1.5554276,2.1989765,0,134,15,0.50217485,1,1,2093.75,2093.75,2093.75
8,0.92725551,0.73522842,-0.077679366,-0.36611074,-0.74255323,0.55546695,3.6887538,0.70776516,1.9156266,9.2376022,8.5656176,6.7917476,39.450001,14.27,59.689999,15.508763,6.1683884,0.87450486,1.559973,0,125,18,0.49171126,1,0,1953.125,1953.125,1953.125
9,0.15223832,0.11319123,0.66223925,-0.72628409,-0.03061844,0.1816954,6.2175102,1.5699356,4.7503657,37.643009,5.7307091,4.260859,24.672331,14.211165,18.021845,14.539615,2.4770496,2.7709606,4.1400294,0,103,13,0.012761218,1,1,1609.375,1609.375,1609.375
10,0.69763231,0.10444697,0.83256638,-0.11438557,-0.20302016,0.50252557,1.5882089,1.5626965,4.3403292,28.918779,20.174673,3.0204787,67.94355,12.110215,51.680107,14.052971,3.389008,1.9959949,3.6620767,0,93,12,0.00029564602,1,1,1453.125,1453.125,1453.125
