246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.7890836,0.46433854,-0.12840211,0.11982267,0.24826659,0.95263791,4.5326209,1.0045731,1.2529978,8.9469585,7.0598984,4.1544175,44.354839,39.435482,66.491936,12.276401,5.2773976,0.3530837,0.49590969,0,62,10,0.53173482,1,1,968.75,968.75,968.75
2,0.14914741,0.14197873,0.044501361,-0.98327667,0.15649784,0.081823446,3.1678028,2.2630727,3.1553955,37.772018,5.6335993,5.362823,17.447479,38.771008,54.632355,15.256543,0.52698022,2.7865357,3.5781181,0,119,15,0.0089051966,1,1,1859.375,1859.375,1859.375
3,0.61481214,0.079877727,-0.42934117,0.63908929,-0.51645237,0.37484381,5.8361797,0.024223477,6.1845508,31.143686,19.147516,2.4876869,31.477272,13.409091,28.863636,12.534926,6.2468987,1.7574157,1.9222081,0,66,10,0.00012589412,1,1,1031.25,1031.25,1031.25
4,0.15959358,0.1350252,0.55967826,-0.06175923,0.097635776,0.82061768,4.7448087,2.1684153,3.1453238,38.198162,6.0961819,5.1577148,58.56752,54.352188,34.133213,15.989959,2.9132679,1.1962051,3.133074,0,137,16,0.013946654,1,1,2140.625,2140.625,2140.625
5,0.80475074,0.61291254,-0.47529867,0.3108111,0.79244488,0.22252786,3.4380977,1.6467453,2.4238458,10.169103,8.1835928,6.23277,54.200821,41.372952,29.569672,15.383687,3.9306657,1.0635875,1.9816835,0,122,16,0.51989692,1,0,1906.25,1906.25,1906.25
6,0.73950893,0.50532693,-0.30572709,0.870516,0.37089342,0.10569248,1.7078898,2.5579703,5.8798385,8.8944502,6.5775251,4.4946051,13.877119,50.021187,62.56356,12.075111,1.4628253,0.72674704,2.354007,0,59,10,0.41072503,1,0,921.875,921.875,921.875
7,0.73005188,0.67966855,0.38776383,-0.59568149,-0.68622118,0.15460673,0.56005806,1.0111771,0.50181013,11.339632,8.2785196,7.707191,34.279411,49.89706,59.89706,17.18265,3.4970398,1.5811909,5.4845352,0,170,19,0.51720494,1,1,2656.25,2656.25,2656.25
8,0.75524098,0.67604691,0.12868814,0.85375565,0.49693832,0.087137692,2.6934967,2.6419952,5.1078367,9.8151026,7.4127679,6.6354699,58.838497,39.944691,53.816372,14.995696,3.5615709,2.3968058,2.4186077,0,113,14,0.50735807,1,0,1765.625,1765.625,1765.625
9,0.97765827,0.94215482,0.027573109,-0.37916818,0.89292061,0.24117208,5.5430741,0.91259325,0.52731597,10.122077,9.8959322,9.5365639,59.908798,12.945279,60.048283,19.086479,0.33639127,0.7799589,3.3327994,0,233,18,0.62351245,1,1,3640.625,3640.625,3640.625
10,0.84184867,0.67461884,-0.6823765,-0.13467789,-0.2863993,0.65893817,1.739838,2.3784871,0.12294307,9.1049442,7.6649852,6.1423669,19.641088,9.8886137,13.873762,14.444891,0.60486692,1.5383424,0.21514387,0,101,18,0.52437514,1,1,1578.125,1578.125,1578.125
