251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8170566,0.64696598,-0.23847385,-0.61164427,0.19586413,0.72846329,5.510107,0.70414209,4.3022556,11.180907,9.1354342,7.2336669,25.821823,60.089779,64.854973,17.545538,0.93637484,1.4323111,4.8214884,0,181,20,0.63712686,1,1,2828.125,2828.125,2828.125
2,0.17558815,0.13473411,-0.39694583,-0.26315424,0.23656909,0.84688777,0.32225469,1.5699244,1.5901273,36.200356,6.3563533,4.8774228,19.156504,42.936993,16.290651,15.425605,0.31302735,0.99277514,5.4253659,0,123,14,0.011418864,1,1,1921.875,1921.875,1921.875
3,0.20439696,0.13643409,-0.12976578,-0.38655967,0.37806845,0.83114183,6.0500689,1.5293193,1.5645139,34.778866,7.108695,4.7450233,64.003906,28.476563,15.078125,15.631854,0.82001936,0.83999717,4.6093593,0,128,16,0.011168377,1,1,2000,2000,2000
4,0.16978432,0.14266805,0.46388158,0.44518587,-0.064996168,0.76315063,3.1257305,1.860858,3.1257696,34.899742,5.9254289,4.9790783,57.219826,43.318966,59.525864,15.127244,3.9913909,1.3966709,2.4617205,0,116,13,0.013106643,1,1,1812.5,1812.5,1812.5
5,0.66971129,0.62303478,0.22887641,-0.11057153,0.79528046,0.55038029,4.3712525,1.5397179,0.78226376,9.3118448,6.2362475,5.8016033,22.357595,49.351265,24.477848,13.309125,3.3272843,1.2370706,0.76006556,0,79,11,0.51198488,1,0,1234.375,1234.375,1234.375
6,0.87822247,0.72035849,0.37793389,-0.89567304,-0.21630724,0.090260349,0.61402607,1.8284403,0.46693632,7.7319479,6.7903705,5.5697742,34.944031,39.421642,65.429108,12.597918,3.1455691,2.6684234,5.488584,0,67,10,0.45596486,1,1,1046.875,1046.875,1046.875
7,0.12489638,0.11059938,-0.08713492,0.35171258,-0.8946923,0.26121143,4.6041093,1.5952005,1.6003338,38.470249,4.8047948,4.2547855,40.304878,18.628048,53.658535,13.475507,6.2419786,0.7415663,2.6146762,0,82,18,0.0088989893,1,1,1281.25,1281.25,1281.25
8,0.91510189,0.50451958,0.34635839,0.28770199,0.49379596,0.74392807,1.4860409,1.8211499,2.3233576,9.772438,8.9427767,4.9303865,50.64394,58.295456,50.012627,14.348909,0.39986783,2.4109616,4.0307794,0,99,20,0.46243605,1,0,1546.875,1546.875,1546.875
9,0.85720998,0.77627152,0.3419297,-0.22885799,-0.82454973,0.38836309,4.8718376,0.67644978,4.847362,9.1714811,7.8618855,7.1195598,38.319672,23.52459,47.356556,15.383687,4.7197456,1.1306287,4.6010928,0,122,17,0.54746908,1,0,1906.25,1906.25,1906.25
10,0.73663908,0.58320105,-0.70135355,0.13700847,-0.23676759,0.65823478,0.2140556,0.64742827,4.0677686,10.010154,7.3738708,5.8379321,28.846153,24.302885,39.23077,14.586517,0.97313708,2.2063961,0.76450008,0,104,13,0.59135389,1,0,1625,1625,1625
11,0.16293252,0.11053748,-0.43648636,-0.37809223,0.76654249,0.2809602,3.1631515,2.1496873,0.013412313,43.730846,7.1251769,4.8338976,45.988564,29.387255,55.351307,16.589666,5.7775469,1.2312579,4.3498783,0,153,18,0.0078111184,1,1,2390.625,2390.625,2390.625
12,0.96729851,0.5328716,-0.28917247,0.44477612,0.47712272,0.70064789,3.9817853,1.5249646,0.37525004,7.5582485,7.3110824,4.0275764,53.549999,67.349998,19.6,11.426954,4.6910295,1.1184167,0.39647132,0,50,11,0.41330782,1,1,781.25,781.25,781.25
13,0.18258758,0.14727318,-0.041885171,0.036571085,-0.99603033,0.069511101,4.7139745,0.86217058,6.2573838,44.428238,8.1120443,6.543088,27.664728,26.356588,59.95155,19.746058,0.78335291,0.11126551,2.2188895,0,258,19,0.011321263,1,1,4031.25,4031.25,4031.25
14,0.1765362,0.13226621,0.72571063,-0.16131796,-0.26250383,0.61515224,1.6118252,2.4995384,3.0921893,34.097019,6.0193582,4.5098834,39.260204,14.540816,33.801022,14.300432,3.3261945,1.6763511,3.7636609,0,98,13,0.0096078767,1,1,1531.25,1531.25,1531.25
15,0.78045112,0.6063543,-0.39840379,0.031164311,-0.32851779,0.85579163,0.80888879,1.2736961,5.7093868,12.041802,9.3980379,7.3015985,37.998768,49.673645,29.156404,18.229406,1.3575271,2.1854885,0.53304946,0,203,18,0.64625514,1,0,3171.875,3171.875,3171.875
16,0.92362785,0.78232372,0.010714703,-0.79794323,0.11863964,0.5908438,6.2462864,1.2318864,5.6311541,7.5429792,6.9669056,5.901051,52.8125,11.979167,29.270834,12.903811,5.9782109,1.3203619,5.3845944,0,72,15,0.48725763,1,0,1125,1125,1125
17,0.89904451,0.77485204,0.36163053,0.02163831,0.77549785,0.51706696,2.248455,2.441591,1.4644299,7.8785453,7.0831628,6.1047068,56.474358,13.717949,47.78846,13.25273,5.6097021,1.7693396,3.6243563,0,78,8,0.45440137,1,0,1218.75,1218.75,1218.75
18,0.76406789,0.48981607,0.15352504,-0.2559548,-0.65653628,0.69273174,2.9735894,2.8575716,1.5873169,7.4887152,5.7218866,3.668093,23.161764,18.897058,12.794118,10.048474,0.47563246,0.7694056,1.7778102,0,34,12,0.34207174,1,0,531.25,531.25,531.25
19,0.19535799,0.15362744,0.10094672,-0.98418128,0.044727396,0.13855079,3.123522,2.2700477,6.2672672,30.251968,5.9099636,4.6475325,11.403061,59.413265,49.260204,14.300432,1.3607463,2.8493712,4.2979155,0,98,15,0.01648098,1,1,1531.25,1531.25,1531.25
20,0.12574989,0.076360203,0.2750057,-0.45197627,-0.2575084,0.80856586,1.2975276,1.572138,1.5748451,43.485489,5.4682951,3.3205605,36.351353,58.986488,30.270269,13.022201,2.4257267,1.1149987,4.4740977,0,74,10,0.0052212016,1,1,1156.25,1156.25,1156.25
21,0.21375792,0.14752229,0.51082528,-0.19724105,0.63527113,0.5445953,0.03214423,1.3905894,0.040253192,29.156893,6.2325168,4.3012915,12.691176,20.455883,39.514706,13.637877,1.9110067,1.1589445,2.6479785,0,85,17,0.010983326,1,1,1328.125,1328.125,1328.125
22,0.78464854,0.60752565,-0.43772992,-0.011914516,-0.36899909,0.81981111,3.569263,2.1891489,1.3447139,9.2134066,7.2292862,5.5973811,54.181034,21.566092,42.313217,13.744014,1.8219897,0.77745712,0.23965706,0,87,19,0.49974743,1,0,1359.375,1359.375,1359.375
23,0.87191808,0.61852324,-0.62547749,0.33029741,0.70335031,0.070567988,5.485188,1.0037476,5.3494201,9.6106358,8.3796873,5.9444017,55.535713,40.223213,60.089287,14.95133,2.3531082,1.5835086,1.4064062,0,112,18,0.50618172,1,0,1750,1750,1750
24,0.87878001,0.67021209,0.15970473,-0.89418316,-0.18293959,0.37611708,5.3985128,0.70970559,0.99772096,8.7805061,7.7161336,5.8848014,63.958332,30.104166,64.53125,14.202481,2.2805207,2.0117793,1.7408125,0,96,13,0.58446366,1,0,1500,1500,1500
25,0.89820319,0.53233647,0.63334489,0.32439211,0.66933006,0.21363817,3.3500707,1.8279345,1.4581314,7.4949803,6.7320151,3.9898517,9.204545,42.215908,43.295456,10.950267,0.88327372,2.0274794,4.1975932,0,44,11,0.36021262,1,0,687.5,687.5,687.5
26,0.55330598,0.5302853,0.66241944,0.28165624,-0.32339737,0.61423481,5.6383882,0.85395247,1.3388132,10.523707,5.8228302,5.5805674,36.898148,54.953705,52.638889,13.420504,1.4092133,1.1063284,5.0034418,0,81,12,0.53848773,1,0,1265.625,1265.625,1265.625
27,0.20381317,0.16654202,-0.46073619,0.39666432,0.75383282,0.24923004,4.7457981,1.4789529,3.0798903,28.362801,5.7807126,4.723598,66.896065,61.924156,38.66573,13.848535,4.3208842,1.3069879,5.7425017,0,89,12,0.014474087,1,1,1390.625,1390.625,1390.625
28,0.88731784,0.65701807,0.5846014,0.60101736,0.48046178,0.25724643,0.18192381,0.61451703,2.542846,9.8791618,8.7659559,6.4907875,29.771898,19.571167,19.589417,15.989959,1.508849,2.0854602,1.2149897,0,137,19,0.62112111,1,0,2140.625,2140.625,2140.625
