245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.83345944,0.76631266,0.40501434,0.69009417,-0.44317847,0.40413648,0.66349959,1.3115619,1.5394127,9.0218077,7.519311,6.9135256,34.903847,7.5721154,40,14.586517,5.0131025,1.8551458,2.9329686,0,104,16,0.38722882,1,1,1625,1625,1625
2,0.81587499,0.67278278,0.45682737,-0.43466166,0.7718721,0.081188098,0.08702188,0.88249767,4.3334947,9.6396551,7.8647532,6.485394,39.925213,34.348289,19.476496,15.170589,2.7181828,1.4194484,3.2390184,0,117,17,0.55102527,1,0,1828.125,1828.125,1828.125
3,0.13342087,0.094525769,-0.81000078,0.23877557,0.51060051,0.16177806,4.7102232,1.2097967,3.1377971,43.61813,5.8195686,4.1230373,6.0618281,39.422043,62.94355,14.052971,4.7325568,2.0111175,5.3058867,0,93,14,0.0040011937,1,1,1453.125,1453.125,1453.125
4,0.63635474,0.46349487,-0.36807698,-0.25077245,0.88563365,0.13147445,0.22810401,1.5969911,2.245085,13.340357,8.4891996,6.183187,44.588322,9.318862,59.782932,17.080975,5.4578333,0.92320764,4.2616973,0,167,19,0.55719411,1,1,2609.375,2609.375,2609.375
5,0.74849403,0.71751213,-0.52427149,0.74364585,-0.0036241915,0.41486999,0.87248749,2.6624773,0.0066250707,11.617252,8.6954441,8.3355198,36.814903,56.021633,18.26923,18.377859,5.6465321,1.2454379,2.6144691,0,208,20,0.66425401,1,0,3250,3250,3250
6,0.19474529,0.16417475,-0.13115923,-0.46863165,-0.79297549,0.36656728,4.7312994,1.2431455,3.159677,25.10178,4.888453,4.1210785,9.125,9.166667,26.458334,12.142951,2.4356887,1.0164787,6.1230707,0,60,12,0.016981557,1,1,937.5,937.5,937.5
7,0.65942228,0.56963992,0.029396465,0.80511057,-0.33304739,0.48991045,6.1972032,0.78738123,4.9954886,9.8899546,6.5216565,5.6337128,44.623493,30.70783,28.328314,13.530064,4.9600616,1.890743,1.3056588,0,83,15,0.44906852,1,0,1296.875,1296.875,1296.875
8,0.77739835,0.58509666,0.23993002,-0.11046434,-0.78510368,0.56021726,0.89376092,1.1490493,6.2723699,13.474789,10.475279,7.8840537,59.024727,19.345238,64.143776,20.121548,3.6611507,0.53461975,4.5240922,0,273,17,0.64163017,1,1,4265.625,4265.625,4265.625
9,0.7148999,0.65307552,-0.39945385,0.81219184,0.26881275,0.3294248,3.2866683,1.9043235,5.6836214,9.08325,6.4936142,5.9320478,54.459877,62.083332,10.725308,13.420504,2.4917529,2.2681031,4.708674,0,81,12,0.48019755,1,0,1265.625,1265.625,1265.625
10,0.79038095,0.59931797,0.76768947,-0.036305234,0.56778353,0.29488418,2.0172575,2.6522567,4.5114732,8.7240419,6.8953166,5.2284751,63.955479,35.428082,13.373287,12.963276,2.0025556,1.7531354,2.0970683,0,73,12,0.48644838,1,1,1140.625,1140.625,1140.625
11,0.79260796,0.63827658,0.64173555,0.39530322,-0.53844965,0.37680602,2.7695138,2.0707769,4.2898192,6.8140197,5.4008465,4.3492293,37.152779,38.819443,52.708332,10.241761,2.833957,1.8107448,3.8322856,0,36,13,0.41570202,1,0,562.5,562.5,562.5
