253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.84831476,0.73435223,0.37570366,0.63684058,-0.67119581,0.052696746,0.19226527,0.54872835,1.7964604,7.108285,6.0300632,5.219985,34.515305,25.739796,24.566326,11.350261,2.835674,0.3691628,3.1998065,0,49,14,0.36379585,1,0,765.625,765.625,765.625
2,0.162295,0.14015806,-0.86115551,-0.23559871,-0.16486914,0.41919285,2.8001845,1.5386956,1.5866133,34.107914,5.5355439,4.780499,14.723684,57.88158,57.75,14.152995,0.6417681,2.2070558,0.10766879,0,95,14,0.0093289316,1,1,1484.375,1484.375,1484.375
3,0.14159444,0.1106283,-0.66347021,-0.1209752,-0.72640222,0.13233347,1.5647094,2.507719,6.2827969,41.741428,5.9103541,4.6177835,63.066406,23.398438,37.285156,15.631854,1.5709517,1.4803283,1.2102402,0,128,14,0.012931116,1,1,2000,2000,2000
4,0.16286395,0.11907208,0.44816804,0.0055731586,0.81363153,0.37029451,4.6924148,0.97793984,0.019944334,34.731918,5.6565776,4.135602,48.365383,14.986263,48.42033,13.951502,2.010329,0.92950755,1.9854594,0,91,16,0.012728169,1,1,1421.875,1421.875,1421.875
5,0.47817373,0.37065855,0.23799546,-0.17863181,0.16112258,0.94100392,0.20367777,1.3712182,3.9065282,5.8770447,2.8102484,2.1783767,28.75,53.75,58.75,5.9334393,2.3955562,1.3669192,0.91511923,0,7,2,0.20135581,1,0,109.375,109.375,109.375
6,0.23670314,0.15882075,0.038502865,-0.24324141,0.1500757,0.95751154,4.7045102,0.94836444,3.1999943,31.244204,7.3956017,4.9622278,19.334677,12.479838,57.94355,15.467296,1.5723143,0.49765944,4.3999305,0,124,15,0.010682415,1,1,1937.5,1937.5,1937.5
7,0.80068123,0.64340496,-0.65109867,0.00046399457,-0.71723098,0.24829407,6.2100515,0.64335656,5.3313031,8.5541172,6.8491211,5.5037613,8.3274651,53.820423,63.961269,12.843792,1.2368122,1.4180627,1.2382375,0,71,11,0.37376669,1,1,1109.375,1109.375,1109.375
8,0.19228514,0.15444635,0.092131734,-0.29955035,0.24051778,0.91865802,0.14482565,2.8279691,3.0391965,31.708893,6.0971489,4.8973227,59.537037,43.657406,23.518518,14.771176,1.6131139,0.63753957,4.157938,0,108,17,0.013945799,1,1,1687.5,1687.5,1687.5
9,0.84203023,0.6660341,0.6837275,0.12321183,-0.48768413,0.52867734,5.239511,0.97073054,2.1815615,8.2645025,6.958961,5.5044408,17.702703,38.209461,58.37838,13.022201,1.9638397,2.8475401,3.5963886,0,74,13,0.50401562,1,0,1156.25,1156.25,1156.25
10,0.79664636,0.67325604,0.67854494,-0.41793069,0.35989004,0.48516989,2.4675066,2.5735073,4.1092029,8.0720997,6.4306092,5.4345899,59.96212,64.92424,29.924242,12.534926,1.9513277,1.8443749,3.0554168,0,66,12,0.5062322,1,1,1031.25,1031.25,1031.25
