254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.74923629,0.70360446,-0.55398804,0.27237287,0.38677773,0.68506444,4.0625691,0.98925996,6.0224228,9.967989,7.468379,7.0135217,23.174603,8.015873,48.888889,15.55001,5.3122606,1.3306749,6.2261648,0,126,15,0.59109819,1,1,1968.75,1968.75,1968.75
2,0.85789257,0.65300053,-0.35561669,0.2756131,0.13937883,0.88212687,5.7957158,0.37409633,2.0686281,8.8811312,7.6190557,5.7993832,30.068682,38.118134,43.777473,13.951502,2.5071409,1.6056681,2.9554446,0,91,15,0.48429215,1,0,1421.875,1421.875,1421.875
3,0.17898338,0.17339186,0.55220729,0.64298046,0.43545508,0.30335152,4.7585092,0.276297,3.1234727,31.532478,5.6437893,5.4674749,8.2407408,12.569445,29.675926,14.771176,3.0404592,2.0227385,1.3180561,0,108,15,0.012167385,1,1,1687.5,1687.5,1687.5
4,0.82201117,0.7151351,-0.19856587,0.88065624,-0.41850936,0.099328198,1.1298212,2.30457,2.8579473,9.6080236,7.897903,6.8710351,28.305084,56.779659,17.478813,15.213688,3.0459623,2.1960952,0.18190525,0,118,16,0.42877257,1,0,1843.75,1843.75,1843.75
5,0.11537943,0.087245308,0.5874874,0.40773442,-0.66213799,0.22401884,1.5520293,2.9682152,3.1334944,36.396992,4.1994643,3.1754668,19.772728,19.375,56.590908,10.950267,4.9928598,1.593576,3.7794425,0,44,10,0.0044216723,1,1,687.5,687.5,687.5
6,0.65818226,0.56595719,0.068256386,0.93556499,-0.19226171,0.28826141,0.026419459,0.98308313,5.5480218,7.1036334,4.6754851,4.0203524,17.25,23.333334,31.083334,9.637866,2.82025,0.63536566,3.8583617,0,30,9,0.41343451,1,0,468.75,468.75,468.75
7,0.27144745,0.23193081,-0.55960226,0.27048042,-0.7832973,0.011445355,4.9526038,1.5374467,4.7167096,19.307411,5.2409477,4.477984,38.035713,50.13393,7.5,11.866879,1.1059513,1.3414189,2.0064199,0,56,15,0.020821655,1,1,875,875,875
8,0.82323658,0.6411497,0.80929232,-0.41871047,-0.36084202,0.19879769,1.7561276,2.6429217,3.4520044,10.752488,8.851841,6.8939543,63.913399,58.52124,34.289215,16.589666,3.7313807,2.2923408,4.6862879,0,153,18,0.49780503,1,1,2390.625,2390.625,2390.625
9,0.17481627,0.14807969,0.43653086,-0.37168515,0.35083646,0.74040854,1.6033181,2.8908131,3.0851941,31.078178,5.432971,4.602047,58.214287,12.202381,38.92857,13.584185,1.9937533,1.2211326,3.4044263,0,84,17,0.010661875,1,1,1312.5,1312.5,1312.5
10,0.87550223,0.62210977,-0.32040352,-0.79283297,-0.35891008,0.37408689,3.4541821,2.3614004,4.0102944,9.642581,8.4421015,5.9987435,56.961208,35.150864,63.663792,15.127244,1.9514351,2.0515924,5.8611422,0,116,14,0.54629278,1,1,1812.5,1812.5,1812.5
11,0.23275994,0.14911105,0.86699539,-0.38266388,-0.14009504,0.28681129,3.1259782,2.194773,3.1685505,36.530045,8.5027304,5.4470334,55.38295,54.55925,59.703758,17.283134,3.1803112,2.4918265,4.0116158,0,173,23,0.00807318,1,1,2703.125,2703.125,2703.125
12,0.8019526,0.62111014,-0.97135532,-0.16683413,-0.16919863,0.0026727465,3.9055815,2.1006286,0.43392846,9.33391,7.4853535,5.7973857,22.888889,49.361111,48.472221,13.900208,4.8739119,1.5351254,5.9502215,0,90,15,0.39113733,1,0,1406.25,1406.25,1406.25
13,0.18655832,0.15672518,0.37515229,-0.81642067,-0.32636496,0.29360518,3.717798,1.5763655,1.5776817,19.623501,3.6609273,3.0754967,44.43182,51.704544,6.1363635,8.6912327,2.8397193,2.2326293,5.1198459,0,22,6,0.0070689614,1,1,343.75,343.75,343.75
14,0.81128144,0.74189818,0.29777956,-0.17683545,0.88460708,0.31229293,2.324605,1.8838851,1.2704948,8.2851706,6.7216053,6.1467528,38.939873,41.756329,39.731014,13.309125,3.4853246,1.6389515,4.6970744,0,79,11,0.47281519,1,0,1234.375,1234.375,1234.375
15,0.66918439,0.53076398,-0.060852665,-0.44316357,-0.5114094,0.73373246,4.5452418,0.94731724,5.3430982,8.3657999,5.5982623,4.4402652,39.427082,59.947918,47.760418,11.272517,3.1098337,1.2426814,3.8166273,0,48,10,0.47316766,1,0,750,750,750
16,0.79559857,0.64037949,-0.37485489,0.91584241,-0.10903067,0.093961775,4.1970448,1.8959816,5.6981235,9.9151812,7.8885036,6.3494787,37.669491,64.661018,64.809319,15.213688,5.9603834,2.8527248,2.0417941,0,118,12,0.54689008,1,1,1843.75,1843.75,1843.75
17,0.89255416,0.77240431,0.20503625,0.23700605,0.44315588,0.8398816,4.1816459,1.5421972,4.0002198,8.4892311,7.5770988,6.5571189,23.017677,63.598484,8.1944447,14.348909,3.5136731,0.63751632,1.7984823,0,99,13,0.51453024,1,1,1546.875,1546.875,1546.875
18,0.67183357,0.51599944,-0.36599138,0.083032608,0.61995906,0.68906218,3.3313642,2.145997,5.0770559,8.6448689,5.8079138,4.4607477,50.259434,44.17453,59.127357,11.651069,3.1282072,0.95191407,4.7610269,0,53,9,0.53592676,1,0,828.125,828.125,828.125
19,0.16966772,0.11832574,0.12422509,0.59316707,-0.72830534,0.31983155,4.684072,1.5518346,3.1657317,30.440044,5.1646929,3.601841,54.159092,60.477272,34.43182,11.795817,5.6629519,1.3021342,2.9342456,0,55,12,0.0062430394,1,1,859.375,859.375,859.375
20,0.75784808,0.67799038,0.53825951,0.49812055,-0.36764655,0.5718292,3.6808918,0.90212315,5.5582299,9.4622383,7.1709394,6.4153066,44.478157,53.458736,64.915047,14.539615,4.4596696,1.6465635,2.9662945,0,103,17,0.53568089,1,1,1609.375,1609.375,1609.375
21,0.63995838,0.3643595,0.37523204,0.87854105,0.0025685525,0.29556715,0.023362044,0.86935252,4.2775717,10.732413,6.8682981,3.9104567,29.547102,23.56884,38.713768,12.722043,5.2277732,2.4339273,2.2318373,0,69,12,0.56758797,1,0,1078.125,1078.125,1078.125
22,0.78706563,0.59450942,-0.35561669,0.2756131,0.13937883,0.88212687,2.5005057,2.4722481,2.1555455,6.7306924,5.2974968,4.0014601,40.646553,10.215517,31.422413,9.5295668,0.69740444,1.4177915,3.9983881,0,29,10,0.25055462,1,0,453.125,453.125,453.125
23,0.16672961,0.11402163,-0.30148739,-0.46735403,0.20427698,0.80557835,4.6918483,1.0664856,0.021929938,31.560678,5.2620997,3.5985999,17.983871,12.701612,21.975807,12.276401,0.74953407,1.1795173,5.0369644,0,62,11,0.0086780656,1,1,968.75,968.75,968.75
24,0.95022619,0.72767752,-0.31902733,0.90378392,0.2333516,0.16414389,0.39694253,1.3393391,0.24158889,8.4964266,8.0735273,6.1826587,34.362244,19.362246,8.6224489,14.300432,3.8514295,1.2461603,0.012821993,0,98,14,0.47578785,1,0,1531.25,1531.25,1531.25
