251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.13509876,0.093673252,-0.53425992,-0.74714297,-0.2415555,0.31304103,3.1355333,2.4260449,3.1286836,41.155178,5.5600128,3.8551393,21.739691,18.930412,53.543816,14.251625,1.6072358,2.3285789,5.9903665,0,97,13,0.011609502,1,1,1515.625,1515.625,1515.625
2,0.80400878,0.67083883,0.75048566,0.24033347,-0.56988585,0.23289745,6.2424746,0.74454987,5.5955739,7.6999736,6.1908464,5.165441,63.61842,17.521931,57.346493,11.937099,4.7699051,0.67328507,6.0993657,0,57,10,0.48006302,1,0,890.625,890.625,890.625
3,0.83198786,0.65453833,-0.24566162,-0.44277376,-0.70443833,0.49736148,2.7054408,3.0151615,5.4873567,8.7200756,7.2549968,5.7076235,34.702381,17.648809,63.095238,13.584185,0.90444338,1.5936775,4.6740174,0,84,13,0.4920274,1,0,1312.5,1312.5,1312.5
4,0.830468,0.64695519,-0.45459047,-0.32075635,-0.63454521,0.53648418,0.93635154,1.6967435,0.10264944,7.9387345,6.592865,5.1360059,50.102459,62.356556,59.200821,12.21004,3.5441353,1.2058685,0.16730434,0,61,11,0.43456191,1,0,953.125,953.125,953.125
5,0.88244379,0.65860498,0.66321337,-0.58395892,0.2688145,0.38324761,4.4464526,0.90802711,0.84019613,8.060214,7.1126862,5.3084974,54.5471,48.170288,33.097828,12.722043,4.5321474,0.87390518,0.73249185,0,69,12,0.43265596,1,0,1078.125,1078.125,1078.125
6,0.12420408,0.10268382,-0.35535973,-0.076184995,-0.87491399,0.32006368,3.1812789,0.29457393,3.1351464,37.757511,4.6896372,3.8770854,18.899254,10.466418,24.272388,12.597918,1.4312868,0.74390388,1.0089039,0,67,13,0.0063942662,1,1,1046.875,1046.875,1046.875
7,0.27735019,0.27734992,0.08687976,-0.34287325,0.89864492,0.25947466,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,53.75,3.75,3.1017525,4.5379524,1.5992343,2.0735786,0,1,1,0.14365785,1,0,15.625,15.625,15.625
8,0.87253475,0.58698291,-0.045672588,0.42665455,0.82377058,0.3705157,3.8507147,1.9372001,1.9450554,10.06868,8.7852726,5.9101429,33.302845,52.510162,40.416668,15.425605,2.4286146,2.3086667,3.2130203,0,123,21,0.52065903,1,0,1921.875,1921.875,1921.875
9,0.90769207,0.57728475,0.92378861,-0.058703881,0.24806064,0.28571731,0.24847211,1.3983742,0.59623641,9.2763176,8.4200401,5.3550768,17.93421,61.592106,9.5657892,14.152995,2.3631637,2.36551,2.4900868,0,95,13,0.43651342,1,1,1484.375,1484.375,1484.375
10,0.58859259,0.45499653,0.9420476,0.30512482,-0.099141061,0.098062448,5.5115581,1.307853,1.4518805,10.835143,6.3774848,4.9299521,32.071918,45.256851,61.969177,12.963276,4.2456927,2.8617887,3.6192279,0,73,13,0.32631496,1,1,1140.625,1140.625,1140.625
11,0.91422999,0.12425999,0.88918424,0.26075271,-0.017397542,0.37557527,5.625195,0.032322157,5.7885795,29.770887,27.21744,3.6993303,20.416666,24.214743,52.259617,16.697393,3.473134,2.3706887,2.9026299,0,156,18,0.00027572588,1,1,2437.5,2437.5,2437.5
12,0.69407541,0.52628744,0.32110855,0.30832422,0.87754202,0.17817235,0.29189962,1.2687465,2.353375,10.953552,7.602591,5.7647166,43.329647,39.657078,9.1482306,14.995696,2.5361991,0.92272371,1.006019,0,113,16,0.5218873,1,1,1765.625,1765.625,1765.625
13,0.13670881,0.12095869,0.10926983,-0.51845735,-0.37447724,0.76093948,0.022625888,1.5934006,4.7243595,26.72263,3.6532187,3.2323344,53.14394,57.007576,60.946968,9.9489775,2.2358434,1.1168405,4.961997,0,33,10,0.0090338327,1,1,515.625,515.625,515.625
14,0.14979558,0.099422753,-0.28160942,0.3690913,-0.3047815,0.83161044,3.0626385,0.087612256,3.2520549,43.471909,6.5118995,4.3220968,47.027779,59.972221,25.083334,15.911767,5.7154398,0.96558541,1.2703334,0,135,16,0.011810465,1,1,2109.375,2109.375,2109.375
15,0.86245483,0.51701081,-0.55257046,0.02340615,0.72551435,0.40956926,1.8896586,2.8975835,3.8707895,8.6964998,7.5003386,4.4961843,61.138062,63.376865,60.764927,12.597918,5.18398,1.1720796,5.2686467,0,67,13,0.44945234,1,1,1046.875,1046.875,1046.875
16,0.25633061,0.14876927,-0.063054591,-0.73560911,-0.46839043,0.48529753,6.2080092,1.5548795,1.5580664,26.956774,6.9098463,4.0103397,26.960228,45.653408,10.227273,13.796472,2.2529597,1.6611124,5.5655694,0,88,16,0.016386447,1,1,1375,1375,1375
17,0.91265702,0.70192909,0.56165111,0.30604395,-0.3584134,0.68001837,3.3188181,2.3080971,1.2040048,8.5102367,7.7669277,5.9735827,8.1854839,30.47043,19.260754,14.052971,4.125576,1.3880099,3.1277368,0,93,14,0.52353126,1,1,1453.125,1453.125,1453.125
