254
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.86700058,0.67918122,0.041293211,0.34977761,-0.60346502,0.71538836,4.4159665,1.3866525,2.011574,8.3327551,7.2245035,5.6594505,16.376583,19.193037,24.952532,13.309125,3.6666906,1.3751723,0.015404885,0,79,13,0.48410341,1,0,1234.375,1234.375,1234.375
2,0.7157833,0.52196896,0.9025659,-0.28805473,-0.31942222,0.019201336,0.092409402,1.0611694,5.5839214,10.574916,7.5693483,5.5197783,19.952829,65.872643,39.551888,14.679427,4.3434162,2.4901361,4.9612813,0,106,12,0.5739854,1,1,1656.25,1656.25,1656.25
3,0.78247666,0.61928868,0.8531397,0.42170873,0.30605167,0.025431167,0.7294715,1.6283489,0.33073217,8.8519926,6.9264774,5.4819388,54.446201,44.477848,51.408226,13.309125,5.0277991,0.4123787,3.7396088,0,79,14,0.51802975,1,0,1234.375,1234.375,1234.375
4,0.32960173,0.23702143,0.094230831,0.15034287,-0.54450375,0.8197763,1.526649,1.5977875,1.548008,22.129763,7.2940087,5.2452283,10.048077,39.0625,7.8125,14.586517,4.7388158,0.35675466,2.7169695,0,104,15,0.020196965,1,1,1625,1625,1625
5,0.70273221,0.64905107,0.34958032,0.28565958,0.87643552,0.16749038,2.7998686,2.7481477,5.40663,9.9037933,6.9597144,6.4280672,7.9567308,66.009613,28.822115,14.586517,2.4447348,0.93678111,1.0745125,0,104,13,0.51458496,1,1,1625,1625,1625
6,0.76130009,0.62814027,-0.13789299,0.68687356,0.63755983,0.32048035,4.4223256,1.5715855,1.3393759,9.0358524,6.8789949,5.6757827,35.701218,64.237808,40.975609,13.475507,5.9835787,1.5988346,2.290997,0,82,13,0.48992175,1,0,1281.25,1281.25,1281.25
7,0.91848934,0.84763438,-0.13828054,0.54834121,-0.60072899,0.56508863,0.13249627,0.86902249,6.1967735,8.0543509,7.3978357,6.8271451,59.036457,29.010416,38.333332,14.202481,5.6999907,2.0587394,2.1214738,0,96,16,0.52861679,1,0,1500,1500,1500
8,0.87486917,0.83304667,0.71368986,-0.096990772,-0.6934011,0.020844486,5.1158328,1.2390698,1.4505112,9.7599697,8.5386963,8.1305103,42.175323,28.993507,63.214287,16.625731,4.5472641,1.608326,4.81741,0,154,18,0.43799731,1,1,2406.25,2406.25,2406.25
9,0.9073965,0.85918003,0.46527728,-0.38421759,-0.7839787,0.14584705,2.4904184,1.5264353,0.57494605,9.7571592,8.8536119,8.3831558,32.77367,19.829882,36.797337,17.148891,1.9820158,1.3688532,4.359817,0,169,20,0.49984273,1,0,2640.625,2640.625,2640.625
10,0.23497568,0.16089757,0.56318593,-0.52145624,-0.098820448,0.6333558,3.1714413,2.9749041,3.1948316,28.962303,6.8054371,4.6599646,61.754585,52.32798,47.649082,14.816626,2.5494275,1.749943,4.0433154,0,109,18,0.016999265,1,1,1703.125,1703.125,1703.125
11,0.1782241,0.15025783,-0.35854983,-0.91033274,-0.17317601,0.11289988,0.026331417,1.8797253,3.1582484,38.025597,6.7770782,5.7136436,17.712265,34.960693,55.117924,16.803749,2.1886489,2.7251344,6.0806575,0,159,19,0.010604318,1,1,2484.375,2484.375,2484.375
12,0.89989394,0.64907998,-0.32923636,-0.051536024,0.47131625,0.8165834,3.409663,2.2999046,1.6916428,8.7873545,7.9076867,5.7036953,46.005436,40.326088,43.695652,14.002419,2.4720585,2.6074913,2.1152527,0,92,15,0.48671716,1,0,1437.5,1437.5,1437.5
13,0.19357488,0.11207395,0.70675206,-0.37286872,0.28837562,0.52755094,4.6738701,0.69441479,3.0936649,37.560863,7.2708397,4.2095942,8.8104839,55.483871,63.225807,15.467296,2.1558719,1.8515284,3.1268077,0,124,14,0.010543087,1,1,1937.5,1937.5,1937.5
14,0.84545022,0.16546032,-0.36768425,-0.65904897,-0.64015651,0.14374416,6.2772522,1.5600119,4.6065602,28.241833,23.877064,4.6729026,14.122929,8.5290051,20.048342,17.545538,2.4118218,1.7103232,0.28800759,0,181,17,0.00045159107,1,1,2828.125,2828.125,2828.125
15,0.77379149,0.5646823,-0.87222987,0.38658911,0.13663378,0.26663676,1.4260817,2.0924599,4.9224057,8.9872293,6.9542418,5.0749297,36.013512,45.979729,20.574324,13.022201,1.7540841,1.0126147,0.62654603,0,74,14,0.49921447,1,0,1156.25,1156.25,1156.25
16,0.8883813,0.54534882,-0.38147968,-0.83786058,0.36975202,0.12548473,0.83202815,1.6812934,5.9530001,11.102618,9.8633585,6.0547996,43.148148,13.256173,13.688272,16.908775,2.1085532,2.2995417,5.9852514,0,162,17,0.62875587,1,0,2531.25,2531.25,2531.25
