251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.18846926,0.17003606,-0.16308784,0.70154285,0.1158801,0.68396765,3.1421058,1.5979955,4.7215624,39.095387,7.368279,6.6476259,31.919643,40.91518,18.058035,18.837496,4.7729726,1.6083251,1.1745535,0,224,24,0.015816336,1,1,3500,3500,3500
2,0.77599615,0.63287634,-0.54888058,-0.67724448,0.02775269,0.48918277,1.2746729,2.1768508,3.2708807,9.1575184,7.1061993,5.795577,16.594828,53.635059,64.612068,13.744014,0.83303708,2.1174834,5.3368044,0,87,14,0.47173014,1,1,1359.375,1359.375,1359.375
3,0.70610183,0.61991614,-0.28188032,-0.49984202,-0.16542408,0.80208248,2.375551,2.8318226,2.2486081,12.50174,8.8275023,7.750031,12.071078,52.279411,54.52206,18.259289,1.2607059,1.2223872,5.4292622,0,204,16,0.55750519,1,1,3187.5,3187.5,3187.5
4,0.80352968,0.5771538,0.21181521,0.11091588,-0.38500997,0.89140302,4.3178754,1.1331021,0.46975964,8.4813719,6.8150339,4.8950562,24.288462,17.903847,29.057692,12.471296,5.7560949,0.75038761,1.5585301,0,65,12,0.46213046,1,0,1015.625,1015.625,1015.625
5,0.70813382,0.39312699,-0.7971434,0.29653156,0.52577215,0.013966957,4.5811386,1.077593,6.1573911,7.2240038,5.1155615,2.839951,12.840909,5.4545455,22.727272,8.6912327,4.3828158,2.0339112,5.0950789,0,22,4,0.29232126,1,1,343.75,343.75,343.75
6,0.68376487,0.63838041,-0.39179757,0.72478366,0.44730511,0.34799635,4.4797249,1.0486039,5.345346,7.84375,5.3632808,5.0072966,55.484695,35.07653,8.6479588,11.350261,2.6154182,2.4776433,4.2447305,0,49,9,0.49186945,1,0,765.625,765.625,765.625
7,0.79213041,0.68249649,0.40424529,0.1582123,-0.42124087,0.79631066,5.3344183,0.83001244,1.6838179,8.4923677,6.7270632,5.796011,59.070515,42.275642,64.230766,13.25273,4.0012136,0.89808464,3.2551122,0,78,12,0.5238567,1,1,1218.75,1218.75,1218.75
8,0.68003172,0.46306235,0.52031642,0.75742364,0.0051725442,0.39440274,4.4690022,1.5026798,2.5509589,7.3387046,4.9905519,3.3982778,40.23148,53.842594,6.9907408,9.3052578,5.3497772,1.4874154,3.9357646,0,27,9,0.34700954,1,0,421.875,421.875,421.875
9,0.85431755,0.66915262,0.96357465,-0.20804274,0.068052821,0.15365872,3.2676466,2.1436589,0.13095495,9.0271654,7.7120662,6.0405512,39.948978,59.234695,59.056122,14.300432,2.644043,1.6409672,2.4603651,0,98,15,0.49635673,1,0,1531.25,1531.25,1531.25
10,0.17181376,0.13916636,0.48560393,-0.46782568,-0.010993054,0.73838139,4.1891623,1.555835,1.569082,38.873329,6.6789727,5.4098597,18.320065,14.753184,18.192675,16.732996,2.3897259,1.4800158,3.9232333,0,157,17,0.012601458,1,1,2453.125,2453.125,2453.125
11,0.89794403,0.63583714,0.29063097,-0.87178779,0.23705512,0.31515798,4.1758046,1.3779407,2.0894456,8.7721567,7.8769059,5.5776629,35.947803,14.931318,24.986263,13.951502,2.1176772,2.3252971,3.8232474,0,91,14,0.53002042,1,0,1421.875,1421.875,1421.875
12,0.16860688,0.08775647,-0.40070605,0.83442485,-0.11859744,0.35931098,4.7271352,0.73053551,0.0045340802,42.677406,7.195704,3.7452185,9.2857141,23.410715,27.375,16.105833,5.4788961,2.3655064,1.4419088,0,140,20,0.019300055,1,1,2187.5,2187.5,2187.5
