251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.13061057,0.11373581,-0.41438946,-0.34698427,-0.60300821,0.58674049,3.7155626,1.6133273,1.5713317,43.195793,5.6418276,4.9129086,19.40126,65.724792,45.808823,15.256543,1.4961679,1.1420108,0.10197321,0,119,14,0.0070047085,1,1,1859.375,1859.375,1859.375
2,0.16433437,0.10433832,-0.39035672,-0.49292409,-0.77704787,0.029051932,3.261447,1.5590686,1.5697581,38.528576,6.3315692,4.0200067,52.556305,36.159908,53.704956,14.906699,2.4344275,1.3599424,0.63242477,0,111,16,0.013417274,1,1,1734.375,1734.375,1734.375
3,0.13877587,0.13465799,-0.021375913,-0.44566768,0.045202337,0.89380097,6.2786865,1.558428,6.2390203,39.389782,5.4663515,5.3041492,52.820248,55.464874,56.93182,15.341539,1.472339,0.92498475,4.7097859,0,121,16,0.0096404962,1,1,1890.625,1890.625,1890.625
4,0.25267559,0.16927901,-0.18553741,0.558384,-0.78910697,0.1763332,3.9289422,1.5948397,1.5701786,32.633682,8.2457352,5.5241971,18.947369,29.144737,13.526316,17.831657,0.10095096,1.258162,2.6009469,0,190,15,0.024637675,1,1,2968.75,2968.75,2968.75
5,0.96724004,0.71783155,0.37731299,0.38270435,0.56541359,0.62568343,0.82051045,1.716807,1.9127572,7.8401804,7.5833364,5.6279287,63.585526,47.598682,54.473682,13.138476,5.519701,1.142997,5.2441888,0,76,11,0.43656626,1,0,1187.5,1187.5,1187.5
6,0.19279839,0.1404583,0.6410166,-0.2436423,-0.72158581,0.09513139,4.7152748,0.31309795,3.1425827,32.385201,6.243814,4.54877,13.365385,59.759617,33.173077,14.586517,4.2180848,1.511289,4.9445314,0,104,14,0.013346592,1,1,1625,1625,1625
7,0.14283757,0.10349552,-0.28834853,0.11203996,-0.50636446,0.80492067,4.6651487,0.52681994,3.1062229,39.574894,5.6527815,4.0958238,43.61842,20.513159,15.486842,14.152995,0.19092895,0.62902021,0.93213564,0,95,14,0.0086528966,1,1,1484.375,1484.375,1484.375
8,0.8489691,0.72914279,-0.53992772,-0.33968297,0.43956754,0.63235587,3.1063211,2.7559028,1.5936215,9.5321836,8.0925293,6.9503231,15.839844,31.796875,63.203125,15.631854,1.8394247,2.2627711,5.7718954,0,128,13,0.56014204,1,0,2000,2000,2000
9,0.84789538,0.14159806,0.29011026,-0.81719398,-0.32203066,0.37990296,4.8315458,3.1226311,3.330996,31.152887,26.414389,4.4111886,18.93466,38.252842,41.761364,17.382465,2.6150627,2.0989506,5.0743971,0,176,21,0.0001935287,1,1,2750,2750,2750
10,0.88320404,0.13275371,-0.0060794144,-0.79924375,0.12321402,0.58820975,1.4863172,0.053043768,2.1466351,31.256136,27.605547,4.1493678,45.087208,47.703487,17.64535,17.249769,1.3567026,1.8521488,4.5135078,0,172,23,0.00018481135,1,1,2687.5,2687.5,2687.5
11,0.14927725,0.1247617,0.0119672,0.16304193,0.95221722,0.25798538,0.03801826,0.60792178,0.0094914651,38.262981,5.7117929,4.7737546,18.160378,8.5141506,29.481133,14.679427,3.3329041,0.32843524,0.33784768,0,106,13,0.007818616,1,1,1656.25,1656.25,1656.25
12,0.60719061,0.51262707,0.36913553,-0.64948964,0.64344454,0.16697687,3.6687429,1.3803606,6.2355757,9.0179062,5.4755878,4.6228228,17.836538,60.096153,34.23077,11.577326,0.37254325,0.98762614,0.63621074,0,52,10,0.4430522,1,0,812.5,812.5,812.5
13,0.27735019,0.27734992,-0.53992772,-0.33968297,0.43956754,0.63235587,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,63.75,13.75,43.75,3.1017525,5.9175887,1.1601448,4.6429868,0,1,1,0.14365785,1,0,15.625,15.625,15.625
14,0.8393116,0.73411137,-0.79133624,0.43597016,0.42368042,0.064899169,3.7973261,1.7781075,1.4394685,8.7162008,7.3156085,6.3986621,65.69149,4.5212765,30.478724,14.10316,4.3608308,2.2556581,5.3679433,0,94,13,0.46877247,1,1,1468.75,1468.75,1468.75
15,0.20885904,0.18700615,0.55471236,-0.18156695,-0.80546975,0.10269427,4.6913705,1.0557383,6.251935,28.223362,5.8947043,5.2779427,13.191748,62.196602,20.182039,14.539615,4.2692504,1.2464858,4.9019032,0,103,12,0.016038595,1,1,1609.375,1609.375,1609.375
16,0.18357092,0.14913397,0.36662102,0.210583,-0.88452148,0.1971433,3.7307737,1.5447212,1.5681924,38.81749,7.1257625,5.7890062,34.19944,39.19944,18.679775,17.448061,5.0144668,0.87305611,3.9717171,0,178,21,0.012258647,1,1,2781.25,2781.25,2781.25
17,0.7262066,0.71217704,-0.12994735,0.029870389,-0.89380062,0.42818439,4.1050367,2.6403785,0.04429115,12.218343,8.8730412,8.701623,24.769737,58.991226,48.958332,18.948963,4.0729966,0.45944118,4.8461413,0,228,22,0.59553343,1,0,3562.5,3562.5,3562.5
18,0.7830441,0.55187678,-0.027280169,-0.57124329,-0.80374581,0.16410218,3.9765344,1.60333,0.46072057,9.0482006,7.0851402,4.9934921,54.416668,65.083336,31.450001,13.080597,2.8924696,1.2176266,6.1295013,0,75,13,0.50978589,1,1,1171.875,1171.875,1171.875
19,0.65203339,0.57025284,-0.53992772,-0.33968297,0.43956754,0.63235587,0.12123398,0.75633174,2.2072778,11.037473,7.1968007,6.2941504,14.692623,10.204918,38.237705,15.383687,0.51708102,2.9679189,0.53864294,0,122,15,0.6247766,1,0,1906.25,1906.25,1906.25
20,0.1432528,0.11175155,-0.81274307,-0.28944355,0.50033641,0.073038384,1.5723448,2.0191166,0.0026878575,39.810101,5.7029085,4.4488406,52.838783,52.464954,20.245327,14.725445,5.1994705,2.081347,4.5152168,0,107,17,0.0096359123,1,1,1671.875,1671.875,1671.875
21,0.6049341,0.58320546,0.34853765,0.1347219,-0.92311066,0.090764053,0.19416612,1.3837558,5.0002985,9.814971,5.9374108,5.7241445,63.717533,68.39286,30.535715,13.19585,4.9832244,0.76592267,4.2455349,0,77,12,0.47328964,1,1,1203.125,1203.125,1203.125
22,0.78982753,0.46513426,-0.45906213,-0.66395277,0.59025347,0.0054282974,3.4643922,1.7108953,2.6754849,8.7925749,6.9446173,4.0897279,38.75,21.785715,44.24107,11.866879,1.7071595,2.2223496,1.4825282,0,56,11,0.40954652,1,0,875,875,875
