242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.75983626,0.44866493,0.52878678,0.23503183,-0.760598,0.29433876,4.1773896,1.6089591,1.2064265,10.501036,7.9790683,4.7114468,54.521278,47.047871,48.909573,14.10316,1.3965902,0.78646046,0.75253201,0,94,13,0.55284494,1,0,1468.75,1468.75,1468.75
2,0.89090306,0.69987863,0.32909527,-0.86618608,0.087334521,0.36577389,4.0135884,1.8450295,1.6782721,9.5771303,8.5322952,6.7028294,53.158398,22.45229,19.188931,15.753036,4.7792125,1.6940644,3.369122,0,131,17,0.56521821,1,0,2046.875,2046.875,2046.875
3,0.78815663,0.54120702,0.13025329,0.012915757,0.34991172,0.92759311,3.0082026,2.2496357,0.24914742,8.4800129,6.6835785,4.5894423,60.614407,53.834747,17.436441,12.075111,0.14029688,2.889864,2.8750429,0,59,11,0.43359998,1,0,921.875,921.875,921.875
4,0.77818578,0.58707732,0.074077733,0.019896131,-0.91197872,0.40300295,4.0321379,1.6063988,0.69676006,12.526575,9.7480021,7.3540678,7.8974652,28.312212,37.402073,18.639193,4.5586839,0.15355705,4.0338998,0,217,21,0.59508395,1,1,3390.625,3390.625,3390.625
5,0.68431169,0.55524164,-0.18556519,-0.85701483,0.3165372,0.36179474,2.7631793,2.4347858,4.2327037,10.239699,7.0071459,5.6855073,37.575001,48.849998,54.224998,14.39706,4.7220078,2.7233155,5.3732958,0,100,14,0.63924712,1,0,1562.5,1562.5,1562.5
6,0.56132489,0.45888308,-0.18439579,-0.72735441,0.58856505,0.3009069,4.038291,1.3041633,5.9088216,15.138761,8.4977636,6.9469209,64.247627,50.693127,35.04147,18.465794,0.22432613,1.6972253,3.8624885,0,211,19,0.52982515,1,1,3296.875,3296.875,3296.875
7,0.17158379,0.12482979,-0.91709113,-0.010835769,-0.072077088,0.39195833,1.5558903,1.6359417,3.132252,30.018862,5.1507502,3.7472482,48.152985,60.093285,19.048508,12.597918,0.19367281,2.3217649,0.17004317,0,67,12,0.014933026,1,1,1046.875,1046.875,1046.875
8,0.10917336,0.10727475,-0.054842424,-0.31982255,0.76300251,0.55904657,4.7031345,2.1112969,0.01614405,34.177078,3.7312264,3.6663375,22.105263,17.039474,28.421053,10.428016,0.46250626,0.66094631,3.9437509,0,38,10,0.0025614176,1,1,593.75,593.75,593.75
9,0.85079062,0.62436503,0.48067492,-0.82877296,0.043662101,0.2831617,1.3496116,2.0682847,2.7761281,9.0105667,7.6661057,5.6258821,35.108696,36.766304,48.695652,14.002419,4.7729826,1.9115142,4.3221378,0,92,17,0.5370428,1,0,1437.5,1437.5,1437.5
10,0.1246195,0.11345068,-0.4993284,-0.70962822,-0.49702901,0.0078179529,1.5728161,0.99280429,3.1381633,29.229448,3.6425593,3.3161008,18.529411,60.514706,49.044117,10.048474,2.5126946,2.1011078,0.59744203,0,34,8,0.0059810313,1,1,531.25,531.25,531.25
11,0.70088601,0.64404339,-0.42420793,0.82661802,-0.089759283,0.35873893,4.3527141,1.5932807,0.58879381,8.806139,6.1720996,5.6715355,57.893837,63.236301,60.119862,12.963276,5.5820842,2.3116233,5.8138943,0,73,14,0.53786886,1,0,1140.625,1140.625,1140.625
12,0.75669092,0.58985263,-0.63451147,0.59661818,0.004452107,0.49134722,4.8906331,1.0201755,5.6105771,7.1404767,5.4031339,4.2118287,34.444443,38.611111,59.513889,10.241761,5.4017158,1.1756369,0.37248322,0,36,9,0.38543504,1,0,562.5,562.5,562.5
13,0.7604962,0.63625211,0.052297235,0.12153833,-0.44601485,0.88519162,0.40082255,0.68433416,2.5470939,10.571715,8.0397491,6.7262759,44.187958,9.7354012,58.111313,15.989959,4.7727757,0.26540303,2.4438756,0,137,18,0.57075071,1,1,2140.625,2140.625,2140.625
14,0.8399812,0.68200791,0.30324996,0.83365381,-0.40193668,0.22695313,2.1875172,2.7284527,1.1480558,9.6839867,8.134366,6.6045556,44.8125,23.5,40.0625,15.299159,6.1664224,1.3210258,0.19436753,0,120,20,0.47147173,1,0,1875,1875,1875
15,0.67116815,0.53006941,-0.91165107,0.13857111,0.30848348,0.23351291,3.9945288,1.0491484,5.7038159,7.7217379,5.1825843,4.0930567,45.37162,50.236488,8.344595,10.335728,1.6813847,1.0674509,4.0754895,0,37,10,0.42473668,1,0,578.125,578.125,578.125
16,0.66729265,0.45947343,0.50241929,0.77813411,0.019058891,0.37645569,5.7148776,0.68176705,1.6121771,10.238339,6.8319683,4.7042446,19.102564,44.775642,13.910256,13.25273,3.8777566,2.5916841,0.81424117,0,78,14,0.54050946,1,0,1218.75,1218.75,1218.75
17,0.61915618,0.47732404,0.84059918,0.069451086,-0.046447139,0.53517491,0.025835328,0.86986244,2.0907044,9.7225275,6.019763,4.6407957,18.75,29.296875,33.671875,12.40701,4.1027608,2.4924974,0.487387,0,64,8,0.52456778,1,0,1000,1000,1000
18,0.78455538,0.72801828,0.32909527,-0.86618608,0.087334521,0.36577389,3.3980172,2.740741,5.0791259,9.2245398,7.2371621,6.7156339,28.629808,26.25,32.427883,14.586517,1.5416242,1.8851221,1.0656044,0,104,17,0.48509157,1,0,1625,1625,1625
19,0.74895227,0.62405455,-0.14951991,0.70320725,-0.30079725,0.62662935,2.1353807,2.1147845,4.7701621,10.43551,7.8156986,6.5123277,34.959679,63.850807,55.403225,15.467296,5.3694344,1.604516,1.8088305,0,124,20,0.5008148,1,1,1937.5,1937.5,1937.5
20,0.71530282,0.55117053,0.50241929,0.77813411,0.019058891,0.37645569,5.6402678,0.83078963,4.8657422,9.9654789,7.1283355,5.4926786,33.696236,24.744623,42.782257,14.052971,4.3594694,0.31290531,4.4922791,0,93,15,0.55554491,1,0,1453.125,1453.125,1453.125
