246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.60158598,0.53547913,-0.036908597,0.90434217,0.017919671,0.42483163,0.98194379,0.28503686,6.1019344,9.3241091,5.6092534,4.9928656,8.75,12.390351,44.451756,11.937099,4.7110233,2.2632062,1.4878505,0,57,11,0.35786575,1,1,890.625,890.625,890.625
2,0.75075096,0.6245749,-0.84560299,0.22657925,0.17588846,0.45020065,2.9614842,2.4076328,5.6934142,9.1454926,6.8659873,5.7120457,40.182926,40.731709,25.091463,13.475507,3.6038816,1.0822262,0.0099231005,0,82,13,0.45104253,1,0,1281.25,1281.25,1281.25
3,0.15876248,0.14472646,0.041166909,0.58087504,0.73285294,0.35187495,4.6350613,3.0682275,6.2298555,30.496784,4.8417454,4.4136915,64.659088,60.64394,14.128788,12.534926,3.5184774,1.2431885,0.51838928,0,66,7,0.007692833,1,1,1031.25,1031.25,1031.25
4,0.90036565,0.72885376,0.13371061,0.66506433,-0.21687308,0.70198077,1.4891009,1.9860244,4.9429669,7.3584557,6.6253009,5.3632383,41.927967,34.93644,17.478813,12.075111,4.8136272,1.4910901,2.0688429,0,59,11,0.42249346,1,0,921.875,921.875,921.875
5,0.35306534,0.24940674,0.17791328,-0.088998377,-0.85189784,0.48445463,1.6010146,2.1900253,0.014919287,19.576893,6.9119225,4.8826089,13.516666,6.4499998,54.049999,13.080597,3.7314844,0.40053555,4.6591549,0,75,12,0.013614161,1,1,1171.875,1171.875,1171.875
6,0.79539549,0.69055432,0.5658282,0.2584182,0.69338447,0.36369833,5.0215745,1.2538122,3.2837374,10.23762,8.1429567,7.069633,13.446428,41.125,32.5,16.105833,2.3607526,1.461135,2.081989,0,140,17,0.54627013,1,0,2187.5,2187.5,2187.5
7,0.19290975,0.14637004,0.71119243,0.081734665,0.43564504,0.54565394,3.1281171,1.8104694,0.0041815243,36.127682,6.9693823,5.2880106,56.630436,33.170288,53.876812,16.02877,2.582258,1.5957493,2.3534095,0,138,19,0.0086381324,1,1,2156.25,2156.25,2156.25
8,0.16908982,0.14709717,-0.56027961,0.05580109,0.34417483,0.75134325,4.7005668,1.2207913,6.2402248,38.932316,6.5830584,5.7268338,32.623455,18.472221,18.148148,16.908775,5.7543654,1.1961472,5.9529009,0,162,21,0.011829603,1,1,2531.25,2531.25,2531.25
9,0.19281076,0.14371237,-0.72709268,0.079404071,0.43924484,0.52162749,1.5692712,1.6548373,3.1755919,29.381401,5.66505,4.2224708,28.716217,11.182432,51.047298,13.022201,5.4745388,1.6407909,5.6920919,0,74,13,0.0093454728,1,1,1156.25,1156.25,1156.25
10,0.8343699,0.58003795,-0.23523243,0.66000873,0.45213079,0.55193472,1.267065,2.0008547,5.2317281,10.916355,9.1082783,6.3319006,32.99342,62.927631,23.256578,16.553444,4.3684373,1.5526869,0.54210055,0,152,15,0.5924266,1,1,2375,2375,2375
11,0.83819568,0.54397416,0.76293337,-0.032718837,0.39213431,0.5129258,1.0940781,1.7999035,6.1237144,8.9031849,7.4626112,4.8431025,48.914474,65.460526,55.065788,13.138476,2.4460135,1.7378478,2.5317321,0,76,13,0.53079355,1,1,1187.5,1187.5,1187.5
12,0.78456712,0.72062868,0.75687116,-0.3331753,-0.12545359,0.54808915,2.934504,2.2104073,5.578517,8.0469437,6.3133674,5.7988586,33.308823,32.389706,38.860294,12.660284,2.9943674,2.04265,4.7155848,0,68,10,0.47318283,1,0,1062.5,1062.5,1062.5
13,0.7849589,0.66347057,0.22383785,0.88021094,-0.21131144,0.36121011,4.6241612,2.5112014,5.9743624,11.708694,9.1908426,7.7683735,19.528894,23.649498,9.3153267,18.108877,3.7246029,0.81162918,3.5279274,0,199,23,0.55201805,1,0,3109.375,3109.375,3109.375
14,0.8176533,0.59671146,0.8188501,0.31160349,0.48197603,0.0093180779,2.294574,2.5582843,1.3132931,7.0923619,5.7990932,4.2320938,5.2631578,53.223682,41.644737,10.428016,1.9537439,2.1355698,1.22651,0,38,10,0.3581329,1,1,593.75,593.75,593.75
15,0.87640882,0.72253907,0.78291303,0.0202606,0.53278422,0.32058945,5.5983481,0.87315959,1.3873389,9.0965967,7.9723377,6.5726466,44.824562,7.2807016,29.122807,15.039802,2.1383557,1.7995119,2.0866103,0,114,16,0.56514037,1,1,1781.25,1781.25,1781.25
