242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.75486475,0.61101979,0.014987513,-0.060156967,0.97267735,0.22373012,0.64946485,1.554219,6.2700043,10.058227,7.5926003,6.1457758,59.103775,63.349056,21.273584,14.679427,0.47025159,0.12407128,3.1235058,0,106,13,0.42436844,1,1,1656.25,1656.25,1656.25
2,0.66583198,0.54502922,-0.61495781,-0.55236608,-0.54305524,0.14768071,6.2647767,1.1260778,5.6546011,9.3036661,6.1946783,5.0707703,63.639706,61.176472,5.7352943,12.660284,2.0371029,1.9461082,0.57344377,0,68,12,0.49256942,1,1,1062.5,1062.5,1062.5
3,0.94437665,0.6047309,-0.17272723,-0.78393513,0.34147933,0.48887923,3.9048772,1.0292825,0.35246187,7.420424,7.0076752,4.4873595,46.053921,37.916668,23.75,11.502631,6.0630083,1.5406543,5.5342445,0,51,12,0.36019671,1,0,796.875,796.875,796.875
4,0.32331783,0.20094025,-0.75948459,-0.21106963,-0.60348755,0.12014789,3.1494126,1.9356681,0.032274652,21.887836,7.0767274,4.3981471,64.324715,33.261494,58.836208,13.744014,1.6453477,1.81598,1.1032054,0,87,15,0.024531743,1,1,1359.375,1359.375,1359.375
5,0.8340655,0.69305015,-0.39506611,0.69315195,0.18954876,0.57230622,4.6907206,1.2538807,5.7162309,23.912647,19.944714,16.572664,15.275229,29.805046,23.956423,18.66778,4.9105935,1.847383,0.73293,0,218,19,1.1526581e-05,1,1,3406.25,3406.25,3406.25
6,0.83512133,0.68188775,-0.051399853,-0.40318835,-0.7901988,0.45867532,0.49019012,1.0793796,4.4431052,9.3663492,7.8220382,6.3867989,25.227272,53.06818,8.795455,14.861799,2.4888682,0.83713377,5.8840599,0,110,12,0.51850462,1,1,1718.75,1718.75,1718.75
7,0.92019969,0.13944383,0.82293791,0.031624362,0.39175716,0.41024315,2.5085843,0.0057980269,1.9581224,31.344517,28.843216,4.3707995,22.203947,47.5,39.791668,18.948963,2.41765,1.9352659,2.3408306,0,228,26,0.00046185471,1,1,3562.5,3562.5,3562.5
8,0.1617817,0.12985919,-0.064191923,-0.47779182,-0.52297997,0.70291275,5.0662379,3.0505619,3.4817834,40.277466,6.5161572,5.2303996,24.092466,20.753426,17.020548,16.332705,2.0769067,1.0060651,5.4856024,0,146,19,0.0098282434,1,1,2281.25,2281.25,2281.25
9,0.14098917,0.10770631,0.32247654,0.31094503,0.8114661,0.37529308,4.8635955,0.36113703,3.0502696,38.925854,5.4881239,4.1925602,51.738506,52.543102,34.985634,13.744014,2.7711813,0.92898893,1.2367911,0,87,16,0.0062452522,1,1,1359.375,1359.375,1359.375
10,0.86475176,0.74806947,0.49814618,-0.77046961,0.38817534,0.086872667,5.7808719,0.92382538,3.7727003,8.0171938,6.9328828,5.9974184,42.203949,66.052635,40.361843,13.138476,0.79411489,2.3234062,2.787817,0,76,9,0.44485885,1,1,1187.5,1187.5,1187.5
