244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.15979929,0.14454174,0.41008645,0.01493965,-0.85796398,0.30903682,4.7460847,1.3830613,3.1260364,41.25676,6.5928011,5.9633236,50.291916,22.028442,29.543413,17.080975,4.4030728,0.8456943,4.3302441,0,167,23,0.0083555067,1,1,2609.375,2609.375,2609.375
2,0.14047854,0.10696476,-0.33996111,0.006201813,0.46298674,0.81855434,1.5901753,1.5822655,4.6887503,45.115059,6.3376975,4.8257213,28.493589,65.240387,42.772434,16.697393,5.7501922,0.69387138,5.7866735,0,156,17,0.013341449,1,1,2437.5,2437.5,2437.5
3,0.77683246,0.16417944,-0.6540783,0.11535591,0.61943036,0.41854584,0.029241234,1.5829363,5.5676279,27.878277,21.656752,4.5770402,17.321428,17.535715,56.607143,16.105833,5.1320472,1.4527733,5.481185,0,140,18,0.0002410358,1,1,2187.5,2187.5,2187.5
4,0.85069007,0.7006982,-0.48914173,0.20134388,-0.73509324,0.42407423,0.28010383,1.3309804,0.9271543,9.9412909,8.4569578,6.9658451,61.55357,16.392857,26.321428,16.105833,0.65704721,1.1147499,1.4380256,0,140,15,0.56382394,1,1,2187.5,2187.5,2187.5
5,0.88448232,0.57502806,-0.26310194,0.58853072,-0.26993182,0.71522427,4.0091701,1.5279636,2.7225301,8.9058228,7.8770423,5.1210976,24.231928,62.756023,25.256023,13.530064,2.1047544,1.4223099,4.6193452,0,83,13,0.47538558,1,0,1296.875,1296.875,1296.875
6,0.27735019,0.27734992,-0.25560355,-0.95198506,-0.142231,0.090341479,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,28.75,13.75,3.75,3.1017525,1.7310805,2.0797265,3.1516187,0,1,1,0.14365785,1,0,15.625,15.625,15.625
7,0.52843356,0.071882054,0.42809892,-0.52646208,0.13131383,0.72272104,1.600075,1.5646553,4.8553176,30.691454,16.218393,2.2061646,65.331635,11.147959,40.688774,11.350261,2.0737784,1.4915755,3.8499408,0,49,9,0.00012773546,1,1,765.625,765.625,765.625
8,0.92393762,0.81321847,0.63571411,-0.42408022,0.64435381,0.028838407,0.8418892,1.2710748,0.021459322,9.4233837,8.7066183,7.6632695,25.092281,20.394295,35.612415,16.443815,3.0108252,1.5996675,3.0591409,0,149,23,0.53980428,1,0,2328.125,2328.125,2328.125
9,0.18903074,0.14709778,-0.37084505,-0.90950102,-0.13067523,0.13492896,3.0988872,2.6285498,6.252562,31.106773,5.880136,4.5757375,60.276318,66.381577,25.013159,14.152995,1.9530147,2.7636786,5.8689389,0,95,11,0.013606795,1,1,1484.375,1484.375,1484.375
10,0.81760859,0.6480549,0.099912658,0.38097245,-0.69017911,0.60706693,3.9269037,0.83555996,5.8138719,9.0977917,7.4384327,5.8958688,29.355263,39.223682,24.223684,14.152995,2.7158492,1.2614821,0.74450147,0,95,16,0.5526486,1,0,1484.375,1484.375,1484.375
