242
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.17561038,0.11923482,-0.042194232,-0.11727221,0.71121937,0.69183373,3.1314595,1.827704,0.0039065406,38.453293,6.7527971,4.5849714,53.97541,64.364754,21.516394,15.383687,0.42620611,0.24991377,4.2585511,0,122,14,0.0081599699,1,1,1906.25,1906.25,1906.25
2,0.6246441,0.58986479,-0.15943304,0.32961199,-0.36340407,0.85666472,3.2743213,2.3537002,5.7516923,10.005305,6.2497549,5.9017773,57.55682,62.55682,34.176136,13.796472,4.6595321,0.93961269,4.0167203,0,88,14,0.55678827,1,0,1375,1375,1375
3,0.14662209,0.11717413,-0.13497327,-0.69057989,-0.5299688,0.47330195,4.6920018,1.3766943,3.106518,35.913544,5.2657189,4.2081385,14.494047,56.458332,44.851189,13.584185,2.2196007,1.5610329,5.7472253,0,84,15,0.0094629275,1,1,1312.5,1312.5,1312.5
4,0.73491484,0.66691387,0.10649884,-0.61982465,0.23650604,0.7406351,0.87374151,1.7396982,1.1014626,10.471564,7.6957083,6.9836316,62.46154,28.576923,21.461538,15.712849,3.2230368,1.4475827,1.8320222,0,130,17,0.47496986,1,0,2031.25,2031.25,2031.25
5,0.64173788,0.45813134,0.81157523,0.0056009842,-0.092285275,0.57688612,1.7008095,2.2417297,1.2724253,8.1402588,5.2239122,3.7293074,8.333333,65.138885,47.777779,10.241761,0.29742774,0.92968786,1.0736583,0,36,9,0.43536955,1,0,562.5,562.5,562.5
6,0.8276692,0.70563072,0.23352799,0.27516103,0.9323709,0.020871537,1.4303125,1.8512324,5.0750394,10.723958,8.8758898,7.5671544,18.09971,13.880057,63.432079,17.283134,2.460238,0.73846579,0.72611803,0,173,17,0.57728434,1,1,2703.125,2703.125,2703.125
7,0.96244335,0.7916407,0.75784034,-0.22276235,-0.27715701,0.54702741,6.278852,0.40933424,0.99975657,9.2807465,8.9321918,7.3470163,61.934933,9.7945204,64.640411,16.332705,3.3246629,1.821298,3.8964455,0,146,14,0.5716911,1,1,2281.25,2281.25,2281.25
8,0.88800246,0.59032303,0.81157523,0.0056009842,-0.092285275,0.57688612,2.2104728,2.8315082,4.5561056,10.827016,9.6144161,6.3914366,38.812893,60.322327,47.476414,16.803749,0.91279131,1.2277962,3.9514744,0,159,19,0.5629791,1,0,2484.375,2484.375,2484.375
9,0.14122921,0.072749875,0.71476573,0.46270451,0.5243414,0.0089760637,0.31463727,1.5695844,1.580918,42.087967,5.9440503,3.0618942,39.527027,12.128378,47.297298,13.022201,2.1624243,2.0375292,1.0134025,0,74,12,0.0060764574,1,1,1156.25,1156.25,1156.25
10,0.19201511,0.15637635,0.58734941,0.24189968,0.76905596,0.071120471,1.5838982,2.8296647,6.1958942,34.364349,6.598474,5.3737712,28.562031,14.614661,18.937969,15.832799,2.0536914,1.376567,1.272332,0,133,15,0.011188181,1,1,2078.125,2078.125,2078.125
11,0.92521495,0.78448766,0.44310123,0.57923782,0.66641521,0.15503418,0.80511373,1.6728888,6.156147,9.8701897,9.1320467,7.743042,29.068182,54.886364,39.53788,17.012514,0.79277754,0.5973323,0.65010029,0,165,20,0.53339684,1,0,2578.125,2578.125,2578.125
12,0.10904235,0.09311071,-0.16634925,0.52790821,-0.074124284,0.82954597,4.8146605,0.20196511,0.097675569,35.946293,3.9196682,3.3469851,42.027779,17.361111,51.361111,11.032603,5.1067686,1.1731149,1.3546537,0,45,10,0.0057138982,1,1,703.125,703.125,703.125
13,0.76907277,0.65787631,0.30780753,-0.6563012,-0.093726434,0.68245053,6.2574329,1.4862938,5.4096475,8.5732241,6.5934334,5.640121,39.880138,16.592466,33.886986,12.963276,0.057557438,1.8783369,3.7363915,0,73,16,0.45451713,1,0,1140.625,1140.625,1140.625
14,0.94198924,0.16233766,-0.16134493,0.26080891,0.040140953,0.9509654,6.2253256,1.5976268,3.9569027,27.633846,26.030785,4.4860139,20.609375,25.28125,19.703125,16.838903,5.2242107,0.62340891,0.97460312,0,160,16,0.00021642879,1,1,2500,2500,2500
15,0.27735019,0.27734992,0.087843262,-0.44635874,-0.87099624,0.18550737,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,48.75,53.75,68.75,3.1017525,5.2444978,1.7970111,0.45655909,0,1,1,0.14365785,1,0,15.625,15.625,15.625
16,0.11694517,0.095396705,-0.41969946,-0.065209836,0.71010637,0.56155938,1.4700748,2.9223435,3.2650628,42.143959,4.9285326,4.0203948,14.485294,47.89706,13.279411,13.637877,5.5356417,0.87733865,5.2273612,0,85,10,0.0078911744,1,1,1328.125,1328.125,1328.125
17,0.86493999,0.73878539,-0.45448044,0.62084079,0.63554674,0.063910887,0.15016453,0.20217805,4.02635,8.5001144,7.3520885,6.2797599,31.467392,12.554348,25.48913,14.002419,5.550734,1.1412444,2.2913175,0,92,17,0.51133299,1,0,1437.5,1437.5,1437.5
