249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.79092872,0.69699353,-0.63671809,0.59292352,-0.11525727,0.47931993,4.3318481,1.5573721,1.9988151,7.9079957,6.2546606,5.5118217,11.25,27.661291,25.080645,12.276401,2.6212735,1.0763495,4.3781452,0,62,12,0.43932778,1,0,968.75,968.75,968.75
2,0.16837341,0.13266267,0.12452173,0.22923884,-0.73933393,0.62074894,6.2463827,0.91581976,0.013031221,42.123001,7.0923929,5.5881495,22.01923,10.096154,46.993591,17.986723,5.087152,0.52785832,2.940769,0,195,18,0.015701078,1,1,3046.875,3046.875,3046.875
3,0.78131795,0.66083372,-0.71036321,0.29011312,-0.029847588,0.64056826,0.87678909,1.8014103,0.75656521,9.2049952,7.192028,6.0829716,25.416666,19.010416,29.322916,14.202481,4.5290737,1.4268174,3.5722532,0,96,14,0.55598015,1,0,1500,1500,1500
4,0.72444165,0.57919055,0.54323745,0.39829111,-0.42374006,0.60555893,4.2717733,2.0707028,3.4220598,8.2011385,5.941246,4.7500219,29.326923,33.221153,39.615383,11.577326,5.2156825,1.5997478,6.0347109,0,52,12,0.41346332,1,0,812.5,812.5,812.5
5,0.67404407,0.65341234,0.3494541,-0.83939278,-0.16313474,0.38299951,5.1026521,0.5638054,5.054049,9.1165333,6.1449451,5.9568548,58.465191,49.319622,20.079113,13.309125,1.0568674,1.1389365,5.3866296,0,79,12,0.53699356,1,0,1234.375,1234.375,1234.375
6,0.86519951,0.69531441,0.76098192,0.22117449,-0.28545097,0.53898627,5.9629788,0.9111867,5.5086794,11.143835,9.6416407,7.7484694,48.411835,24.317633,64.136475,18.348362,3.9114954,1.8297023,3.3457935,0,207,19,0.68627948,1,1,3234.375,3234.375,3234.375
7,0.78933883,0.77662504,0.35903546,0.35384431,0.082316294,0.85971612,4.2746334,1.0735105,5.1305041,8.8907394,7.0178056,6.9047704,40.588234,42.32843,43.088234,14.492408,5.7992706,1.6829212,2.9055603,0,102,15,0.53729832,1,0,1593.75,1593.75,1593.75
8,0.68667126,0.45386884,0.5042643,0.66753113,-0.51384455,0.18995632,4.8560305,0.90576309,1.2713791,7.1938848,4.9398336,3.26508,13.942307,38.942307,39.807693,9.1889296,1.9611578,2.3047938,4.5066142,0,26,7,0.40801391,1,0,406.25,406.25,406.25
9,0.94753033,0.60461801,-0.061989795,0.75071335,-0.46658757,0.46355456,5.4838915,0.52068156,1.2255895,10.230671,9.6938705,6.185648,63.681034,61.612068,38.801723,16.29533,5.5834355,1.7060347,2.2770677,0,145,16,0.53280008,1,1,2265.625,2265.625,2265.625
10,0.82567757,0.5997442,-0.63211519,-0.68379211,-0.15809633,0.32842699,4.4224606,0.8078422,1.4596347,8.1563959,6.7345529,4.8917513,14.20082,27.889345,14.528688,12.21004,4.3526487,2.2037108,2.6417258,0,61,12,0.4354606,1,0,953.125,953.125,953.125
11,0.15618017,0.084466867,-0.34598678,0.39300862,0.44881111,0.72415882,1.5796961,2.369525,3.1397839,44.730026,6.9859428,3.7782049,58.115078,43.333332,19.226191,15.55001,4.8794146,1.1021547,0.29411334,0,126,15,0.0099990591,1,1,1968.75,1968.75,1968.75
12,0.93679035,0.78855181,-0.78936309,0.58332449,-0.18432948,0.051585093,4.4010854,2.0400581,0.20916332,8.6432819,8.0969429,6.8156757,63.59375,8.9955359,28.90625,14.95133,0.66151249,2.7563925,1.9343359,0,112,18,0.51547027,1,1,1750,1750,1750
