251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.88319856,0.78886127,-0.038768467,-0.82805896,-0.29752976,0.47359428,2.6196718,2.55774,5.7682366,9.6756859,8.5455513,7.6327739,17.42647,33.717319,24.093138,16.589666,3.2557538,1.4237462,5.1883936,0,153,15,0.60477328,1,0,2390.625,2390.625,2390.625
2,0.18696956,0.16230093,0.2751835,-0.43166617,-0.85899955,0.0076257675,4.7639604,1.1386524,3.1625011,32.473751,6.0716028,5.2705202,39.544392,59.264019,19.217289,14.725445,3.700247,1.0748357,5.7067766,0,107,15,0.0083585307,1,1,1671.875,1671.875,1671.875
3,0.71022433,0.5754745,0.52710968,-0.522789,0.66213167,0.10212111,0.75791079,1.0369774,2.1269362,10.803795,7.6731176,6.2173085,47.097107,35.836777,42.592976,15.341539,5.3815188,0.85185969,3.1205482,0,121,18,0.51502746,1,0,1890.625,1890.625,1890.625
4,0.92770863,0.64537346,0.63172489,0.41564152,0.60805345,0.24173707,4.1387191,1.4346927,3.8908515,7.0668902,6.556015,4.5607834,29.479166,54.21875,52.395832,11.272517,2.3220987,1.6010814,1.7890205,0,48,12,0.4368425,1,0,750,750,750
5,0.75646359,0.69906551,0.51895112,-0.092802219,-0.37747854,0.76130641,4.1466737,0.97871029,5.1490064,9.3207378,7.0507989,6.5158067,65.655937,18.304455,59.715347,14.444891,3.4249425,1.1105654,3.7788546,0,101,15,0.52720577,1,1,1578.125,1578.125,1578.125
6,0.17554103,0.14270689,0.0047062519,-0.039038762,0.85876942,0.5108512,1.4210726,1.5696112,1.5621567,37.939522,6.6599431,5.4142313,45.133335,33.733334,54.466667,16.48052,0.656609,0.078663118,3.558253,0,150,18,0.011445101,1,1,2343.75,2343.75,2343.75
7,0.24582832,0.14378227,-0.5867421,0.054597426,0.79473895,0.14540561,1.659035,2.9227324,6.1620746,25.774532,6.3361096,3.7059207,59.296875,8.828125,13.125,12.40701,4.8005629,1.260327,4.9861321,0,64,11,0.0095500387,1,1,1000,1000,1000
8,0.67799199,0.44823185,-0.6977666,0.55250275,-0.41916358,0.17934442,2.6956849,2.4253736,4.5605378,10.033245,6.8024602,4.49722,42.893837,8.0308218,63.510273,12.963276,0.49677277,2.1947827,1.8362343,0,73,10,0.54955781,1,1,1140.625,1140.625,1140.625
9,0.90258408,0.69347423,-0.25238401,0.11409605,-0.73614651,0.61755389,4.8669205,0.14048894,1.192838,6.5729642,5.932653,4.5581813,29.831081,52.804054,28.547297,10.335728,5.912982,0.62530029,0.96645164,0,37,11,0.28226483,1,0,578.125,578.125,578.125
10,0.86899281,0.56584305,-0.035744794,0.42089352,0.71954322,0.55120641,1.7252351,2.0675368,1.3757761,9.1972914,7.9923797,5.2042236,34.43182,39.289772,40.227272,13.796472,2.5311382,1.7149637,1.367255,0,88,15,0.46516886,1,0,1375,1375,1375
