249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.72353071,0.40783998,-0.65423846,0.64240974,0.39687881,0.042058997,0.038815316,0.87408555,5.585628,11.144816,8.0636168,4.5453019,34.144737,10.171053,25.93421,14.152995,3.7580733,1.1987804,2.2282557,0,95,15,0.49141374,1,0,1484.375,1484.375,1484.375
2,0.7881031,0.39445826,-0.5637964,-0.71331936,-0.27727038,0.31053224,5.6983905,0.33926389,2.6567566,7.634213,6.0165472,3.0113783,33.564816,34.398148,24.768518,9.3052578,5.2011003,1.0924742,4.6170435,0,27,7,0.20468751,1,0,421.875,421.875,421.875
3,0.74728775,0.6044926,-0.097319625,-0.70751131,-0.4983595,0.49152261,4.1459489,1.7036266,2.0054975,9.4800501,7.0843253,5.7306204,29.698277,38.175289,54.841953,13.744014,5.6902795,2.3795123,4.9033504,0,87,14,0.42628425,1,0,1359.375,1359.375,1359.375
4,0.75815016,0.59284914,0.80832571,0.29027581,0.46608958,0.21239135,1.3364409,2.2611098,3.3694904,8.6577845,6.5639005,5.13276,4.5454545,44.96212,26.060606,12.534926,2.3431354,2.0661023,1.6536049,0,66,7,0.42833009,1,1,1031.25,1031.25,1031.25
5,0.92377877,0.75156575,0.16730124,-0.3223494,0.31586018,0.87654638,3.265295,2.2371116,1.2239521,10.727205,9.909565,8.0622005,8.4774885,18.761848,14.508294,18.465794,1.7036706,0.74335474,3.8877904,0,211,18,0.6532746,1,1,3296.875,3296.875,3296.875
6,0.86387438,0.64034832,0.18118612,-0.52299678,-0.72879499,0.40311763,0.63237351,2.0275087,0.68545443,7.4270835,6.4160676,4.7559204,19.6,33.700001,12.7,11.426954,3.8371625,1.8936727,5.4931474,0,50,10,0.37748352,1,0,781.25,781.25,781.25
7,0.19592102,0.16372663,-0.28808334,0.90142316,-0.19007261,0.26137453,3.4177363,1.5566149,1.6125917,29.250349,5.7307582,4.7890611,53.555557,23.944445,11.277778,13.900208,5.6504688,2.4834204,1.8902191,0,90,12,0.012790904,1,1,1406.25,1406.25,1406.25
8,0.91230559,0.51746815,0.87484348,-0.3432256,-0.3415468,0.013818732,0.42422622,1.0450716,5.7279477,7.7976427,7.1138334,4.0350318,17.230392,22.671568,37.426472,11.502631,2.3626118,0.99615854,0.73065078,0,51,10,0.44354478,1,0,796.875,796.875,796.875
9,0.16912133,0.13668959,0.55416352,0.20928289,-0.4629254,0.65939635,4.6889086,0.52862865,3.1502988,43.369278,7.3346701,5.9281282,28.806561,23.173077,63.670815,18.753021,4.1147861,1.2679828,3.3925927,0,221,21,0.0159667,1,1,3453.125,3453.125,3453.125
10,0.86398,0.56019557,-0.21187335,-0.079298973,-0.61735165,0.75345755,3.4824908,1.7888073,5.8439846,7.8827543,6.8105426,4.415884,23.704546,53.56818,44.56818,11.795817,5.5895233,1.879642,3.1523371,0,55,10,0.48538148,1,0,859.375,859.375,859.375
11,0.098911054,0.064639315,0.27625448,0.85496831,-0.4321613,0.077131823,4.7167497,1.0094607,6.2650714,31.870741,3.1523685,2.0601029,19.5,15.25,28.875,8.4194517,5.7940383,2.2326429,3.2775006,0,20,6,0.0060843457,1,1,312.5,312.5,312.5
12,0.87768871,0.64022416,-0.46724033,0.65555859,0.52949357,0.26751807,0.8048076,1.8981642,4.192955,5.7980723,5.0889025,3.7120659,3.75,68.097824,67.010872,8.8209715,4.2286415,1.8714465,6.1317887,0,23,2,0.2949028,1,1,359.375,359.375,359.375
13,0.96763796,0.65317923,0.18671079,-0.6772505,-0.63537389,0.32057896,4.4354429,0.8649807,2.2953377,6.6663661,6.4506288,4.354332,68.262192,43.993904,22.408537,10.695517,2.9433174,1.5578543,5.546896,0,41,9,0.36350685,1,1,640.625,640.625,640.625
14,0.53167129,0.40064433,0.33352804,0.69930357,0.63037682,0.048565742,0.31813475,0.96970803,2.1695409,8.6986732,4.624835,3.4850743,21.71875,35,25.546875,9.8474503,5.0547051,1.4825875,2.2150435,0,32,11,0.4473024,1,0,500,500,500
15,0.27735019,0.27734992,-0.45986646,-0.21171449,0.63475335,0.58377051,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,33.75,63.75,18.75,3.1017525,0.27270553,0.86598313,6.0302439,0,1,1,0.14365785,1,0,15.625,15.625,15.625
16,0.66973615,0.13851775,-0.88059807,0.18282272,-0.087935045,0.4282409,3.7315495,0.034988083,1.2938492,30.310446,20.299999,4.198535,12.175926,24.398148,13.675926,15.911767,6.2810063,2.23668,0.40722916,0,135,17,0.0002814472,1,1,2109.375,2109.375,2109.375
17,0.19618319,0.11676678,-0.76839006,-0.39171478,0.25505897,0.43712839,0.022284256,1.5736898,1.5772411,32.676613,6.4106021,3.8155429,21.518818,46.330647,13.857527,14.052971,6.2264419,2.080281,5.2835498,0,93,14,0.01540326,1,1,1453.125,1453.125,1453.125
18,0.80221689,0.69435322,0.82385689,0.3353357,0.31706813,0.3290557,6.1117368,0.93518525,5.2676611,11.521235,9.2425289,7.9998064,59.897343,36.527779,51.008453,18.348362,5.8937287,2.4802766,2.9482133,0,207,18,0.61187404,1,0,3234.375,3234.375,3234.375
19,0.7769013,0.44396612,-0.40920079,0.73169047,0.54079664,0.068722561,4.0685167,1.3842185,1.6055477,7.25278,5.6346941,3.2199886,35.17857,47.67857,18.839285,9.4187479,4.110877,0.05384491,2.1640797,0,28,8,0.31499329,1,0,437.5,437.5,437.5
20,0.11883738,0.11474564,-0.250783,-0.95033514,-0.18113294,0.034086034,3.1080327,1.3877245,0.020983888,41.503056,4.9321146,4.7622948,50.660378,49.764153,29.811321,14.679427,2.6975782,2.7708485,0.072000325,0,106,15,0.0109784,1,1,1656.25,1656.25,1656.25
21,0.077141568,0.051118392,-0.78421348,0.4970327,-0.0097358944,0.37131253,1.5989494,2.5120606,0.0071800281,39.880665,3.076457,2.0386355,19.51087,25.054348,10.054348,8.8209715,5.7444987,2.3804734,0.59111506,0,23,8,0.0047481912,1,1,359.375,359.375,359.375
22,0.87180436,0.6305387,-0.30442628,-0.91497207,0.20627746,0.16613358,0.54233551,1.5581055,5.6687818,9.6208944,8.387538,6.0663462,23.377193,43.903507,53.85965,15.039802,4.5540257,1.1411808,3.745703,0,114,16,0.49464712,1,0,1781.25,1781.25,1781.25
23,0.52170593,0.48267388,-0.11116893,-0.19129741,0.88811332,0.40286663,3.7010596,2.5042219,6.123261,12.358212,6.4473519,5.9649858,58.231983,64.673424,28.975225,14.906699,6.1826162,0.44619983,4.0938835,0,111,13,0.50181067,1,1,1734.375,1734.375,1734.375
24,0.90248615,0.1508027,0.0027657694,0.80848736,0.11975885,0.57619303,3.8159759,0.033549372,1.8912879,30.10677,27.17094,4.5401821,26.957546,29.772013,38.419811,16.803749,4.5040407,1.8831706,1.3692899,0,159,17,0.00010385674,1,1,2484.375,2484.375,2484.375
25,0.8366074,0.60108393,-0.59924471,-0.5565933,-0.55178601,0.16322353,3.2277532,1.7455188,1.73294,8.3816528,7.0121527,5.0380769,47.878788,57.007576,63.446968,12.534926,2.0317025,1.9153543,0.53467441,0,66,14,0.39732698,1,1,1031.25,1031.25,1031.25
26,0.74224496,0.59309816,0.18118612,-0.52299678,-0.72879499,0.40311763,4.5620837,0.99316603,3.424881,11.631831,8.6336679,6.8988175,49.767963,26.085329,39.573353,17.080975,1.6308178,2.2828393,6.1101108,0,167,17,0.58769065,1,0,2609.375,2609.375,2609.375
27,0.15613288,0.13762102,0.5204379,0.36418113,0.77064168,0.051263273,6.2690568,2.0719399,0.03472906,37.71035,5.8878255,5.1897368,20.090206,59.806702,12.074742,14.251625,2.2477829,1.3765439,1.0266545,0,97,14,0.003052894,1,1,1515.625,1515.625,1515.625
28,0.83860624,0.49549827,-0.45986646,-0.21171449,0.63475335,0.58377051,6.2788067,0.33738184,0.9282347,11.702135,9.8134832,5.7983875,49.510868,45.287266,30.520185,16.873913,3.8062887,0.939861,0.068601951,0,161,19,0.59677166,1,0,2515.625,2515.625,2515.625
29,0.6889928,0.42119285,0.097272888,-0.27988237,0.95471287,0.02696622,4.0447702,0.23724146,3.3797255,24.389509,16.804197,10.272687,57.675781,27.109375,8.1640625,15.631854,0.36272764,0.60164142,2.8353407,0,128,17,1.8757823e-05,1,1,2000,2000,2000
30,0.8930766,0.71453613,-0.36152399,-0.56599629,-0.73953068,0.045200549,1.470276,2.6595371,6.1860905,10.034801,8.9618454,7.1702275,7.7945862,59.737263,26.042994,16.732996,2.5121298,1.472742,0.50737357,0,157,19,0.61795962,1,1,2453.125,2453.125,2453.125
31,0.75359368,0.60477674,-0.1921206,-0.35905474,0.48383877,0.77464145,1.2566648,1.8116648,5.5495915,8.5086231,6.4120445,5.1458173,60.25,19.365385,35.403847,12.471296,0.46436334,0.90033829,2.1063173,0,65,10,0.48047787,1,0,1015.625,1015.625,1015.625
32,0.64934629,0.58532667,0.94050193,-0.32047021,0.094576709,0.061726123,1.1396593,2.8577888,5.8737235,10.468787,6.7978683,6.1276603,7.4509802,63.333332,35.906864,14.492408,1.8206319,2.9152348,2.477442,0,102,12,0.50563759,1,1,1593.75,1593.75,1593.75
33,0.21790878,0.19493118,-0.062467169,-0.14789057,0.96517378,0.20655736,4.7597537,2.8656805,6.2778425,30.720968,6.6943688,5.9884748,43.325165,60.563725,54.093136,16.589666,6.0943594,0.3224797,3.7520788,0,153,20,0.021370262,1,1,2390.625,2390.625,2390.625
34,0.90018219,0.78229636,-0.65423846,0.64240974,0.39687881,0.042058997,6.1015124,0.92017305,3.7343442,9.86024,8.8760128,7.7136297,55.53125,23.453125,54.125,16.838903,0.25699088,2.9172359,5.2136126,0,160,17,0.54005259,1,0,2500,2500,2500
35,0.20155396,0.13999075,-0.023742717,-0.99857813,-0.044913746,0.016147794,4.7278919,0.81059879,0.025614841,28.596531,5.7637444,4.0032501,51.32143,61.714287,36.464287,12.783208,2.772682,3.0460997,5.9618187,0,70,10,0.0097048916,1,1,1093.75,1093.75,1093.75
36,0.18559541,0.13002518,0.7894963,0.23045333,-0.36143196,0.43926501,1.3245435,1.578673,1.5687122,30.172281,5.5998368,3.9231563,30.393835,9.5719175,11.866438,12.963276,4.1140971,1.9313864,3.5460804,0,73,13,0.011699858,1,1,1140.625,1140.625,1140.625
37,0.2119565,0.16442592,-0.51481473,-0.064007603,0.67826271,0.52041185,0.25111037,1.5711621,1.5730788,27.449705,5.8181434,4.513443,23.00926,38.626545,10.416667,13.420504,5.4905496,1.0908432,5.2431564,0,81,12,0.012939964,1,1,1265.625,1265.625,1265.625
38,0.95194423,0.64290124,0.18118612,-0.52299678,-0.72879499,0.40311763,1.1441694,1.5878812,3.7804134,8.7970028,8.3742561,5.6556044,9.296875,61.666668,13.020833,14.202481,5.2739363,0.83248407,4.9648328,0,96,14,0.46904346,1,0,1500,1500,1500
39,0.64329749,0.32205734,0.35876253,0.17955734,-0.81302166,0.42195311,4.5590811,1.0656044,2.9073279,10.717994,6.8948579,3.4518085,68.954918,27.315575,58.176231,12.21004,4.6977024,0.82562572,3.7696221,0,61,11,0.56477916,1,1,953.125,953.125,953.125
40,0.88119763,0.73808557,-0.34507835,-0.13814996,-0.86199063,0.34468493,3.2610517,1.7341356,5.7781796,8.3114691,7.3240471,6.1345754,54.302326,14.91279,64.563957,13.691152,1.5712039,0.76168948,0.80959857,0,86,15,0.46782374,1,1,1343.75,1343.75,1343.75
41,0.74191064,0.12924577,-0.36450547,-0.88335401,0.015149276,0.294265,1.5484757,1.5354751,2.163209,26.671843,19.788124,3.4472232,43.883335,16.016666,54.049999,13.080597,1.1280063,2.5434043,5.0523062,0,75,15,8.5967498e-05,1,1,1171.875,1171.875,1171.875
42,0.77402151,0.61994231,0.24610405,0.54478556,-0.39975965,0.69486231,0.3880401,1.3384414,5.9027729,8.9168921,6.9018664,5.5279584,6.4423075,41.602566,64.134613,13.25273,4.8101506,1.2814947,2.5171659,0,78,9,0.45751563,1,1,1218.75,1218.75,1218.75
