253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.75085819,0.71388704,-0.34449592,-0.49450815,0.66033083,0.44804847,4.0149531,1.6952614,1.6188321,10.703024,8.0364532,7.6407499,49.134617,9.5993586,23.878204,16.697393,5.4484034,0.68923587,3.3924842,0,156,15,0.54418373,1,0,2437.5,2437.5,2437.5
2,0.18159276,0.15417053,0.27358189,0.37533796,-0.84825367,0.25444072,4.684082,0.79051042,6.244381,37.977158,6.8963766,5.8549585,30.119047,54.702381,59.55357,17.115,5.3619103,0.96605575,3.4800305,0,168,16,0.01139909,1,1,2625,2625,2625
3,0.76131004,0.69976628,-0.34449592,-0.49450815,0.66033083,0.44804847,0.28484085,1.6930387,0.25536987,10.632412,8.0945625,7.4402037,41.104839,29.411291,36.94355,16.661638,5.7931142,2.4300425,4.2220483,0,155,17,0.60015786,1,0,2421.875,2421.875,2421.875
4,0.63124156,0.59155196,0.13641486,-0.95733804,-0.044023592,0.2509118,3.9791665,1.124542,5.7146869,10.204385,6.441432,6.0364237,29.703608,8.2345362,58.75,14.251625,0.61053377,1.5505581,0.29609954,0,97,10,0.63062501,1,0,1515.625,1515.625,1515.625
5,0.73772389,0.71011376,-0.36335894,-0.25160983,0.89174837,0.097198568,2.3785076,2.5950944,4.879509,10.530583,7.7686629,7.4779124,48.732876,24.708904,29.05822,16.332705,0.43612105,1.0716819,2.8127716,0,146,16,0.55914706,1,0,2281.25,2281.25,2281.25
6,0.12616959,0.089370087,0.91206241,-0.18365708,0.28274941,0.23337744,0.27429733,1.5728953,1.5792232,41.840172,5.2789574,3.7392595,28.839285,19.017857,23.75,13.584185,2.0621188,2.3908398,2.4595335,0,84,14,0.0078598158,1,1,1312.5,1312.5,1312.5
7,0.87966186,0.6246537,0.29397199,0.29681084,0.82881975,0.37221181,3.2665541,0.090305291,2.427855,8.574523,7.5426807,5.3561072,64.638161,33.88158,57.269737,13.138476,2.7830937,0.86193794,1.202687,0,76,14,0.36711359,1,1,1187.5,1187.5,1187.5
8,0.58273172,0.53432083,0.14501846,-0.0066777584,0.60788107,0.78064442,2.4292111,2.5762165,4.7082801,6.1022458,3.5559723,3.2605572,15.416667,69.416664,50.75,7.6495795,2.4339652,0.29137388,2.5259955,0,15,4,0.3093242,1,1,234.375,234.375,234.375
9,0.79812241,0.73196316,-0.041645616,0.36640897,-0.87645984,0.30956146,0.58442098,0.35029155,0.68056166,10.645228,8.4961958,7.7919149,29.700293,44.524853,54.203217,17.216276,1.8219396,1.9087112,2.1375773,0,171,22,0.60746193,1,0,2671.875,2671.875,2671.875
10,0.86356157,0.64841753,-0.87853599,-0.32997918,0.10857584,0.32787114,4.1213608,1.3112416,1.4376121,8.5228567,7.3600121,5.5263696,48.101852,53.657406,44.398148,13.420504,1.5927446,1.3470486,0.5025726,0,81,16,0.50299537,1,0,1265.625,1265.625,1265.625
11,0.62100631,0.13305588,-0.068385042,0.80396038,-0.10192807,0.58187789,3.1279438,1.5605619,6.2352033,31.038712,19.275236,4.1298833,23.104305,45.355961,10.753311,16.517063,4.9706564,1.8776466,1.6593517,0,151,20,0.00061565213,1,1,2359.375,2359.375,2359.375
12,0.82678074,0.54846656,-0.84293371,-0.18936707,-0.12233828,0.48850399,5.0854464,0.66383284,1.9576818,8.7669659,7.2483582,4.8083878,8.967391,34.11232,39.039856,12.722043,4.8666911,2.1436229,2.0588758,0,69,11,0.42409208,1,0,1078.125,1078.125,1078.125
13,0.78117186,0.65137684,-0.0032522059,-0.026719239,-0.99482584,0.097963952,0.8151319,0.85328561,2.5000589,9.3671541,7.3173571,6.1015472,23.776041,43.463543,40.130207,14.202481,0.19625869,1.6146021,5.444622,0,96,16,0.46026054,1,0,1500,1500,1500
14,0.60140502,0.48663259,-0.87853599,-0.32997918,0.10857584,0.32787114,4.2207637,1.0573074,5.4337845,10.441227,6.279407,5.0810413,48.977272,18.490259,39.366882,13.19585,3.2140422,0.80169588,4.2182646,0,77,16,0.47642711,1,0,1203.125,1203.125,1203.125
15,0.56645137,0.52696472,-0.32357383,-0.43399569,-0.74903351,0.38196415,1.2293713,1.6822503,4.5919724,8.3972578,4.7566381,4.4250584,31.381578,11.578947,28.355263,10.428016,4.1457877,1.7974168,3.146018,0,38,11,0.33173537,1,0,593.75,593.75,593.75
16,0.84803504,0.56226879,-0.62339747,-0.45708266,-0.072034217,0.63028729,3.0965879,2.3590145,1.3606696,7.2358155,6.1362252,4.0684733,45,27.857143,4.3452382,10.781775,0.74646425,1.7671537,5.7643094,0,42,7,0.49068493,1,1,656.25,656.25,656.25
17,0.85106009,0.65071261,0.21660689,-0.016241495,-0.30318421,0.92784536,6.0679588,0.75136769,1.1944017,7.3733082,6.2751279,4.7979045,64.632355,18.799019,23.65196,11.502631,5.8694458,0.72944576,4.9335256,0,51,11,0.4621948,1,0,796.875,796.875,796.875
18,0.30753854,0.24232616,-0.69496906,-0.67380232,0.18383995,0.17091328,3.9789758,3.0765333,2.4238048,24.340258,7.4855676,5.8982811,63.886055,63.137756,22.083334,16.369909,6.2312999,2.6341355,4.6914291,0,147,14,0.034583356,1,1,2296.875,2296.875,2296.875
19,0.22939503,0.17185006,0.47224879,0.81630075,-0.27673098,0.18453768,6.2198982,0.4001956,0.042834435,28.137508,6.4546046,4.8354325,61.913265,18.596939,34.82143,14.300432,5.170579,2.4634378,3.0779421,0,98,12,0.01249784,1,1,1531.25,1531.25,1531.25
20,0.85175526,0.70171398,-0.12937133,-0.47146404,0.18052699,0.85346043,5.6524158,0.94467241,4.4651308,8.6121435,7.3354383,6.0432611,30.166666,48.555557,66.138885,13.900208,1.0945339,1.021638,4.7717495,0,90,12,0.52580678,1,1,1406.25,1406.25,1406.25
21,0.80232269,0.67466766,0.56882298,0.60673231,0.31540042,0.45698893,3.418736,2.1782737,5.1433301,9.4717455,7.5993958,6.3902802,14.448198,23.412163,60.754505,14.906699,4.5741649,1.9453719,2.1254749,0,111,15,0.59105337,1,0,1734.375,1734.375,1734.375
22,0.61060643,0.37477088,-0.32357383,-0.43399569,-0.74903351,0.38196415,0.22107141,1.3549374,5.5218372,5.6595778,3.4557748,2.1210451,43.4375,48.75,34.0625,6.203505,0.016099326,1.4961951,2.1514895,0,8,3,0.19262423,1,0,125,125,125
23,0.17062955,0.1454249,-0.6906001,0.24452877,-0.40668347,0.54578912,4.7093024,1.2252922,6.2603192,41.725693,7.1196365,6.067955,12.299108,50.189732,45.13393,18.837496,0.30007026,1.6443081,0.98068291,0,224,20,0.021398304,1,1,3500,3500,3500
24,0.2746112,0.19256273,-0.7023741,0.58458662,-0.2363414,0.33026019,3.8626533,1.5738627,1.5941995,28.163069,7.7338943,5.4231572,60.869205,10.372517,10.273179,16.517063,6.2101903,2.3051963,1.3152626,0,151,17,0.0246541,1,1,2359.375,2359.375,2359.375
25,0.85931599,0.65770775,0.13641486,-0.95733804,-0.044023592,0.2509118,1.353398,2.1021922,4.961463,8.7700758,7.5362663,5.768147,55.997192,49.171349,42.598316,13.848535,2.181489,1.0451075,2.9920871,0,89,11,0.50075775,1,0,1390.625,1390.625,1390.625
26,0.86979693,0.66091108,-0.041645616,0.36640897,-0.87645984,0.30956146,1.6072408,2.2676849,1.2714396,9.5248156,8.2846546,6.2950563,13.729167,39.666668,33.270832,15.299159,1.2279346,0.91190541,4.3395429,0,120,17,0.59416878,1,0,1875,1875,1875
27,0.89570218,0.71824437,0.1745155,0.28927192,-0.90137827,0.27089366,3.3576086,2.7325575,5.8648772,9.226491,8.2641878,6.6268754,54.533897,44.89407,54.576271,15.213688,5.0545745,0.64553702,4.4302602,0,118,16,0.50157851,1,0,1843.75,1843.75,1843.75
