247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.80220848,0.72138709,-0.24054882,0.43392405,0.54779339,0.67362344,3.8187308,1.4460987,5.9649854,8.7843771,7.0469017,6.336936,20.604839,46.572582,46.061829,14.052971,0.1668226,1.0789504,5.1030412,0,93,15,0.54091573,1,0,1453.125,1453.125,1453.125
2,0.81148756,0.67457652,-0.78052855,-0.10831786,-0.041962471,0.61423254,5.6520033,0.38312808,1.6889269,11.587605,9.4031963,7.8167262,14.275,27.6875,9.25,18.13916,0.20610546,1.8151354,6.2135019,0,200,20,0.51562881,1,1,3125,3125,3125
3,0.81433415,0.084003299,-0.63349009,0.60752106,0.17244034,0.44707125,0.91401571,0.029267386,0.40517017,30.248274,24.632202,2.5409548,43.117088,49.762657,55.996834,13.309125,5.1505818,2.1421642,0.39634731,0,79,11,9.1365444e-05,1,1,1234.375,1234.375,1234.375
4,0.75342661,0.70078433,0.39381436,0.39172199,0.56209534,0.61279118,4.5089946,0.99986899,4.79953,7.1165028,5.3617625,4.9871335,62.738094,12.857142,39.285713,10.781775,1.0578376,2.1955566,6.1856799,0,42,12,0.3782486,1,0,656.25,656.25,656.25
5,0.91630602,0.17030716,-0.4510341,0.28432333,0.55613881,0.63752502,5.759584,0.0063005416,6.0788741,24.53248,22.479259,4.1780572,58.044353,14.979838,64.657257,15.467296,5.0034041,1.1246891,6.1283231,0,124,10,0.00032604701,1,1,1937.5,1937.5,1937.5
6,0.15563323,0.14193225,-0.26515445,0.48202878,-0.81495696,0.18217175,4.7348609,0.55118269,3.1883245,41.569355,6.469573,5.900032,60.445404,22.083334,29.152298,17.316372,0.28298467,1.1650738,2.4187679,0,174,19,0.011452168,1,1,2718.75,2718.75,2718.75
7,0.69548655,0.51967877,0.31798247,-0.55119574,-0.76785082,0.073996164,5.5439153,0.80189627,4.3873162,10.705563,7.4455752,5.5634537,58.207546,53.113209,40.28302,14.679427,3.8048306,1.5925151,5.0214524,0,106,14,0.5635404,1,0,1656.25,1656.25,1656.25
8,0.15115651,0.10761518,0.7391777,-0.041538749,-0.64847088,0.17713378,6.0010796,1.5797127,1.5734659,40.036163,6.0517268,4.3084989,11.25,12.60514,51.623833,14.725445,4.3896008,1.6671637,4.5018744,0,107,17,0.0081712008,1,1,1671.875,1671.875,1671.875
9,0.91264385,0.75157905,0.33870643,0.46976405,-0.57766777,0.57523876,1.4844104,2.4678886,6.0672388,10.768586,9.8278837,8.0934439,48.161057,62.68029,35.817307,18.377859,4.8752036,1.2353407,2.9829919,0,208,22,0.60983664,1,1,3250,3250,3250
10,0.70331436,0.6051175,0.1458753,0.37458357,-0.33856717,0.85075253,3.8159835,1.2183675,5.4031339,10.646902,7.4881191,6.442627,49.555786,13.419421,63.626034,15.341539,4.7197733,0.8273688,2.3209088,0,121,16,0.52394855,1,1,1890.625,1890.625,1890.625
