248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.81415516,0.6802274,-0.58108622,0.34704,-0.70674759,0.20593664,4.7567563,1.2921208,5.2452674,13.235847,10.776033,9.0033865,59.90873,34.972221,18.686508,21.10461,0.72331387,2.0857713,5.3290796,0,315,25,0.64139754,1,0,4921.875,4921.875,4921.875
2,0.86142039,0.61595231,-0.42796826,0.90047574,-0.077337697,0.0023272072,4.6030564,1.0049918,3.7870467,10.101091,8.7012863,6.2217908,35.543892,31.173664,45.162212,15.753036,4.2275777,0.71958119,2.6948071,0,131,17,0.56974107,1,0,2046.875,2046.875,2046.875
3,0.86631769,0.59940702,-0.16314159,-0.21651109,-0.96180558,0.037918258,4.7027993,0.72056794,3.4316375,9.318778,8.0730219,5.585741,64.583336,49.785355,63.901516,14.348909,2.4564502,0.54905987,0.6063351,0,99,16,0.52414745,1,1,1546.875,1546.875,1546.875
4,0.96937281,0.58784544,0.60771811,0.71536344,-0.073125623,0.33702588,6.0964127,0.53443056,1.4455723,9.1676207,8.8868427,5.3891439,57.900486,52.730583,14.769418,14.539615,2.9074979,1.7866296,3.924639,0,103,14,0.5131259,1,0,1609.375,1609.375,1609.375
5,0.81050611,0.70775503,-0.28094667,0.67545319,0.3776994,0.56760466,4.0900283,1.0354314,5.4258413,6.2432704,5.0602088,4.4187059,54.083332,22.833334,19.166666,9.637866,0.5961979,1.1822214,1.2456144,0,30,9,0.33104315,1,0,468.75,468.75,468.75
6,0.89036816,0.69972593,-0.47224006,-0.22739433,-0.57412893,0.62901282,0.71679509,2.9499879,3.5688064,11.095745,9.8792982,7.7639804,17.252476,29.702971,38.997524,18.199423,1.4779414,1.6877304,0.62052441,0,202,27,0.543975,1,0,3156.25,3156.25,3156.25
7,0.14885344,0.1098692,-0.43664277,0.50829726,-0.71080458,0.21385461,4.3450832,1.5738053,1.5363803,37.802147,5.6269798,4.1532922,39.955883,55.779411,53.779411,13.637877,0.41746521,1.468665,2.1396313,0,85,12,0.0059543345,1,1,1328.125,1328.125,1328.125
8,0.26173639,0.17143643,0.6795519,0.13687067,0.4889732,0.52951002,3.1353779,2.8060205,3.1384172,24.526424,6.4194584,4.2047229,63.207832,27.756023,58.358433,13.530064,2.5947285,1.5318352,2.1972206,0,83,14,0.02237167,1,1,1296.875,1296.875,1296.875
9,0.3688727,0.12884694,0.43075281,0.86289549,0.17283911,0.19997519,4.6873255,3.1195438,4.7489891,32.806107,12.101277,4.2269664,37.005814,7.1802325,44.476746,13.691152,3.5366466,2.6066015,1.3210602,0,86,13,0.00025531551,1,1,1343.75,1343.75,1343.75
10,0.7078259,0.47811502,0.81494004,0.12662221,-0.56525743,0.017986791,1.4829029,2.3423266,1.0102953,10.376368,7.3446622,4.9610972,48.695652,48.913044,34.429348,14.002419,3.7238481,0.78572696,1.9219372,0,92,14,0.61605799,1,0,1437.5,1437.5,1437.5
11,0.17200498,0.14336452,-0.5959779,-0.75887787,0.23529881,0.11640082,3.199482,2.7327955,0.045765035,41.034031,7.0580573,5.8828235,20.776316,36.934212,7.4736843,17.831657,6.0768404,2.6103351,4.2667246,0,190,20,0.012455155,1,1,2968.75,2968.75,2968.75
12,0.23059462,0.1569715,-0.034408424,-0.045421172,-0.96106321,0.27038968,0.046016909,0.58325875,6.2491646,27.307455,6.2969522,4.2864923,62.583332,34.516666,14.45,13.080597,2.2190275,0.11402707,0.37405539,0,75,11,0.0078776507,1,1,1171.875,1171.875,1171.875
