248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.18381576,0.1122885,-0.57746315,-0.21078169,0.29936326,0.72971845,1.3379416,1.5846037,4.7029586,34.787354,6.394464,3.9062202,53.35648,65.324074,15.162037,14.771176,6.243865,1.3240864,5.5438919,0,108,14,0.021421967,1,1,1687.5,1687.5,1687.5
2,0.74124438,0.59662908,0.38468832,0.045308251,-0.82636017,0.40876761,5.3166547,0.53482431,4.0165882,8.9892616,6.6632395,5.3632545,33.958332,39.166668,7.2569447,12.903811,5.2705383,1.2834418,1.3127764,0,72,13,0.40844154,1,0,1125,1125,1125
3,0.73004782,0.65041977,-0.24859452,0.79109371,0.18022569,0.52904654,1.3829656,2.6437485,5.3241429,9.9574575,7.2694201,6.4765272,61.840908,32.06818,63.863636,14.861799,4.6885285,1.9554703,0.93799454,0,110,12,0.51365143,1,1,1718.75,1718.75,1718.75
4,0.82959229,0.60291946,0.24614078,0.51014471,-0.80479896,0.17738573,0.34834918,0.89102578,2.541579,8.5530062,7.0955081,5.156774,61.385136,52.162163,66.587837,13.022201,5.6167006,1.2043134,3.3741949,0,74,10,0.53384286,1,1,1156.25,1156.25,1156.25
5,0.87935805,0.57183194,0.20034002,-0.89552033,0.39474434,0.045652311,3.574239,2.1570656,6.1481328,7.4261293,6.5302272,4.2464981,23.75,54.388298,44.86702,11.193686,1.3232896,0.98138481,4.0365,0,47,8,0.44723701,1,0,734.375,734.375,734.375
6,0.26812357,0.20046422,-0.049287278,-0.43651307,0.83354199,0.33501467,3.1190741,1.259887,6.2444625,21.465601,5.7554336,4.3030849,64.416664,18.458334,53.166668,12.142951,0.26972279,0.90960926,3.6361856,0,60,13,0.013225392,1,1,937.5,937.5,937.5
7,0.91043139,0.71922851,-0.070143603,-0.078731097,-0.73993027,0.66436779,6.1179271,0.49795252,1.4264151,8.2093191,7.4740224,5.9043765,43.273811,45.565475,7.1130953,13.584185,1.6821713,0.21128337,6.2793226,0,84,11,0.48403361,1,1,1312.5,1312.5,1312.5
8,0.8416878,0.69657767,0.42078727,0.81999564,0.27982998,0.26877552,1.5602862,1.7194611,2.2185776,10.192454,8.5788641,7.0998359,34.924496,18.531879,40.511745,16.443815,1.0574759,2.3682811,0.22765681,0,149,19,0.57518005,1,0,2328.125,2328.125,2328.125
9,0.17457479,0.12885633,-0.42156106,-0.63758028,0.44907272,0.46272165,0.050278731,1.7603936,0.029765304,40.810097,7.1244144,5.2586393,51.296295,10.324074,20.046297,16.908775,0.21616554,1.7400479,4.5261598,0,162,19,0.0096445056,1,1,2531.25,2531.25,2531.25
10,0.15409039,0.12631935,0.15338694,-0.73398566,0.64133012,0.16258298,1.4557252,0.20172487,3.0383582,42.236614,6.5082564,5.3353014,49.279892,21.793478,16.236414,17.641943,0.45429191,1.6956453,3.1838579,0,184,22,0.022448294,1,1,2875,2875,2875
11,0.72648317,0.59060329,0.20034002,-0.89552033,0.39474434,0.045652311,0.73483717,2.0834701,1.9978733,8.8610859,6.4374299,5.2333865,63.302238,34.533581,51.511192,12.597918,3.5579734,1.0092506,5.1549802,0,67,12,0.41126332,1,0,1046.875,1046.875,1046.875
12,0.63387299,0.59310126,-0.38100016,0.058459785,0.25786927,0.8859598,3.4898384,2.3492274,0.082122698,10.318367,6.540534,6.1198363,8.6984539,39.265465,59.523197,14.251625,5.8476982,0.79141051,6.1521988,0,97,13,0.51605511,1,1,1515.625,1515.625,1515.625
13,0.771824,0.72468954,-0.8377046,-0.27127874,0.14698422,0.45061561,0.92147118,1.6349854,1.6159514,9.689887,7.4788876,7.0221601,52.720589,53.077732,59.90546,15.256543,6.2810602,2.1539779,5.6547031,0,119,11,0.5049631,1,1,1859.375,1859.375,1859.375
14,0.74606949,0.66254675,-0.35863706,0.73107135,0.22183302,0.53638065,5.1825733,0.86062241,5.2314377,10.23439,7.6355658,6.7807617,36.289063,57.148438,8.0078125,15.631854,4.7763062,1.9030473,0.72257322,0,128,14,0.59401625,1,1,2000,2000,2000
15,0.16640165,0.10485767,-0.095917694,0.01840823,0.41261497,0.90565437,4.7072396,0.95860696,6.2710743,43.404819,7.2226338,4.5513282,30.314749,27.88669,16.537769,16.067392,5.6660738,0.19564819,6.0452967,0,139,17,0.0063366927,1,1,2171.875,2171.875,2171.875
16,0.85407013,0.75172764,0.020560687,0.20610929,-0.74694687,0.63179636,3.4249878,1.5558566,3.8008752,8.8990746,7.6004333,6.6896801,66.25,28.677885,46.322117,14.586517,5.4816852,0.4172855,2.5389471,0,104,12,0.4633202,1,1,1625,1625,1625
17,0.87748063,0.6361441,-0.012617519,-0.90338624,0.24692206,0.35037649,0.63958222,2.1486344,0.11684113,10.248096,8.992506,6.5192661,20.128677,25.625,59.411766,15.950959,4.4274015,2.2922256,5.1013489,0,136,16,0.42927808,1,0,2125,2125,2125
18,0.89724976,0.70809335,-0.49209064,-0.70789236,-0.15028942,0.48388872,0.97516876,1.6218486,0.11050006,8.9718904,8.0500269,6.3529358,18.940475,60.773811,40.297619,14.63312,1.899244,0.78921109,2.2898421,0,105,13,0.45323661,1,0,1640.625,1640.625,1640.625
19,0.85917801,0.63435149,0.13669413,-0.80002147,-0.54562581,0.20874095,6.0172453,0.89533949,2.2245288,10.196739,8.7608137,6.4683166,64.75,58.175926,29.75,15.911767,2.9454293,1.8938242,5.7485642,0,135,16,0.50273597,1,1,2109.375,2109.375,2109.375
20,0.24737929,0.1883512,0.77594686,-0.28703162,0.52834815,0.19070308,1.5121155,1.5831832,4.7031946,26.60886,6.5824809,5.0118108,49.191177,20.199579,10.472689,15.256543,1.5628836,1.9486874,2.2714877,0,119,16,0.033062741,1,1,1859.375,1859.375,1859.375
21,0.81628096,0.56904727,0.42078727,0.81999564,0.27982998,0.26877552,1.7612044,2.7178545,5.7534418,8.2881336,6.7654462,4.7163401,54.833332,45.541668,50.791668,12.142951,4.2257352,2.5840905,0.22692582,0,60,15,0.43413192,1,0,937.5,937.5,937.5
22,0.15857442,0.11918777,-0.32326964,-0.23017089,0.81625283,0.41982076,2.6472263,1.5810421,1.5600058,32.68924,5.1836772,3.8961577,51.003521,8.0105639,14.207747,12.843792,5.8061728,0.81614292,4.5686922,0,71,11,0.01038844,1,1,1109.375,1109.375,1109.375
23,0.79154712,0.20630677,-0.13528216,0.37523484,0.84549326,0.3550193,3.1478209,1.5348986,2.8143642,21.327974,16.882095,4.4001055,61.715687,43.872547,63.210785,14.492408,3.885154,0.82058263,0.051518079,0,102,11,0.0007988459,1,1,1593.75,1593.75,1593.75
24,0.60878509,0.4325673,-0.23814367,0.53344268,-0.57838029,0.56938809,4.4998751,0.86457127,5.1817627,8.9090672,5.423707,3.853771,7.5914636,37.225609,24.115854,10.695517,5.9255009,1.247754,1.9441496,0,41,8,0.3736836,1,1,640.625,640.625,640.625
