252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.95107228,0.72090417,0.34623545,0.14634405,-0.20889638,0.90281045,4.1742921,1.4938359,0.71368039,9.1702089,8.7215309,6.6108413,30.17,52.889999,64.269997,15.508763,3.7688727,0.7707206,2.9690783,0,125,16,0.53341228,1,1,1953.125,1953.125,1953.125
2,0.84512788,0.68583775,-0.16580343,0.4656508,-0.62616575,0.60298842,5.3500104,0.47104442,4.3994942,9.3091259,7.8674021,6.3845506,59.0625,33.25893,49.70982,14.95133,5.7257357,1.7834686,5.4452815,0,112,17,0.56936932,1,0,1750,1750,1750
3,0.12811555,0.10514794,-0.14137605,0.91103631,-0.38483787,0.043880906,3.1807365,2.834131,6.2759137,43.530407,5.5769219,4.5771322,27.398649,42.646397,31.295046,14.906699,0.040419627,2.3461218,2.874105,0,111,18,0.0071840496,1,1,1734.375,1734.375,1734.375
4,0.1667368,0.11730754,0.59237832,0.77960443,-0.067618512,0.19165756,0.68804306,1.5935184,1.5706586,39.81612,6.6388125,4.6707311,48.207546,33.419811,22.948112,14.679427,4.401792,2.732269,2.5597434,0,106,18,0.0033691155,1,1,1656.25,1656.25,1656.25
5,0.93204981,0.72547108,-0.72177809,0.6326369,-0.28047007,0.011980712,0.53421271,1.3052959,5.7442255,8.2028456,7.6454606,5.9509273,49.037357,15.043103,24.468391,13.744014,3.3767331,0.68174744,0.66263306,0,87,13,0.4971523,1,0,1359.375,1359.375,1359.375
6,0.72651452,0.4848111,0.097338289,0.36152232,-0.23716561,0.89642584,4.2249308,1.310968,0.99575323,11.167044,8.113019,5.4139066,52.888657,57.804623,18.897058,15.256543,0.18060622,1.3479291,4.3933802,0,119,18,0.60706371,1,0,1859.375,1859.375,1859.375
7,0.78334004,0.71679831,0.85254419,-0.45032617,-0.18092896,0.1940088,0.36559159,2.0213175,6.2556205,8.5605831,6.7058477,6.1362119,39.34375,18.84375,50.3125,13.365047,1.1009175,1.0129302,5.0220342,0,80,15,0.43633515,1,0,1250,1250,1250
8,0.16710095,0.11382083,-0.88730967,0.41600728,-0.1984928,0.014834248,0.66608191,1.5934588,1.5753626,44.677742,7.465693,5.0852575,23.141891,29.43919,44.93919,17.673845,1.0577892,2.7408233,1.9346118,0,185,19,0.01114673,1,1,2890.625,2890.625,2890.625
9,0.72020656,0.54810262,-0.23632303,0.18303575,-0.78666729,0.54018879,2.8003294,2.103936,4.6950531,9.4192476,6.7838039,5.1627145,49.86842,45.427631,8.4539471,13.138476,0.31005898,0.60711265,1.628073,0,76,14,0.4686912,1,1,1187.5,1187.5,1187.5
10,0.94827503,0.66041178,-0.28601441,-0.47550485,-0.82500196,0.10706376,5.1582232,0.87496781,2.9514203,8.476964,8.0384941,5.5982876,53.49432,18.210228,45.767044,13.796472,2.4289632,1.4485894,2.2654085,0,88,15,0.47175771,1,0,1375,1375,1375
