247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.71434039,0.61503065,0.42145628,-0.3726477,-0.59853917,0.570315,3.015486,2.0689182,5.8160958,10.165593,7.261694,6.2521515,33.337154,58.061928,44.438072,14.816626,0.82829142,0.45596287,1.8589085,0,109,16,0.53062582,1,0,1703.125,1703.125,1703.125
2,0.82548136,0.55262303,0.42145628,-0.3726477,-0.59853917,0.570315,0.3690083,1.2929708,5.4613476,9.8679428,8.1458025,5.4532523,59.0625,14.663462,56.41827,14.586517,0.29804623,2.2641308,4.4641304,0,104,17,0.54292917,1,0,1625,1625,1625
3,0.90056974,0.55937302,0.42145628,-0.3726477,-0.59853917,0.570315,5.8599176,1.0874102,1.6996799,9.3232403,8.3962278,5.215169,15.494792,40.729168,28.932291,14.202481,0.16021554,1.989553,2.9828155,0,96,19,0.51929718,1,0,1500,1500,1500
4,0.70853239,0.69710243,0.55779159,0.06268698,0.81468916,0.14567232,3.2053602,1.8464966,0.42665938,8.4942436,6.0184469,5.9213581,45.670288,19.72826,34.873188,12.722043,5.9095631,1.4003701,4.5914154,0,69,15,0.44437572,1,0,1078.125,1078.125,1078.125
5,0.92855352,0.6112684,-0.28761205,-0.46892262,0.054339182,0.83332956,0.41913864,1.2554781,0.80787832,9.4258261,8.7523842,5.7617097,54.82143,44.86607,24.933035,14.95133,1.0363767,2.8610666,0.71719754,0,112,17,0.52451921,1,0,1750,1750,1750
6,0.84470373,0.5307588,0.33275741,0.70835698,0.36176705,0.50658423,4.3375707,1.02774,0.59272403,6.3546247,5.367775,3.3727732,42.049999,29.25,3.45,9.0695791,3.6530786,1.7977333,1.3898137,0,25,9,0.34994534,1,1,390.625,390.625,390.625
7,0.84447885,0.60276097,-0.51614106,-0.46670124,-0.46614459,0.54634929,5.1078434,0.95736152,2.0536675,9.0610437,7.6518593,5.4616437,52.682583,29.705055,43.581459,13.848535,1.9873388,0.74541956,5.1855874,0,89,13,0.51792216,1,0,1390.625,1390.625,1390.625
8,0.72588772,0.50497997,0.78197891,-0.35550594,-0.35643074,0.36753458,4.0371766,1.0823872,5.6498051,8.4868774,6.1605201,4.2857032,28.89423,63.89423,29.711538,11.577326,2.7091756,2.0226192,4.5358582,0,52,14,0.48611286,1,0,812.5,812.5,812.5
9,0.84202099,0.68364513,-0.11315807,-0.90697402,0.20812775,0.3482475,0.85978979,1.7873176,6.1751628,6.5463605,5.5121727,4.4753876,18.678572,22.535715,58.107143,10.146039,0.35549006,1.5965116,0.4364357,0,35,10,0.34532675,1,0,546.875,546.875,546.875
10,0.81518912,0.77333903,0.028448442,-0.75270385,-0.57934839,0.31142104,0.19720656,2.5813677,3.4120672,8.0604458,6.5707874,6.2334576,19.321428,47.5,23.642857,12.783208,2.7459779,0.38328317,0.85424125,0,70,11,0.30947089,1,0,1093.75,1093.75,1093.75
11,0.85691273,0.79526949,-0.35907146,0.85772812,-0.045552377,0.36509603,4.2764964,1.5976866,2.2762728,7.5086665,6.4342723,5.9714136,28.488806,23.152985,33.787312,12.597918,0.53734636,0.77698749,3.4916897,0,67,11,0.48790327,1,0,1046.875,1046.875,1046.875
12,0.86536443,0.84012353,-0.23976423,0.33830392,-0.6445111,0.64239317,0.49401885,0.21347289,3.8740931,8.3209858,7.200685,6.9906559,24.84375,14.869792,53.333332,14.202481,1.320914,1.8544666,4.4139981,0,96,16,0.4567523,1,0,1500,1500,1500
