252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.92731088,0.82833076,-0.48996121,-0.35095695,0.69539541,0.39139804,3.7562277,2.1318157,1.7160598,6.7946677,6.3007693,5.628232,21.344339,57.004719,17.853773,11.651069,5.834969,1.1304407,3.0700662,0,53,11,0.37184939,1,0,828.125,828.125,828.125
2,0.83812499,0.59832036,-0.37136102,-0.77488321,-0.27698371,0.43003148,4.0316644,1.9259677,2.4618089,7.6410165,6.4041266,4.5717754,33.25,24.75,34.75,11.426954,2.554054,1.0213983,2.8151262,0,50,11,0.40274212,1,0,781.25,781.25,781.25
3,0.92846483,0.7076807,-0.23389874,0.80022597,-0.26288518,0.48561415,1.9437205,2.160147,0.71662992,10.362066,9.6208143,7.3330345,32.847633,39.578403,7.4630179,17.148891,5.4929328,1.9715805,1.7826016,0,169,20,0.47684878,1,1,2640.625,2640.625,2640.625
4,0.12360781,0.098463312,0.29065827,-0.14705665,0.91562247,0.2356429,1.4524393,1.5835861,1.5682728,35.984173,4.4479251,3.5431206,34.537037,48.703705,55.092594,11.72389,1.3542972,0.66359299,2.2910793,0,54,12,0.0056539294,1,1,843.75,843.75,843.75
5,0.9456777,0.88718146,-0.1854285,0.26685828,-0.84248531,0.42967603,1.9645448,2.8422601,3.8707926,8.9627314,8.4758549,7.9515691,66.215279,16.267361,41.527779,16.257782,0.13564274,0.66193253,2.0627027,0,144,18,0.55601376,1,1,2250,2250,2250
6,0.13567016,0.1006363,0.3203738,-0.79812986,0.39040262,0.32853478,3.1397569,2.9298232,3.1487381,39.209751,5.3195934,3.9459243,20.335365,27.530487,39.878048,13.475507,1.0812727,2.0706549,3.4594302,0,82,13,0.0070895553,1,1,1281.25,1281.25,1281.25
7,0.17105207,0.16124843,-0.11313741,-0.41780484,0.80692613,0.40188211,0.019024039,2.410948,0.003252357,37.179745,6.3596721,5.9951754,16.93038,13.876582,52.958862,16.768448,0.19763088,0.89530849,3.8681197,0,158,16,0.012423014,1,1,2468.75,2468.75,2468.75
8,0.82270664,0.73235095,-0.91239685,-0.21071184,0.27674177,0.21574619,0.18884654,0.98961425,3.0500314,9.2713518,7.6276026,6.7898836,43.836956,37.597828,32.22826,15.08365,0.73820299,1.7179922,2.5612061,0,115,17,0.56908721,1,0,1796.875,1796.875,1796.875
9,0.57793128,0.36944354,-0.55101782,0.63050318,0.035869513,0.54548919,4.2178769,1.3179958,5.7423992,10.71859,6.1946077,3.9599135,34.717743,30.645161,23.629032,12.276401,5.0612493,0.74480385,1.1318226,0,62,14,0.52653831,1,0,968.75,968.75,968.75
10,0.90983039,0.79668438,-0.11235392,0.80851614,0.11587174,0.56590813,5.7439632,0.71981448,5.6661067,8.4725685,7.708601,6.7499633,11.929611,13.191748,35.35194,14.539615,5.1410861,1.0869671,1.0201615,0,103,13,0.50278521,1,0,1609.375,1609.375,1609.375
