250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.78678066,0.66308957,-0.32657325,-0.59575552,-0.37634623,0.62991172,0.89785892,2.4868314,4.2859912,9.2144556,7.2497554,6.1100092,10.434211,33.434212,28.592106,14.152995,1.6079105,1.49387,5.7523723,0,95,14,0.49328804,1,1,1484.375,1484.375,1484.375
2,0.90850008,0.73746151,-0.68399626,-0.71143228,-0.073936068,0.14334108,5.4288454,0.75816977,4.5980787,10.665653,9.6897469,7.865509,28.204315,40.717007,49.460659,18.048006,6.0279446,0.35142937,5.314311,0,197,25,0.60374707,1,0,3078.125,3078.125,3078.125
3,0.70857316,0.61369181,-0.54780596,0.32437208,-0.68940163,0.34556732,3.7610362,1.9838362,6.0384579,11.375139,8.0601187,6.9808292,63.972931,20.214968,41.552547,16.732996,0.57153141,1.3802629,1.640756,0,157,19,0.64140069,1,1,2453.125,2453.125,2453.125
4,0.15515995,0.093073517,0.42514932,-0.21954697,-0.83200347,0.28074449,4.728065,0.35073644,3.1348681,38.500381,5.9737177,3.5833662,22.927216,19.636076,47.705696,13.309125,3.9102733,0.99786884,4.8636355,0,79,14,0.0058451281,1,1,1234.375,1234.375,1234.375
5,0.22770329,0.17105961,-0.35385218,0.53630412,0.69442844,0.32393777,0.68832159,1.5665708,1.5907501,25.206547,5.7396135,4.3118219,34.674656,49.297947,9.1609592,12.963276,4.1612992,1.3955679,6.1364279,0,73,10,0.015848421,1,1,1140.625,1140.625,1140.625
6,0.72936243,0.66791916,-0.42418703,-0.31097332,0.84210587,0.11924198,0.66649926,1.0906979,6.2547631,9.9466629,7.2547221,6.6435666,13.367117,7.9617119,49.358109,14.906699,5.4856534,1.1076983,4.2204537,0,111,15,0.48059011,1,1,1734.375,1734.375,1734.375
7,0.77993315,0.086875752,0.38650683,-0.22098604,0.50656778,0.73835409,3.4663844,0.023648189,0.94304764,31.901226,24.880823,2.7714429,54.351852,36.527779,32.685184,14.771176,2.0208824,0.92284364,3.0596621,0,108,13,0.00020600362,1,1,1687.5,1687.5,1687.5
8,0.85314065,0.61785978,0.22909963,-0.777942,0.5136323,0.28018129,4.0432787,0.74169499,5.5511727,10.275197,8.7661886,6.3486314,39.375,7.4264708,14.558824,15.950959,0.78577238,1.891633,3.3545685,0,136,19,0.5494734,1,1,2125,2125,2125
9,0.66661173,0.54848367,0.25535473,0.28524208,-0.79917258,0.46341562,0.79587018,1.2790931,0.3360703,10.793874,7.1953225,5.9202633,63.396019,13.926991,18.683628,14.995696,3.7292304,2.1178508,1.1166186,0,113,15,0.6474489,1,0,1765.625,1765.625,1765.625
10,0.22841334,0.16451417,-0.49767721,0.023925221,-0.19716156,0.84431767,1.4030055,1.5741228,1.5501989,30.458643,6.9571605,5.0108781,27.5,48.973213,60.736607,14.95133,0.18136822,1.0431629,0.2774418,0,112,12,0.0094289966,1,1,1750,1750,1750
