253
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.60278511,0.46097988,-0.26294026,0.95617789,0.04968961,0.11881616,4.8161612,1.0652318,3.7898803,8.0190277,4.8337502,3.6966105,47.34375,38.984375,45.078125,9.8474503,3.8260641,2.4115188,2.777384,0,32,8,0.40119773,1,0,500,500,500
2,0.67217505,0.58970976,0.7332865,-0.31673163,0.50717968,0.32363674,0.39032409,0.85001361,1.2209682,7.8205504,5.2567787,4.611855,15.416667,43.333332,14.940476,10.781775,1.732245,0.59454423,0.11888218,0,42,9,0.38524735,1,0,656.25,656.25,656.25
3,0.18838692,0.15076123,0.72344321,-0.52656794,-0.09257073,0.43679136,0.65909094,1.5245484,1.5737946,31.06447,5.8521395,4.6833177,43.878864,39.033504,12.229382,14.251625,2.7212534,2.2159083,3.9796185,0,97,13,0.013862971,1,1,1515.625,1515.625,1515.625
4,0.8751961,0.6388343,-0.00037411362,0.81931901,-0.21498069,0.53150684,4.1457009,1.3171462,0.074846886,10.354228,9.0619802,6.6146359,28.983334,63.5,37.733334,16.48052,5.0972028,1.9204448,1.9546969,0,150,15,0.59549665,1,1,2343.75,2343.75,2343.75
5,0.20500925,0.082247846,-0.067805439,-0.50594735,-0.35224351,0.78443879,3.3243392,3.0639942,6.0846553,32.845737,6.7336802,2.7014914,58.05328,17.930328,50.22541,12.21004,1.8596277,1.0714642,5.2676663,0,61,15,0.0080102514,1,1,953.125,953.125,953.125
6,0.24772987,0.12547556,-0.00020698429,0.18707475,-0.2042055,0.9608866,4.7930417,0.37661058,3.2695987,28.081841,6.9567108,3.5235846,16.40625,10.59375,11.09375,13.365047,4.9228978,0.37636715,1.7790923,0,80,12,0.015312374,1,1,1250,1250,1250
7,0.77786356,0.66838521,0.61878204,0.05563594,-0.64665759,0.44254655,0.93370104,0.95659387,0.62066293,9.7441149,7.5795913,6.5128222,55.197369,41.074562,45.197369,15.039802,1.5711069,0.68812728,0.91454446,0,114,17,0.5400008,1,0,1781.25,1781.25,1781.25
8,0.71592396,0.51465404,0.5276171,-0.56123978,-0.4707309,0.43016574,0.79071683,0.70705271,6.1769161,11.037682,7.9021401,5.6805873,64.027779,53.066238,47.232906,15.170589,3.1557207,1.7586387,4.7882552,0,117,15,0.53028208,1,1,1828.125,1828.125,1828.125
9,0.83291382,0.75253832,-0.26294026,0.95617789,0.04968961,0.11881616,5.4672451,0.91438508,4.4306002,9.7426662,8.1148014,7.3317299,39.21875,44.394531,38.417969,15.631854,5.7548966,2.238754,3.7019162,0,128,20,0.37922406,1,0,2000,2000,2000
10,0.80738449,0.18345264,0.83755416,0.20722966,-0.37449434,0.33957753,6.2713351,1.5673143,0.62229514,30.099648,24.301991,5.5218596,17.297171,48.60849,17.514151,19.923048,4.2184014,2.0816042,3.733299,0,265,25,0.00087789871,1,1,4140.625,4140.625,4140.625
