250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.81393433,0.6830253,0.010922227,-0.57417917,-0.64861023,0.49950349,2.2655842,2.1801853,1.4986655,9.8530636,8.0197468,6.7298918,35.019531,23.789063,48.085938,15.631854,1.0134023,2.7857709,3.5890973,0,128,13,0.58345443,1,0,2000,2000,2000
2,0.26545247,0.13201848,0.53674853,0.60817552,0.05882309,0.58186197,1.5806206,1.5805005,3.1945896,37.707573,10.009569,4.978096,55.458633,28.156475,65.656471,16.067392,3.8885436,1.8922572,2.1931372,0,139,17,0.0016002866,1,1,2171.875,2171.875,2171.875
3,0.92163455,0.71285099,-0.91246879,0.40533718,0.046450615,0.030739004,3.1366737,1.9187241,0.10160866,7.7505159,7.1431432,5.5249634,8.423913,9.365942,29.32971,12.722043,4.8789473,3.030134,5.7150216,0,69,14,0.42184725,1,1,1078.125,1078.125,1078.125
4,0.91520065,0.6677568,0.010922227,-0.57417917,-0.64861023,0.49950349,0.70731449,1.434914,1.3750873,8.2661276,7.565165,5.5197625,61.858974,45.673077,17.756411,13.25273,0.61628342,1.1964979,5.9847388,0,78,11,0.42552519,1,0,1218.75,1218.75,1218.75
5,0.40823245,0.28976512,0.43455642,0.52325815,-0.27865115,0.67802298,6.2213707,0.49017993,3.0583894,15.034475,6.1375608,4.3564663,6.2903228,65.846771,17.379032,12.276401,4.4092684,1.4960034,2.6537819,0,62,10,0.063026495,1,1,968.75,968.75,968.75
6,0.76378626,0.47946733,0.32208338,0.84148741,0.061215337,0.42943448,4.1952105,1.2017276,0.13877884,8.6640425,6.6174765,4.1541252,35.625,65.3125,12.544642,11.866879,4.2052422,2.2442348,1.7947534,0,56,10,0.5189606,1,1,875,875,875
7,0.81755632,0.79343563,-0.6817165,0.22346605,0.36765218,0.59174097,5.2458053,1.5484388,5.007525,6.4474621,5.2711635,5.1156464,64.375,17.569445,45.833332,10.241761,0.18400308,1.9581214,1.6184447,0,36,10,0.27491012,1,0,562.5,562.5,562.5
8,0.66959769,0.53222096,0.29281005,-0.54174602,-0.42495158,0.663468,4.6164989,1.2974567,2.684922,11.023248,7.3811412,5.8668036,54.20652,23.75,14.663043,15.08365,0.39668149,1.7081078,3.9382563,0,115,18,0.58610129,1,0,1796.875,1796.875,1796.875
9,0.70021868,0.49805531,0.1854959,0.84271073,-0.050657298,0.5028556,1.584414,2.1930578,4.9149823,8.3413801,5.8407898,4.1544685,24.707447,23.430851,59.86702,11.193686,0.6032967,0.84433407,1.9579533,0,47,11,0.48755208,1,0,734.375,734.375,734.375
10,0.12697062,0.091563247,-0.34369034,-0.44026327,0.097826377,0.82369608,4.5262122,1.5914637,4.7106075,42.856838,5.4415598,3.9241116,30.100574,7.3706899,27.140804,13.744014,0.78975648,1.1852231,5.2570062,0,87,11,0.0056083645,1,1,1359.375,1359.375,1359.375
