247
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.61644256,0.56899059,-0.84983349,0.41367304,-0.25470984,0.20440277,4.7204342,0.92066056,5.1822529,6.6864834,4.1218328,3.8045461,3.5326087,14.184783,53.532608,8.8209715,0.44153005,2.4762168,1.3475447,0,23,7,0.36672589,1,1,359.375,359.375,359.375
2,0.11402524,0.070722505,0.175062,-0.168446,0.58369601,0.77477622,3.1410692,1.8749294,3.1601627,37.956577,4.3280077,2.6843841,19.638889,35.027779,47.805557,11.032603,1.7297955,0.4907949,3.2620764,0,45,9,0.0079914499,1,1,703.125,703.125,703.125
3,0.78697371,0.11951582,0.13778622,-0.56169349,-0.7414313,0.34028661,3.1805954,1.5635948,2.5540676,27.600634,21.720974,3.2987125,23.583334,45.75,18.683332,13.080597,2.9518683,1.2334006,5.6123509,0,75,13,5.665607e-05,1,1,1171.875,1171.875,1171.875
4,0.17712571,0.12747675,-0.80978626,0.44740093,0.16037725,0.34403175,4.6874762,0.58743411,6.2700777,43.493488,7.7038155,5.5444088,59.652779,23.761574,24.363426,18.610516,5.3422112,2.3629146,0.068535686,0,216,23,0.015346126,1,1,3375,3375,3375
5,0.87655169,0.70395559,-0.19098377,0.037279848,0.9567284,0.21634738,4.4532471,1.3090748,2.7882566,7.3150625,6.4120302,5.1494789,17.287735,36.202831,45.82547,11.651069,2.86904,0.87340719,3.9757905,0,53,11,0.36741084,1,0,828.125,828.125,828.125
6,0.23251505,0.12481961,-0.75808901,0.26143894,-0.36878723,0.47004971,1.5832679,2.4480982,6.2301893,29.774084,6.9229231,3.7163897,63.693821,11.615169,14.030899,13.848535,0.33316821,1.860949,0.99735534,0,89,10,0.015288304,1,1,1390.625,1390.625,1390.625
7,0.11680776,0.083165251,0.18186425,0.41902739,-0.62334633,0.63465017,3.130492,2.1772666,3.1381879,44.493198,5.1971512,3.7002883,28.288044,38.804348,18.369566,14.002419,5.07932,0.94877028,2.7566907,0,92,17,0.01037831,1,1,1437.5,1437.5,1437.5
8,0.73788285,0.63961613,0.035041429,-0.35604486,-0.19629389,0.91294736,3.4607766,2.3142908,4.1965871,11.482709,8.4728947,7.3445258,8.3529415,14.647058,17.661764,17.18265,1.8806858,0.73174685,4.8260732,0,170,22,0.5504294,1,1,2656.25,2656.25,2656.25
9,0.87415272,0.57164443,-0.57137978,0.69931817,0.38897118,0.18215553,0.93172467,2.170882,5.6633787,7.5819631,6.6277933,4.3341866,13.333333,5.625,41.770832,11.272517,4.2646136,2.2536914,6.0361009,0,48,12,0.37546736,1,1,750,750,750
10,0.9593308,0.71043658,0.12188233,0.035238244,0.12123464,0.98448211,0.34520927,1.1074632,2.0904291,7.9727001,7.6484566,5.6640973,20.046297,44.706791,34.274693,13.420504,2.434737,2.1148403,4.2217417,0,81,16,0.51230937,1,0,1265.625,1265.625,1265.625
