251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.81900924,0.67917556,-0.19809712,-0.20173472,0.1999339,0.9381296,4.278429,1.4191728,4.0382047,9.5325594,7.8072543,6.4742818,55.25,39.576088,26.206522,15.08365,0.56036776,2.2562335,0.87672281,0,115,17,0.55930549,1,0,1796.875,1796.875,1796.875
2,0.82530302,0.57978612,-0.10117906,-0.51897472,-0.73451513,0.4253417,5.6093078,1.1753421,1.6263427,9.8459482,8.1258907,5.7085438,10.362149,47.488319,34.030373,14.725445,2.5382156,0.91366798,5.3106604,0,107,13,0.50969046,1,0,1671.875,1671.875,1671.875
3,0.89740419,0.67703056,-0.37467769,-0.13234806,0.57610929,0.71428198,0.16973673,0.74836552,3.0232797,7.5070772,6.7368827,5.0825205,55.741524,49.682205,4.8940678,12.075111,5.9440098,0.81728846,5.2649078,0,59,10,0.46012107,1,1,921.875,921.875,921.875
4,0.78714341,0.7217291,0.31548518,0.75399435,0.3874386,0.42644224,4.4637699,0.38872468,3.4021847,9.5135374,7.4885182,6.8661971,44.619564,58.25,51.836956,15.08365,0.4692058,0.67920882,2.2780101,0,115,15,0.51865149,1,0,1796.875,1796.875,1796.875
5,0.11609518,0.068313628,0.58695936,0.67680049,-0.3211861,0.30701694,4.7198324,1.0428437,3.1452789,42.808353,4.9698434,2.9243939,60.357143,29.598215,47.098213,11.866879,4.8059111,2.2207634,3.0931728,0,56,13,0.0042661312,1,1,875,875,875
6,0.68976009,0.54048353,-0.24960177,-0.0051578148,-0.93989235,0.23296931,4.2833648,1.0947528,5.4785752,8.8075924,6.0751252,4.7603588,18.706896,15.25862,57.586208,12.006501,5.5170856,0.6216988,1.87998,0,58,9,0.44211659,1,0,906.25,906.25,906.25
7,0.92225111,0.72606802,-0.34791881,-0.025292164,-0.79838169,0.49081507,1.3147947,1.557018,1.3827243,8.7065001,8.0295792,6.3215113,7.6577668,37.487865,32.997574,14.539615,2.6741755,2.2916818,5.6263285,0,103,14,0.49665701,1,0,1609.375,1609.375,1609.375
8,0.87072605,0.61380404,-0.85083854,-0.2025874,-0.45731926,0.16090755,5.4916167,0.35020018,1.5784914,11.434014,9.9558935,7.0182447,38.891026,63.365383,39.275642,17.986723,1.4662255,2.1293211,0.99872404,0,195,18,0.62559384,1,1,3046.875,3046.875,3046.875
9,0.62591678,0.54638827,-0.65807217,0.0080319373,0.42468998,0.62170327,4.7987123,1.1358867,4.7725129,9.061017,5.671443,4.9508338,64.612068,43.793102,64.913795,12.006501,5.6716824,1.4366412,5.6960917,0,58,10,0.4446854,1,1,906.25,906.25,906.25
10,0.1679212,0.14967312,-0.4275493,0.052854098,-0.89948791,0.073004074,4.6509218,2.9134591,0.037436094,34.429501,5.7814436,5.1531711,53.379631,57.73148,34.351852,14.771176,1.366815,0.89076662,1.6128091,0,108,16,0.0093447668,1,1,1687.5,1687.5,1687.5
11,0.19591436,0.083789721,-0.51214135,0.61544174,0.41513538,0.43197849,3.0492725,3.0820115,3.080713,37.75544,7.3968329,3.163518,53.32317,45.152439,48.567074,13.475507,4.6409121,1.8567936,0.11123736,0,82,11,0.0049745692,1,1,1281.25,1281.25,1281.25
12,0.91193664,0.63453358,0.76726699,0.46788099,-0.39565587,0.189328,0.12663622,1.4193903,2.485615,9.7304497,8.8735533,6.1742973,32.298386,50.887096,49.012096,15.467296,5.4094372,1.5092592,4.7549338,0,124,20,0.49167094,1,0,1937.5,1937.5,1937.5
13,0.90832555,0.63706338,-0.7185058,0.1045453,0.47112188,0.50086313,5.0004387,0.71657932,2.9706328,6.6995301,6.0853543,4.2680254,32.105263,63.289474,56.513157,10.428016,0.64930671,1.0658097,5.7037821,0,38,10,0.35874727,1,0,593.75,593.75,593.75
14,0.57653612,0.11446697,-0.72269249,-0.34922633,0.56997001,0.17575759,1.6542664,1.5600725,1.3578448,28.869478,16.644299,3.3046019,55.363926,9.1613922,24.256329,13.309125,5.4616418,1.8634425,4.5613589,0,79,13,0.00022012222,1,1,1234.375,1234.375,1234.375
15,0.65678346,0.40046665,0.63713795,0.42647162,-0.0090663834,0.64194626,6.2663903,0.48088205,5.7548318,9.5369225,6.2636933,3.8192196,54.834908,11.391509,45.636791,11.651069,0.82003933,0.58083814,4.1106939,0,53,9,0.48861796,1,0,828.125,828.125,828.125
16,0.76845551,0.62608159,-0.15102313,0.8881591,0.010923933,0.4338733,2.162626,2.2711003,1.2136455,8.497448,6.5299106,5.3200955,57.699276,17.481884,18.061594,12.722043,5.0095997,2.3058686,5.2968111,0,69,16,0.50387967,1,0,1078.125,1078.125,1078.125
17,0.81358373,0.63326895,-0.64866447,-0.22019368,0.6792776,0.26330796,4.1950378,1.0716742,0.15475401,8.7960396,7.1563148,5.5702591,59.051205,10.466867,29.171686,13.530064,2.4109218,1.4258976,0.84896541,0,83,14,0.53676921,1,0,1296.875,1296.875,1296.875
18,0.53052032,0.40769663,0.83090246,0.42252731,-0.24585068,0.2657617,3.4181328,1.7556584,5.639255,13.231228,7.0194354,5.3943272,53.081898,4.9353447,50.086208,15.127244,4.3585296,2.4006851,3.417655,0,116,12,0.48056108,1,1,1812.5,1812.5,1812.5
19,0.94525272,0.5627082,0.594504,0.54830104,-0.58815706,0.0015094058,0.35318238,1.1349829,5.8965974,10.647052,10.064155,5.9911838,60.008064,59.717743,8.3467741,16.661638,5.4548135,1.8840315,3.9648321,0,155,13,0.59254187,1,1,2421.875,2421.875,2421.875
20,0.12414791,0.11786471,0.49560907,-0.5481022,0.67289621,0.034152411,1.5391982,2.279459,6.2460179,42.58427,5.2867479,5.0191822,39.396553,48.125,28.534483,15.127244,0.7858566,1.6630157,2.4571576,0,116,20,0.0082336767,1,1,1812.5,1812.5,1812.5
21,0.79804122,0.72073442,0.6056962,0.19846262,0.03937434,0.76954162,0.97288984,2.664592,6.1643376,7.349782,5.8654289,5.2972407,19.1,64.599998,41.950001,11.426954,1.9773501,1.6934918,4.4748282,0,50,10,0.36340183,1,0,781.25,781.25,781.25
22,0.19792785,0.16632695,-0.29836616,0.88496196,0.35245514,0.059961513,4.1529746,1.5894819,1.5831625,21.754225,4.3057666,3.618314,57.668919,44.62838,65.50676,10.335728,3.6352875,2.4103723,6.1265144,0,37,9,0.011198608,1,1,578.125,578.125,578.125
23,0.6970939,0.57004899,0.39725739,0.69218338,0.20882306,0.56520945,3.7164555,1.0562422,6.0100355,9.9607105,6.9435511,5.6780934,38.938171,48.857529,8.1048384,14.052971,4.3817315,1.3191453,2.6866889,0,93,14,0.53789711,1,0,1453.125,1453.125,1453.125
24,0.7646504,0.69025022,-0.22957771,0.83092004,0.42353532,0.27835929,3.7279837,2.6645601,3.4355693,9.8070326,7.498951,6.7693057,63.1875,18.604166,64.104164,15.299159,3.9926004,2.0786099,0.31187129,0,120,16,0.5876956,1,1,1875,1875,1875
25,0.85485923,0.77778494,0.76726699,0.46788099,-0.39565587,0.189328,5.6937661,0.83629858,5.7029066,9.5741863,8.1845818,7.4466581,19.779411,25.018383,37.849266,15.950959,3.2301435,2.2925844,6.067059,0,136,15,0.49665228,1,0,2125,2125,2125
26,0.88222939,0.67029268,0.39290488,-0.10143773,-0.90797693,0.10447013,4.1294799,1.6030397,2.1519592,9.0999146,8.0282116,6.099606,49.221699,15.424528,23.113207,14.679427,3.2607195,1.4910452,5.0135727,0,106,18,0.5500434,1,0,1656.25,1656.25,1656.25
27,0.81798309,0.65787351,0.76726699,0.46788099,-0.39565587,0.189328,2.4871585,2.59007,2.2166162,8.8213863,7.215745,5.8033566,54.534885,43.372093,60.494186,13.691152,1.7665929,2.6072857,0.61372834,0,86,15,0.49392676,1,0,1343.75,1343.75,1343.75
28,0.72666866,0.58325714,-0.025694277,0.51561832,-0.77063012,0.37363988,2.3650596,2.3538804,1.6025641,11.208332,8.1447439,6.5373397,30.328014,45.328014,31.356382,16.144089,2.5614209,1.0975988,0.92485058,0,141,19,0.53168607,1,0,2203.125,2203.125,2203.125
29,0.86926085,0.76140046,-0.46939582,-0.56721866,0.49372816,0.46277755,1.7411106,2.1986184,1.0485562,8.0646133,7.0102525,6.1404009,23.0625,65.34375,58.34375,13.365047,0.061742179,1.6550349,4.5859532,0,80,12,0.46939373,1,1,1250,1250,1250
30,0.19089893,0.1776924,0.78126973,-0.33932811,-0.12078533,0.50978911,0.75768161,1.5489861,1.5615774,27.669245,5.2820287,4.9166141,56.447369,37.697369,9.9671049,13.138476,2.964489,2.0387399,3.7839806,0,76,13,0.0095588025,1,1,1187.5,1187.5,1187.5
31,0.95251822,0.6802392,0.79345942,-0.10083015,-0.42377082,0.42505741,0.20538025,0.31015101,4.0405884,8.8802691,8.4586182,6.0407071,36.392857,21.154762,59.797619,14.63312,2.5438213,0.44866657,5.4983802,0,105,15,0.47922188,1,0,1640.625,1640.625,1640.625
32,0.72211206,0.43279198,-0.88784558,-0.4255957,-0.14882506,0.091921568,5.1885662,0.75678915,1.2589067,9.8119936,7.0853586,4.246552,21.355635,6.0387325,37.447182,12.843792,1.4644989,2.7899351,0.57050312,0,71,10,0.58099318,1,1,1109.375,1109.375,1109.375
33,0.094068177,0.077674389,-0.40484008,0.38398999,0.6935733,0.45564482,1.5357323,2.8221898,3.1592562,43.378571,4.080543,3.3694041,64.553574,31.026785,29.151785,11.866879,4.5346637,1.1839038,6.052609,0,56,11,0.0052706115,1,1,875,875,875
34,0.74995881,0.65167826,-0.87708294,0.19305958,0.25687093,0.3570306,6.2359462,0.46083993,5.1486058,9.2970228,6.9723845,6.0586681,28.60955,65.126404,32.148876,13.848535,5.4428544,2.2307661,5.8761754,0,89,14,0.43161342,1,1,1390.625,1390.625,1390.625
35,0.87207139,0.76812702,-0.056912575,0.68197232,0.30437276,0.6625948,4.0498667,2.7612908,0.41013959,8.1327114,7.0923047,6.2469554,30,35.121952,8.2621956,13.475507,4.3650346,1.5074046,1.0569221,0,82,12,0.44082931,1,1,1281.25,1281.25,1281.25
36,0.17974886,0.13811274,-0.50918579,0.56740791,0.36620909,0.53354377,3.1006858,2.3594985,6.277339,43.529205,7.8243251,6.0119376,48.961693,44.112904,20.483871,19.487572,4.8422394,1.7339631,0.23790506,0,248,20,0.01882373,1,1,3875,3875,3875
37,0.64455545,0.47931862,-0.15102313,0.8881591,0.010923933,0.4338733,2.3554585,2.0973253,5.5267367,10.281647,6.6270909,4.9281845,35.033783,14.222973,46.385136,13.022201,3.8225443,1.1842718,0.74741685,0,74,14,0.37536383,1,0,1156.25,1156.25,1156.25
38,0.61527085,0.50220364,-0.35557336,-0.47621506,-0.72857887,0.3405284,5.8173456,1.021448,1.4268841,9.3926497,5.7790236,4.7170224,65.307381,35.47131,63.995903,12.21004,2.0630105,1.2728333,0.20414497,0,61,10,0.55431062,1,1,953.125,953.125,953.125
