244
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.64001471,0.53925371,0.53390628,0.70533407,0.089971632,0.45755115,2.7229929,2.6678615,4.2979794,10.867396,6.9552937,5.8602839,52.964287,5.6547618,22.226191,14.63312,3.8702912,2.1713557,2.0245738,0,105,12,0.54051155,1,1,1640.625,1640.625,1640.625
2,0.73409528,0.59835172,-0.078386262,0.9369114,0.041099936,0.33817655,2.7466481,2.8132758,5.3682404,11.989699,8.8015823,7.1740575,18.832418,54.546703,49.162086,17.577791,3.5304043,0.1925213,4.1085701,0,182,18,0.57988846,1,0,2843.75,2843.75,2843.75
3,0.85117143,0.59869242,-0.53337175,-0.72136354,0.38437918,0.21771957,2.3786988,2.3233755,1.4774199,9.3928986,7.994967,5.6234574,14.9,38.5,11.95,14.39706,0.19690292,1.6804874,0.016667074,0,100,13,0.53772295,1,0,1562.5,1562.5,1562.5
4,0.93085527,0.81004775,-0.71479166,0.33468011,-0.00012303123,0.61405385,4.0170608,0.72250676,5.4241166,8.1459007,7.582655,6.5985689,12.154255,42.526596,64.680855,14.10316,6.0079651,1.0266663,3.0521274,0,94,10,0.47124338,1,0,1468.75,1468.75,1468.75
5,0.9157728,0.74265975,0.50252312,-0.8053121,-0.072659947,0.30604491,2.948487,2.1487329,2.8565557,11.093547,10.159169,8.2387304,47.963615,40.064552,50.745304,18.523954,5.0619102,0.89650702,5.4872408,0,213,21,0.45878622,1,0,3328.125,3328.125,3328.125
6,0.85268849,0.81677568,0.040705785,0.21834759,0.7746132,0.59215009,6.1750984,0.34936026,0.86923957,10.087924,8.6018562,8.2395716,50.510357,24.800297,24.045858,17.148891,6.1944122,1.8239202,1.1452922,0,169,16,0.53284061,1,0,2640.625,2640.625,2640.625
7,0.80345428,0.15435205,0.71246272,0.46136996,-0.50829911,0.14548771,6.234498,1.5547446,5.2773929,26.110962,20.978964,4.0302801,17.96875,54.15625,20.53125,13.365047,5.0082831,2.0274317,3.858952,0,80,11,4.5122637e-05,1,1,1250,1250,1250
8,0.76571512,0.60290027,-0.25228798,0.69580156,0.036781449,0.67145967,0.76904732,1.6689341,1.9573381,10.032259,7.6818523,6.0484514,35.047169,34.57547,49.57547,14.679427,1.7662058,1.314081,0.93634599,0,106,14,0.43917951,1,0,1656.25,1656.25,1656.25
9,0.94799811,0.78596354,-0.29071179,-0.88486487,0.25710121,0.25768176,5.0978746,0.95155889,4.9539766,8.0388432,7.6208081,6.3182378,29.944445,8.3055553,52.916668,13.900208,0.46909738,2.3964603,4.2455473,0,90,12,0.49081367,1,1,1406.25,1406.25,1406.25
10,0.92936355,0.64258331,-0.71479166,0.33468011,-0.00012303123,0.61405385,1.3961864,2.7753489,0.80989468,9.5232677,8.8505774,6.1194925,18.728813,55.254238,59.279659,15.213688,3.7280138,1.7638493,2.0923939,0,118,15,0.45258704,1,0,1843.75,1843.75,1843.75
11,0.86934179,0.72766429,-0.076571018,-0.13975973,-0.85199642,0.49870458,5.1879311,1.4831691,5.0664997,9.8961315,8.6031208,7.2010617,44.654255,63.466312,49.77837,16.144089,2.1108136,0.32008654,6.2548285,0,141,21,0.46468928,1,1,2203.125,2203.125,2203.125
12,0.49913865,0.094741851,0.66568613,0.72955698,-0.14775781,0.052689921,1.5896748,1.5790639,1.6939121,31.815439,15.880316,3.0142536,16.304945,9.3818684,49.381866,13.951502,5.2009935,2.8265488,3.5387058,0,91,14,0.00055014924,1,1,1421.875,1421.875,1421.875
13,0.75633132,0.70243192,0.32030207,-0.15827061,0.83670205,0.41507432,0.027930403,1.4632573,2.0875063,8.4284019,6.3746643,5.9203787,60.119862,35.15411,38.44178,12.963276,4.2208104,2.3686669,1.773674,0,73,11,0.45973867,1,0,1140.625,1140.625,1140.625
