245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8149941,0.14681524,-0.28848657,-0.88032466,-0.071703307,0.36967918,1.5701448,1.5945319,0.48679131,26.298967,21.433502,3.8610892,18.90625,15.605469,12.734375,15.631854,1.4457021,2.3694134,5.2206473,0,128,14,0.00050815946,1,1,2000,2000,2000
2,0.76279664,0.67297989,0.39410564,-0.40035605,0.514799,0.64759386,3.9588864,2.3784544,3.7088509,10.690615,8.1547651,7.1945686,59.566666,54.466667,58.766666,16.48052,0.7626161,1.6327634,5.8346887,0,150,16,0.56496143,1,0,2343.75,2343.75,2343.75
3,0.7663855,0.72641212,-0.48643476,-0.55804902,-0.59380835,0.31520501,0.3204864,0.47983003,2.2859685,9.6195211,7.3722615,6.9877367,6.0381355,49.809322,37.43644,15.213688,1.9366535,1.6670196,0.22894287,0,118,13,0.55285728,1,1,1843.75,1843.75,1843.75
4,0.30118766,0.15848204,0.72084039,0.50591671,0.25428095,0.3997232,4.7411585,0.98594475,3.1433334,24.181141,7.2830615,3.8322763,54.227528,9.5084267,62.710674,13.848535,3.1869824,2.1545084,1.9630589,0,89,14,0.028798638,1,1,1390.625,1390.625,1390.625
5,0.7287308,0.14133361,-0.055406757,0.26279032,-0.10354476,0.95767933,1.5824733,1.5583229,4.3907828,31.515478,22.966301,4.4541965,47.674419,15.639535,46.831394,17.249769,5.0278878,0.5438118,1.4707017,0,172,18,0.00031215872,1,1,2687.5,2687.5,2687.5
6,0.87347984,0.52443141,0.32115027,0.6579718,-0.43565258,0.52358621,4.4378433,1.2673156,2.7661672,7.983674,6.9735785,4.1868892,39.080189,32.004719,58.89151,11.651069,4.219903,1.6929296,3.4097157,0,53,9,0.43882039,1,0,828.125,828.125,828.125
7,0.67607957,0.44537774,-0.12606689,-0.49122465,0.73693568,0.44691309,0.37061557,1.5863087,1.0726933,7.0699549,4.7798519,3.1488004,62.613636,8.068182,32.840908,8.6912327,5.6917071,2.3402271,0.50716746,0,22,7,0.27282825,1,0,343.75,343.75,343.75
8,0.72471476,0.66825318,0.44365862,0.59857422,-0.21280155,0.63213247,4.2707543,0.81442702,5.5184717,11.822487,8.5679302,7.9004145,9.0733833,28.824627,18.451492,18.169342,4.3992729,1.6812689,2.533361,0,201,16,0.72187877,1,1,3140.625,3140.625,3140.625
9,0.89453042,0.7217046,0.59318376,0.29410252,0.074295461,0.74573249,5.9020433,0.66149056,1.2607256,9.6461325,8.6287584,6.961658,48.33633,64.379494,54.181656,16.067392,3.5025775,1.4472084,2.5820081,0,139,16,0.57366729,1,1,2171.875,2171.875,2171.875
10,0.88797092,0.82376927,-0.27819136,-0.30362079,-0.89812535,0.15425579,0.73381484,0.92152274,0.38928536,8.6779327,7.7057519,7.1486144,33.971237,52.754425,57.665928,14.995696,0.29393083,1.0637344,3.9379561,0,113,14,0.53306848,1,0,1765.625,1765.625,1765.625
11,0.82396781,0.53018761,-0.44825959,0.85222811,-0.20714585,0.17280374,5.0096354,1.0665376,5.0515394,9.5955877,7.9064555,5.0874619,43.423912,44.565216,31.956522,14.002419,2.5822999,1.7680113,1.514117,0,92,18,0.55567747,1,0,1437.5,1437.5,1437.5
12,0.45221177,0.37644979,0.65961456,0.38441837,0.59447616,0.25244632,0.11041187,0.73822242,6.2263408,21.804916,9.8604393,8.208456,63.90625,50.808823,36.700367,20.096949,2.5000441,1.7373024,1.4447026,0,272,24,0.062797241,1,1,4250,4250,4250
13,0.7699849,0.57761604,0.68832725,0.29516187,-0.41315556,0.51806128,4.4119887,0.63900512,0.71687448,8.3347664,6.4176435,4.8142948,25.105932,36.885593,49.512711,12.075111,5.6670518,1.2699122,6.1909776,0,59,9,0.45594066,1,0,921.875,921.875,921.875
14,0.75999272,0.73687708,0.39410564,-0.40035605,0.514799,0.64759386,0.85257393,0.98706287,5.7805648,7.5467014,5.7354383,5.5609913,21.704546,43.43182,19.15909,11.795817,0.71228319,1.9915797,5.338038,0,55,9,0.44987336,1,0,859.375,859.375,859.375
15,0.573282,0.46494409,-0.27819136,-0.30362079,-0.89812535,0.15425579,3.5575466,1.5779792,5.5879407,6.5721769,3.7677109,3.0556948,46.09375,39.53125,64.84375,7.8159266,1.1372944,1.9705191,5.8916326,0,16,8,0.30533242,1,0,250,250,250
16,0.16664155,0.14542452,-0.018184373,-0.74811405,0.15229143,0.64560205,1.7714326,1.5803312,4.6912603,29.27899,4.879096,4.2578831,38.1903,24.309702,11.324627,12.597918,1.3148384,1.6910969,4.5050354,0,67,12,0.011710722,1,1,1046.875,1046.875,1046.875
17,0.89490801,0.60501689,0.47113171,-0.61236322,0.62258971,0.12421056,3.5058925,1.6375847,2.0442953,8.2765589,7.4067588,5.0074577,53.819443,48.541668,34.930557,12.903811,6.259686,2.0660105,2.7028668,0,72,11,0.51267594,1,0,1125,1125,1125
18,0.85568213,0.61679929,0.16107467,-0.33829474,-0.35513917,0.85643905,0.87106359,1.4404861,0.3343417,8.619772,7.3757854,5.3166695,58.879871,19.26948,65.470779,13.19585,2.4082601,0.7681126,4.6611013,0,77,12,0.44298798,1,1,1203.125,1203.125,1203.125
19,0.87222242,0.61843133,-0.3050251,-0.5946306,-0.015927855,0.74372071,0.072171122,1.3501538,5.4655137,7.9916444,6.9704914,4.9422832,35.758198,27.438524,15.020492,12.21004,5.9316015,1.8241712,3.8770978,0,61,13,0.38562959,1,0,953.125,953.125,953.125
20,0.93354958,0.65160298,-0.53605253,0.14358693,-0.50632375,0.66005063,0.37014204,1.9945539,6.1305695,7.9034534,7.3782654,5.1499138,34.191177,49.816177,45.588234,12.660284,2.6870711,0.20866737,1.877316,0,68,10,0.42987862,1,0,1062.5,1062.5,1062.5
