256
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.6785779,0.56659031,0.53927255,0.66222167,0.51778972,0.050411787,2.6321051,2.6239951,5.3407745,6.6936722,4.5421782,3.7925699,17.85,49.25,69.650002,9.0695791,2.5552235,2.0473335,0.78047669,0,25,7,0.34597617,1,1,390.625,390.625,390.625
2,0.82827884,0.70985621,-0.11641238,-0.24125376,0.27184674,0.92430741,0.85245985,1.6202205,5.8902278,11.785953,9.7620554,8.3663321,40.224358,31.410257,34.882477,19.113745,6.0604734,2.4164059,5.2773638,0,234,24,0.61309963,1,0,3656.25,3656.25,3656.25
3,0.75363046,0.54539984,-0.61545664,-0.47622395,-0.21270634,0.59091449,2.0939617,2.5429308,1.0869749,9.3433256,7.0414147,5.0958481,40.801281,29.391026,59.391026,13.25273,4.4475446,1.7862487,5.7461572,0,78,12,0.49231309,1,0,1218.75,1218.75,1218.75
4,0.18227714,0.15127631,0.53482413,0.64443147,0.54483008,0.042794537,3.1355386,2.0104952,6.2824578,33.896942,6.1786375,5.1278038,58.467392,44.119564,23.98913,15.08365,2.5272601,1.9852147,0.77110386,0,115,17,0.010167737,1,1,1796.875,1796.875,1796.875
5,0.20916142,0.14607142,0.39676103,-0.70455033,-0.58804315,0.019868899,1.5858959,2.6263881,3.149611,28.80126,6.0241117,4.2070408,32.996986,11.370481,18.509037,13.530064,3.6206937,1.8834881,5.7365341,0,83,15,0.013729163,1,1,1296.875,1296.875,1296.875
6,0.87704587,0.73606271,-0.48007366,0.021873683,-0.82064432,0.30918238,3.6297083,2.0518236,6.2678571,10.382623,9.1060362,7.642261,47.278572,16.521429,17.921429,17.349482,4.0420575,1.7596642,5.0525808,0,175,20,0.60194337,1,0,2734.375,2734.375,2734.375
7,0.20007391,0.1812018,-0.028796175,0.40183926,-0.91515821,0.013471372,4.1063275,1.5839118,1.5957006,27.938734,5.5898118,5.0625486,26.096939,58.67347,61.836735,14.300432,0.056819394,0.82930022,3.0553348,0,98,14,0.021131059,1,1,1531.25,1531.25,1531.25
8,0.25246927,0.21890053,-0.7360056,0.00056490581,-0.57581306,0.35599825,1.5932319,0.33757284,6.249238,19.768,4.9908123,4.3272257,43.086735,65.586731,48.852039,11.350261,1.0162958,1.6543025,1.0178308,0,49,12,0.014385343,1,1,765.625,765.625,765.625
9,0.79318976,0.6895417,-0.25500908,0.86453474,0.38362095,0.20096032,6.2445145,1.4535629,0.84921879,9.6130028,7.6249356,6.6285663,55.045456,25.477272,62.090908,14.861799,3.9109716,2.2457995,0.19571319,0,110,20,0.42958173,1,1,1718.75,1718.75,1718.75
10,0.12544478,0.08722271,-0.48925248,-0.12334601,-0.51253039,0.69478804,1.5565625,1.5886805,1.5845263,43.961376,5.5147252,3.8344302,14.91279,58.313953,37.38372,13.691152,0.88253337,1.0577478,0.38860407,0,86,15,0.0048940997,1,1,1343.75,1343.75,1343.75
11,0.84347939,0.70027441,-0.7387023,0.30353969,-0.59808701,0.066892162,3.1213484,1.6750975,1.4588785,7.9209805,6.6811838,5.5468602,12.954545,38.901516,48.825756,12.534926,0.75683635,1.2711791,1.8244702,0,66,9,0.41493392,1,0,1031.25,1031.25,1031.25
12,0.79862052,0.69062757,0.11121785,-0.22515056,0.25626916,0.93341517,3.7591603,1.0549041,6.0305839,7.9426813,6.3431883,5.4854345,50.01984,54.742062,26.924603,12.342051,1.7042912,2.4490249,5.3160772,0,63,14,0.44456038,1,0,984.375,984.375,984.375
13,0.83423686,0.61595023,-0.8149761,0.38017642,-0.2514981,0.35781071,0.5946216,1.884374,0.67585254,10.583088,8.8288012,6.5186553,59.466782,39.466782,8.7150354,16.220062,0.17617622,2.2362809,1.0491368,0,143,13,0.5152002,1,1,2234.375,2234.375,2234.375
14,0.72316009,0.66736394,-0.61248261,-0.31911275,0.56073976,0.45673075,5.2869391,0.54179263,4.2903953,9.4164648,6.8096118,6.2842093,48.182991,53.930412,17.203608,14.251625,0.79630715,2.395844,3.0646894,0,97,12,0.58372855,1,0,1515.625,1515.625,1515.625
15,0.10817295,0.069345549,-0.22556345,-0.85942918,0.36854726,0.27326822,1.567989,2.2467647,3.142216,40.163601,4.344615,2.785167,24.273256,23.86628,35.726746,10.866673,0.38135362,2.1882915,4.036283,0,43,8,0.0039157523,1,1,671.875,671.875,671.875
16,0.7562893,0.5829016,0.68939525,0.015580721,-0.53276658,0.49056214,3.6566248,1.7054281,5.6730933,6.9027219,5.2204547,4.0236077,57.234848,23.825758,28.44697,9.9489775,4.6547685,1.3924818,0.99082965,0,33,9,0.44106728,1,0,515.625,515.625,515.625
17,0.91133261,0.58419234,-0.6928677,-0.35765862,-0.6157285,0.11354753,0.64854378,1.0816354,1.0050842,11.142455,10.154483,6.5093369,9.0948277,47.873562,45.215519,17.316372,1.8649573,1.7884822,0.9119097,0,174,25,0.53152841,1,1,2718.75,2718.75,2718.75
18,0.75772172,0.47503716,0.31944901,0.3875379,0.82859188,0.24739076,0.20768617,1.5244583,0.21910125,9.2099409,6.9785724,4.3750644,41.051586,13.035714,47.48016,12.342051,0.22777775,1.4263445,3.8182576,0,63,15,0.40768081,1,0,984.375,984.375,984.375
19,0.81689358,0.54152417,-0.034258086,0.85486549,0.33014831,0.39879012,0.050334901,1.0920268,5.2717257,8.0484324,6.5747128,4.3584204,18.413462,15.673077,28.173077,11.577326,0.80893326,1.6059494,4.9779267,0,52,9,0.42081171,1,0,812.5,812.5,812.5
20,0.63302588,0.6019662,0.45500278,0.88622183,0.042156283,0.076198384,3.0511525,2.0892279,0.25612274,9.0338507,5.7186613,5.4380732,62.242062,19.543652,21.567461,12.342051,3.732734,2.967207,1.5397909,0,63,9,0.40954167,1,1,984.375,984.375,984.375
21,0.72551322,0.56428677,-0.32535189,0.58192617,-0.73800743,0.10417838,3.4549005,1.8637099,5.9272537,9.4353418,6.8454652,5.3242383,7.8858023,26.929012,8.2870369,13.420504,0.36956373,1.4595509,2.4915586,0,81,9,0.52359015,1,1,1265.625,1265.625,1265.625
22,0.92743248,0.61305487,0.73071241,-0.40503189,0.528265,0.1514751,5.5530419,1.1582561,2.166779,9.3929253,8.7113037,5.7583785,64.431816,55.136364,19.886364,14.861799,1.3439082,1.9779342,2.3561811,0,110,14,0.50084013,1,1,1718.75,1718.75,1718.75
