246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.18055315,0.17459424,-0.8916623,-0.25977343,0.36974931,0.027231174,0.26144743,1.5613651,1.539676,31.782801,5.7384853,5.5490937,43.619564,43.163044,12.771739,15.08365,5.0693932,2.3819582,4.5024142,0,115,17,0.013680091,1,1,1796.875,1796.875,1796.875
2,0.80445409,0.66094655,-0.2581794,0.56632757,-0.1013071,0.77611428,2.2674043,2.1741068,4.5373054,8.6753178,6.9788952,5.7339215,55.142406,14.667722,5.9968352,13.309125,5.2699223,1.3436142,1.2728579,0,79,11,0.44073036,1,1,1234.375,1234.375,1234.375
3,0.89902747,0.82356161,0.81244361,-0.0083762472,-0.38826728,0.43487206,1.3685458,1.9147776,5.1185865,8.5624447,7.6978731,7.0517011,47.924313,33.635323,52.786697,14.816626,2.3973465,2.027643,2.5278664,0,109,17,0.51224488,1,0,1703.125,1703.125,1703.125
4,0.25897205,0.20201889,0.28800902,0.36017257,0.88295484,0.087847956,2.7469132,1.5675206,1.6061389,21.623678,5.5999279,4.3683915,49.24107,45.223213,65.133926,11.866879,2.566237,0.9586162,0.77368915,0,56,12,0.009603506,1,1,875,875,875
5,0.74601889,0.51250046,0.64426064,0.69507647,-0.1303027,0.29123554,1.8478955,2.4053004,1.3626487,9.1910543,6.8567004,4.7104197,22.336956,7.3731885,28.56884,12.722043,4.3856144,2.4921255,2.7389724,0,69,15,0.49000701,1,1,1078.125,1078.125,1078.125
6,0.47759229,0.26120386,-0.06617967,0.70064473,-0.48842591,0.51590437,1.5707963,2.3561945,2.3561945,4.4330134,2.117173,1.1579202,13.75,40,3.75,3.9079633,6.0087228,1.4195844,4.0292954,0,2,2,0.15245323,1,0,31.25,31.25,31.25
7,0.81655872,0.50805521,-0.9658615,-0.035272121,0.16023524,0.20047969,3.0934718,2.0524874,0.24372987,9.6139326,7.8503408,4.884409,12.790698,63.459301,58.459301,13.691152,0.78486115,1.914143,3.9078541,0,86,12,0.49904659,1,0,1343.75,1343.75,1343.75
8,0.83447438,0.53782946,-0.94501096,0.11449275,0.29893264,0.066970713,6.1290379,2.946126,4.7024064,11.859057,9.89608,6.3781505,13.048245,39.875732,9.583333,17.216276,5.5308681,1.6487345,3.9293745,0,171,22,0.44936273,1,0,2671.875,2671.875,2671.875
9,0.2378895,0.18221842,-0.31907746,-0.46476692,0.22623454,0.79435462,3.3256238,2.973752,6.0718927,22.455242,5.3418665,4.0917587,64.910713,36.875,41.11607,11.866879,0.69170928,1.1978481,5.036562,0,56,9,0.013963477,1,1,875,875,875
10,0.15630111,0.12723956,-0.48358554,0.32422411,-0.14456558,0.80007786,4.7556987,0.70036739,0.026297111,38.839714,6.0706902,4.9419479,9.2213116,18.729507,27.131147,15.383687,5.8713226,1.2429049,0.76938397,0,122,12,0.0090865139,1,1,1906.25,1906.25,1906.25
