246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.69042176,0.60874492,0.70466024,0.40225267,0.18279886,0.55518579,3.2572474,1.9854769,0.27278861,7.3436947,5.0702467,4.470437,31.182432,58.412163,8.2094593,10.335728,0.064811006,1.0136973,4.0441871,0,37,8,0.39191955,1,0,578.125,578.125,578.125
2,0.87963396,0.77474362,-0.31520134,-0.13057823,-0.62007177,0.70647603,1.0258021,1.8886229,5.9129391,10.93915,9.622448,8.4750366,52.764084,31.519953,16.261738,18.523954,0.69553787,1.2650795,4.7459335,0,213,22,0.56040442,1,0,3328.125,3328.125,3328.125
3,0.73155695,0.57643288,0.71353924,-0.40719783,-0.5698728,0.017221916,5.564724,0.83561492,1.1469299,8.6140957,6.3017015,4.9654479,48.185482,18.467741,52.661289,12.276401,5.3843088,1.6897262,4.65868,0,62,11,0.46503448,1,0,968.75,968.75,968.75
4,0.1331272,0.10005294,0.68821073,-0.11117518,-0.6102047,0.37637264,2.9952106,2.886096,0.063669771,38.096298,5.0716529,3.8116465,20.48913,64.873192,40.960144,12.722043,3.9995511,1.5427805,4.3198686,0,69,12,0.0052140509,1,1,1078.125,1078.125,1078.125
5,0.81403381,0.59516829,0.70055515,-0.23765327,-0.49384621,0.45701122,2.1720409,2.1745861,1.6689204,9.2071056,7.494895,5.4797773,31.077587,52.370689,62.140804,13.744014,5.4929843,0.50414175,4.7973881,0,87,13,0.46558091,1,0,1359.375,1359.375,1359.375
6,0.63398916,0.59731817,0.69724411,0.46700031,0.28479552,0.46330637,4.0432482,1.530777,5.9297824,12.378258,7.8476815,7.3937583,33.161766,14.102942,22.661764,17.18265,3.1805878,1.9915817,2.0002778,0,170,19,0.53650188,1,1,2656.25,2656.25,2656.25
7,0.55854809,0.49854931,0.46582457,0.80000216,-0.21804456,0.30896696,0.28288788,0.96567559,5.3555212,8.3655262,4.6725492,4.1706276,18.881578,35.13158,30.526316,10.428016,3.1189868,2.9062796,4.5674586,0,38,9,0.49697202,1,0,593.75,593.75,593.75
8,0.92200792,0.73355091,-0.31071094,-0.87730807,-0.35536528,0.086630143,3.9743855,2.1487157,1.7209235,7.9495811,7.329577,5.8314223,10.328947,23.980263,40.723682,13.138476,1.113102,0.69634008,0.32760867,0,76,13,0.40433073,1,0,1187.5,1187.5,1187.5
9,0.13541602,0.13182609,0.71186137,-0.34738335,0.14424767,0.59310275,1.5918487,0.30214256,6.2354684,41.828571,5.6642585,5.5140967,24.816879,21.393312,64.992035,16.732996,2.4490201,1.8284822,3.357012,0,157,18,0.018101027,1,1,2453.125,2453.125,2453.125
10,0.11758347,0.10560482,-0.61616814,-0.07175193,0.56950384,0.53930873,3.154407,2.2272055,0.010613914,44.054752,5.1801105,4.6523943,28.992718,26.978155,51.152912,14.539615,5.5864882,1.3383312,5.3546352,0,103,16,0.0062058391,1,1,1609.375,1609.375,1609.375
11,0.73098058,0.63275355,-0.35785353,0.85709572,0.18968901,0.31834853,4.2254834,2.1483877,2.2206342,9.560606,6.9886174,6.0495071,34.707447,29.388298,28.723404,14.10316,0.31005877,1.4930483,3.1687715,0,94,15,0.49126181,1,0,1468.75,1468.75,1468.75
12,0.91452599,0.72441,-0.57808906,0.24436638,0.35066974,0.69507474,1.0057019,1.8138545,1.9214236,5.9253616,5.4188972,4.2923913,38.663792,54.353447,24.612068,9.5295668,5.7849917,0.68405658,0.66694736,0,29,11,0.29786637,1,0,453.125,453.125,453.125
13,0.92887872,0.59882599,-0.21834742,0.26304367,-0.93173665,0.12247149,0.50953144,0.91842479,0.21991153,10.178122,9.4542408,6.094924,58.374062,52.340225,12.208647,15.832799,1.6309203,1.3927176,3.8138592,0,133,14,0.43311369,1,0,2078.125,2078.125,2078.125
14,0.16521688,0.11872717,-0.61837178,0.5446651,-0.44271791,0.3534928,0.017066289,1.4018688,3.2104495,43.998192,7.2692442,5.2237806,26.391243,17.295198,12.620056,17.415325,0.17488621,1.9370149,1.6191032,0,177,19,0.0096377349,1,1,2765.625,2765.625,2765.625
15,0.27735019,0.27734992,-0.24761403,0.21308485,0.91601974,0.2327875,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,3.75,28.75,68.75,3.1017525,1.8212588,2.0223927,6.1679111,0,1,1,0.14365785,1,0,15.625,15.625,15.625
16,0.13768467,0.10194974,-0.54308814,-0.093232691,0.57486975,0.60488647,3.5110235,1.5544467,1.5561888,43.580688,6.0003929,4.4430399,53.826336,44.246181,24.551527,15.753036,5.6932392,1.1672026,5.3532109,0,131,15,0.013159654,1,1,2046.875,2046.875,2046.875
17,0.70579988,0.3245503,-0.51385355,-0.18874331,-0.11520421,0.82888991,1.5819943,2.3804107,5.8831272,9.8901796,6.9804878,3.2098608,33.509617,43.26923,38.89423,11.577326,5.488378,0.56877792,5.8484674,0,52,11,0.51379997,1,0,812.5,812.5,812.5
18,0.30692551,0.23833436,0.022691172,-0.71985883,0.68897665,0.081237197,1.5512899,1.7838761,6.2809663,20.293894,6.228714,4.8367324,59.853897,6.8019481,40.340908,13.19585,0.14887939,1.6082284,3.2274494,0,77,14,0.022883976,1,1,1203.125,1203.125,1203.125
19,0.75017607,0.48981962,0.61593246,0.53443068,0.21618901,0.53691095,0.63620472,1.5582811,0.68883169,9.4854345,7.1157455,4.6461515,45.783333,39.450001,36.450001,13.080597,1.9611317,2.0942154,5.0846224,0,75,13,0.56507772,1,0,1171.875,1171.875,1171.875
20,0.89859551,0.6902377,0.41604209,-0.80031437,-0.20885091,0.3778719,2.1436942,2.5838594,5.2683034,7.259685,6.5235205,5.0109086,34.17453,50.070755,52.240566,11.651069,4.7843137,1.9299145,2.3858724,0,53,14,0.40128702,1,0,828.125,828.125,828.125
21,0.83532262,0.5044229,-0.88039738,-0.31601816,0.30526683,0.1784521,3.0912344,2.2884653,0.24520598,11.767387,9.829565,5.9357395,39.141567,59.728916,61.581326,17.046812,5.3466272,2.3203192,1.4329568,0,166,19,0.5966934,1,0,2593.75,2593.75,2593.75
22,0.27735019,0.27734992,0.38507465,-0.13866352,-0.81340677,0.41335151,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,23.75,13.75,3.75,3.1017525,0.40371802,0.99393034,3.1075754,0,1,1,0.14365785,1,0,15.625,15.625,15.625
23,0.14338942,0.083352111,0.34220025,-0.8326174,0.27624464,0.33665437,3.9428048,1.5634997,1.5966096,36.134457,5.1812987,3.0118833,47.77985,52.033581,16.36194,12.597918,1.273592,2.2404385,3.6352899,0,67,12,0.017101578,1,1,1046.875,1046.875,1046.875
24,0.15210477,0.13178283,0.31999555,0.4277932,0.46221992,0.70777714,4.7133327,1.1613901,3.1513071,35.288227,5.3675075,4.6503825,52.010868,56.630436,44.266304,14.002419,3.4916372,1.1271987,1.6345031,0,92,12,0.0089771813,1,1,1437.5,1437.5,1437.5
25,0.7978223,0.65181988,-0.31071094,-0.87730807,-0.35536528,0.086630143,3.52033,1.6825424,2.3225164,8.8650856,7.072763,5.778439,8.4883718,57.819767,10.232558,13.691152,1.2093372,0.72661966,3.5805082,0,86,13,0.54417264,1,0,1343.75,1343.75,1343.75
26,0.91488153,0.62523264,0.42984727,-0.1181773,-0.88704598,0.1200621,4.164628,1.2367632,2.8015335,12.010577,10.988256,7.5094051,9.7263947,59.125538,42.805794,19.086479,4.309556,0.92412788,4.8461556,0,233,24,0.51873577,1,1,3640.625,3640.625,3640.625
27,0.74553615,0.63696247,0.48935375,0.65342718,-0.32412887,0.47802335,5.4328585,0.41514799,1.2694644,6.9132285,5.1540618,4.4034672,48.75,5.25,48.82143,10.146039,4.6654396,1.91014,2.8094447,0,35,10,0.39890593,1,1,546.875,546.875,546.875
28,0.10915674,0.10529231,0.079275429,0.37798068,0.90544009,0.17613676,1.5464393,0.7791003,3.130553,33.477779,3.6543248,3.5249527,17.107143,17.107143,60.82143,10.146039,3.1269872,0.7930268,0.39886945,0,35,7,0.0025433835,1,1,546.875,546.875,546.875
29,0.59413683,0.48357487,0.28954193,0.66490912,-0.048305828,0.6868245,5.7128477,0.56562382,1.6610758,11.175746,6.6399221,5.4043097,47.984695,56.658165,18.469387,14.300432,1.8212588,2.0223927,6.1679111,0,98,13,0.62934476,1,0,1531.25,1531.25,1531.25
30,0.14724338,0.1277606,0.0018716225,0.42138433,-0.89392865,0.1527198,3.1749322,0.2493168,3.1583595,39.368702,5.7967806,5.0297689,52.447479,59.338234,13.960084,15.256543,6.1095362,0.86995167,2.9768267,0,119,20,0.008648945,1,1,1859.375,1859.375,1859.375
31,0.88259411,0.72236133,-0.31071094,-0.87730807,-0.35536528,0.086630143,0.69683474,1.9531891,0.68890083,10.06258,8.8811741,7.2688189,28.524193,18.540323,34.862904,16.661638,3.8852162,1.5736556,4.2364488,0,155,18,0.55859578,1,0,2421.875,2421.875,2421.875
32,0.7919572,0.62660617,0.24862404,-0.35280383,-0.32630631,0.84097546,1.53204,1.6068412,4.0674834,11.34186,8.9822674,7.1068797,48.934658,53.06818,30.071022,17.382465,5.4045444,0.91360897,3.3125196,0,176,20,0.61301965,1,0,2750,2750,2750
33,0.13746363,0.086029917,-0.80532509,0.015370672,0.48737514,0.33716571,4.4088788,1.5630666,1.5678352,39.610439,5.4449949,3.4076829,23.581081,14.054054,21.418919,13.022201,5.2985058,1.8729422,5.3366737,0,74,11,0.0074728872,1,1,1156.25,1156.25,1156.25
34,0.89317882,0.78320396,0.043104775,-0.8192215,0.43321648,0.37328482,6.0555725,1.3626761,3.6821783,8.8700609,7.9225507,6.9470668,7.5862069,6.2068968,9.9353447,15.127244,0.76379216,1.9240623,3.8002481,0,116,11,0.54699266,1,1,1812.5,1812.5,1812.5
35,0.61789495,0.38724276,-0.03733201,-0.53768033,0.3881636,0.74755281,0.37252477,0.63782096,3.413404,11.116956,6.8691111,4.3049607,13.815789,8.75,56.085526,13.138476,1.0225507,1.1384389,4.302784,0,76,9,0.47692174,1,1,1187.5,1187.5,1187.5
36,0.89435446,0.76594013,0.0054876795,-0.95656717,-0.24870658,0.15196757,3.1950502,2.183461,1.595,23.993963,21.459108,18.377939,28.98855,51.841602,45.257633,19.847582,2.5988381,2.5500865,5.7289572,0,262,24,1.1751991e-05,1,1,4093.75,4093.75,4093.75
37,0.51365322,0.41443345,0.076316506,-0.88699371,0.22620885,0.39528155,4.8327169,1.1831113,3.8952463,10.86381,5.5802312,4.502326,10.604838,59.516129,24.556452,12.276401,5.3279414,1.7150409,1.6087945,0,62,14,0.43677634,1,0,968.75,968.75,968.75
38,0.12222949,0.077285305,0.060673986,-0.41032815,0.398406,0.81805998,3.1456423,2.1995747,3.1495624,40.907478,5.0001001,3.1615467,21.388889,58.055557,55.138889,12.903811,1.2643952,0.85542339,4.1123815,0,72,10,0.012357036,1,1,1125,1125,1125
39,0.24887276,0.20176765,0.88297665,0.2826353,-0.3705529,0.056215279,0.12303153,1.53886,1.5887499,26.25696,6.5346417,5.2978053,18.725,59.400002,62.75,14.39706,4.8716187,2.3732462,4.2520428,0,100,13,0.011637087,1,1,1562.5,1562.5,1562.5
40,0.92468929,0.65150332,-0.57808906,0.24436638,0.35066974,0.69507474,4.2191744,2.2752793,1.6946201,8.8905973,8.2210398,5.7922535,19.158163,35.102039,57.168365,14.300432,4.7820311,1.7650537,3.2677338,0,98,16,0.48002219,1,0,1531.25,1531.25,1531.25
41,0.38590142,0.09176372,0.73816496,-0.2057661,-0.59031439,0.25357795,1.5449414,1.5380087,4.8200793,35.619759,13.745715,3.2686014,44.406567,9.0782824,34.608585,14.348909,4.0348063,1.7461479,4.5785112,0,99,15,0.00065422931,1,1,1546.875,1546.875,1546.875
42,0.5741905,0.53335816,-0.41588107,-0.70168364,-0.57849753,0.0048571709,4.1776166,1.9765222,2.2477896,10.599753,6.0862775,5.6534648,43.541668,14.404762,58.482143,13.584185,1.1368423,2.1958787,4.1067786,0,84,14,0.46799624,1,0,1312.5,1312.5,1312.5
43,0.48621127,0.36223656,-0.78607893,-0.12455805,0.46333715,0.38972282,1.2624574,2.7234845,5.9479623,8.7271252,4.2432265,3.161284,30.48913,61.141304,12.880435,8.8209715,2.632864,2.9939427,4.8782406,0,23,9,0.21141744,1,0,359.375,359.375,359.375
44,0.67677462,0.39096743,0.84174299,0.38677734,-0.37591565,0.023652412,4.2316418,1.1149786,0.24467862,5.5413094,3.7502177,2.1664715,35.138889,17.361111,29.861111,6.4519053,2.4468057,1.3342266,0.70501792,0,9,4,0.23054747,1,0,140.625,140.625,140.625
45,0.80756789,0.65812182,0.3552559,0.81437963,0.27537203,0.36708221,2.4585817,2.3172224,5.7260242,8.5903664,6.937304,5.6535077,16.710526,47.894737,34.967106,13.138476,2.2184019,0.90823781,4.7255397,0,76,13,0.42181599,1,0,1187.5,1187.5,1187.5
46,0.89177775,0.6399433,-0.14006911,0.8887524,-0.23852809,0.36551908,6.2434669,1.2960415,3.5184939,7.7642498,6.9239855,4.9686799,13.375,46.166668,45.666668,12.142951,1.0152669,0.18603978,1.2662835,0,60,12,0.41298065,1,0,937.5,937.5,937.5
47,0.82694489,0.12658498,0.57602876,0.11488784,-0.79381418,0.15764101,3.128376,1.6063988,1.8869463,24.848146,20.548048,3.145402,58.44178,33.099316,17.003426,12.963276,4.7132177,1.2556208,4.319488,0,73,13,0.00014014324,1,1,1140.625,1140.625,1140.625
48,0.75978309,0.65948588,0.71353924,-0.40719783,-0.5698728,0.017221916,3.3187704,2.3160856,6.0041013,9.1176424,6.9274306,6.0129566,37.42284,39.490742,17.916666,13.420504,4.6144576,2.188205,3.3361187,0,81,15,0.31868979,1,0,1265.625,1265.625,1265.625
49,0.63560408,0.10814761,-0.73267126,0.2823872,0.25275046,0.56530297,1.6007147,1.5693747,3.3634362,29.348454,18.653997,3.1739652,49.756096,25.884146,60.213413,13.475507,5.4948645,1.8060601,6.2306161,0,82,15,0.00016901593,1,1,1281.25,1281.25,1281.25
50,0.22464681,0.18164121,0.94054359,-0.26618558,-0.2109694,0.0038658096,3.3658481,1.5441234,1.5320851,33.81509,7.5964522,6.1422138,59.338234,22.691177,14.25,17.18265,4.4182673,2.716387,4.9698672,0,170,18,0.010487479,1,1,2656.25,2656.25,2656.25
51,0.98401177,0.73134357,-0.65180498,0.70825595,0.10403668,0.25039995,2.4628565,1.8807526,1.2650939,11.951111,11.760033,8.7403679,62.004238,54.758476,30.351694,20.648151,5.0625234,2.592412,0.43309927,0,295,21,0.57681262,1,1,4609.375,4609.375,4609.375
52,0.87232685,0.71473581,0.43208101,-0.89881355,-0.042492561,0.060287751,1.3412573,1.4903373,2.854074,8.3055077,7.2451177,5.936244,29.03125,52.65625,28.5625,13.365047,6.0141225,1.8900632,4.1001182,0,80,15,0.40690184,1,0,1250,1250,1250
53,0.80723929,0.53318286,0.29581523,-0.56914306,0.31226838,0.70075524,1.7724544,2.5790377,5.2000751,10.012885,8.0827942,5.3386989,14.381068,19.429611,8.5072813,14.539615,4.4444151,2.016305,1.0565246,0,103,16,0.55598438,1,0,1609.375,1609.375,1609.375
54,0.84741008,0.69623715,0.29314983,-0.18860467,-0.14194959,0.92646736,3.7801461,1.6715747,2.29039,9.8333292,8.3328619,6.8463287,27.43421,43.392857,44.671051,15.832799,3.3911178,1.5021026,2.8156757,0,133,20,0.54094446,1,0,2078.125,2078.125,2078.125
55,0.72522843,0.62609452,-0.4582558,0.12204912,0.33700827,0.81334561,6.0755486,0.98244816,1.36885,9.8601542,7.1508641,6.1733885,34.0625,33.89423,60.504807,14.586517,5.6300797,0.98817909,6.1506634,0,104,15,0.56233412,1,1,1625,1625,1625
56,0.81094778,0.69148034,-0.10373408,0.0049644071,0.078377947,0.9914996,1.310313,2.9244411,5.5126524,8.723629,7.0744076,6.0322175,56.652298,48.204021,42.744251,13.744014,4.6356964,1.8512077,2.8181188,0,87,16,0.50342178,1,0,1359.375,1359.375,1359.375
57,0.94812894,0.63858622,0.74382764,-0.65798265,-0.075767912,0.089657836,0.33304554,0.44720501,0.66863382,11.261201,10.677071,7.1912475,18.662935,38.240051,13.501244,18.169342,1.4802488,2.9015956,0.56970769,0,201,25,0.49026608,1,0,3140.625,3140.625,3140.625
58,0.75618804,0.479532,0.35503584,-0.073168471,-0.87985283,0.30733532,4.3636932,1.4573823,3.1276622,9.3908691,7.1012626,4.503222,43.376865,39.496269,23.75,12.597918,1.3837818,2.1661267,5.017971,0,67,12,0.39921588,1,0,1046.875,1046.875,1046.875
59,0.17111942,0.10328595,-0.021182876,0.84813321,-0.26158521,0.46021143,3.1329684,2.0983799,3.1625378,43.775421,7.4908247,4.5213861,23.763889,49.930557,59.333332,17.513166,5.2542214,2.025902,2.0626874,0,180,17,0.019048823,1,1,2812.5,2812.5,2812.5
60,0.81345916,0.78421223,0.71353924,-0.40719783,-0.5698728,0.017221916,3.9533842,1.7970833,0.14611191,8.8707809,7.2160182,6.9565754,28.131187,48.972771,15.185643,14.444891,6.0540547,0.45694265,0.73825127,0,101,18,0.43350014,1,0,1578.125,1578.125,1578.125
