248
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.82656866,0.51673937,-0.70960057,-0.11231794,0.46066067,0.52119422,3.4245262,1.750119,4.2264895,10.627226,8.784132,5.4915056,42.958332,67.604164,58.041668,15.299159,5.7163424,1.6030985,5.4023805,0,120,15,0.5075894,1,1,1875,1875,1875
2,0.15339598,0.11368553,-0.3364197,-0.30237228,0.85099334,0.26683918,4.0187049,1.576514,1.5980872,41.797714,6.4116011,4.7517948,29.410378,48.46698,21.517296,16.803749,5.7483897,0.93876421,4.2840919,0,159,18,0.021916088,1,1,2484.375,2484.375,2484.375
3,0.17251314,0.11717854,-0.20175357,-0.26121914,-0.66307747,0.67185438,3.1512933,2.2737563,3.1729956,40.510288,6.9885573,4.7469363,51.121323,23.455883,39.099266,15.950959,1.6919651,0.67273533,6.1488671,0,136,17,0.0076650651,1,1,2125,2125,2125
4,0.70937341,0.56263292,0.42498177,0.53407532,0.72351426,0.10334999,3.5295084,1.9309914,3.7381563,8.6394005,6.128561,4.8608112,19,34.375,25.458334,12.142951,3.94471,0.66172123,4.363122,0,60,13,0.49734613,1,0,937.5,937.5,937.5
5,0.77473658,0.685664,0.42498177,0.53407532,0.72351426,0.10334999,0.10045354,0.7897625,5.6662254,8.2041073,6.3560219,5.6252608,45.307972,44.257248,30.48913,12.722043,1.1187313,2.7137787,3.512924,0,69,12,0.52012318,1,0,1078.125,1078.125,1078.125
6,0.26033673,0.21333678,-0.53111267,-0.18644984,-0.74955708,0.34831026,0.24877004,1.572433,1.5786079,23.573046,6.1369295,5.0289979,22.444445,42.416668,64.138885,13.900208,1.4734097,1.1957543,0.79818058,0,90,18,0.020923214,1,1,1406.25,1406.25,1406.25
7,0.94212276,0.7772966,0.037894595,0.63940853,-0.42656329,0.63856441,3.109194,0.93010956,3.8736968,9.6214371,9.0645742,7.4787097,46.637096,54.459679,33.879032,16.661638,2.2854054,1.5803545,1.4799048,0,155,18,0.54732507,1,0,2421.875,2421.875,2421.875
8,0.89601135,0.7796616,0.46030587,-0.0080608604,0.24597964,0.85296398,4.514708,0.78479934,5.1751485,9.3892775,8.412899,7.3204589,54.42857,53.464287,8.3928576,16.105833,2.843318,0.95683843,2.8783383,0,140,11,0.6007815,1,1,2187.5,2187.5,2187.5
9,0.53558844,0.43378583,0.27272195,-0.35315698,-0.24368079,0.86111706,2.8278198,1.9494525,4.0490193,8.8175144,4.7225585,3.8249128,8.598485,29.431818,57.916668,9.9489775,2.9134245,1.4494505,3.4490309,0,33,7,0.27574083,1,0,515.625,515.625,515.625
10,0.771299,0.64964664,0.1145893,-0.99299735,-0.0019889104,0.02866403,3.6802855,1.3792311,5.8480749,9.0453701,6.976685,5.8762946,64.661766,31.161764,53.60294,13.637877,1.7549614,3.0841188,4.6667757,0,85,10,0.45693675,1,1,1328.125,1328.125,1328.125
11,0.21340118,0.1572582,-0.032628089,-0.85918033,0.49160907,0.13807611,1.5471095,2.4502242,6.2637992,24.938271,5.3218565,3.9217477,32.522728,8.477273,44.295456,11.795817,0.2358537,2.0697546,3.4533615,0,55,12,0.0095153628,1,1,859.375,859.375,859.375
12,0.66564602,0.55932939,-0.2932227,-0.063389428,-0.94074368,0.15812519,3.6691947,1.2745789,4.1335182,11.092214,7.3834877,6.2042012,7.9369917,22.530487,58.28252,15.425605,1.6171732,0.6093775,1.1913621,0,123,17,0.60028052,1,1,1921.875,1921.875,1921.875
13,0.75522768,0.64279813,-0.71767241,-0.36331254,-0.25375959,0.5371744,5.3568664,0.64053214,5.2471747,7.2767634,5.4956131,4.6774898,58.392857,44.345238,34.880951,10.781775,3.4732156,2.2743571,1.3571074,0,42,10,0.41216111,1,0,656.25,656.25,656.25
14,0.11551466,0.084868319,0.068805173,-0.57718515,-0.80467415,0.12092441,4.6762166,0.51769227,3.197382,40.536667,4.6825795,3.4402788,57.234848,50.075756,29.242424,12.534926,3.1110795,1.2405815,6.0153756,0,66,12,0.0076162182,1,1,1031.25,1031.25,1031.25
15,0.73973513,0.1473614,0.39453173,0.40740782,-0.19389899,0.80047911,1.6272097,1.5576224,4.2631297,28.955709,21.419554,4.2669539,61.179577,59.330986,21.179577,16.182163,4.180697,1.2060341,2.577791,0,142,19,0.0003212044,1,1,2218.75,2218.75,2218.75
16,0.80587089,0.54641199,0.32932559,-0.19590451,-0.69622844,0.60698605,0.68129474,0.563097,6.2591381,9.3130426,7.5051098,5.0887585,35.65625,13.3125,41.84375,13.365047,1.0270976,1.9113103,5.4296398,0,80,12,0.41572389,1,0,1250,1250,1250
17,0.14855865,0.12493123,-0.42869636,-0.67143762,0.06244475,0.60124177,0.81808639,1.5625272,1.5680354,44.486626,6.6088729,5.5577688,6.8818684,57.115383,26.744505,17.577791,0.89907682,1.8433774,5.1771312,0,182,16,0.012380226,1,1,2843.75,2843.75,2843.75
18,0.84707606,0.80054671,-0.028558508,0.88438815,0.18561007,0.42730659,3.0118744,2.064738,5.7332063,8.5381136,7.2324314,6.8351588,29.96134,20.579897,46.997421,14.251625,1.057523,2.167748,2.4691336,0,97,13,0.46295846,1,0,1515.625,1515.625,1515.625
19,0.22755255,0.15916665,0.75736934,0.48740682,0.4338764,0.024033071,3.1906471,2.4588175,6.2169919,25.581642,5.8211679,4.071744,8.75,59.942307,54.71154,12.471296,2.1979606,2.2425344,1.0543021,0,65,11,0.010224159,1,1,1015.625,1015.625,1015.625
20,0.60567808,0.3813369,-0.4494974,0.31973389,-0.16674961,0.81726182,3.2856338,2.0612552,5.9403286,7.3619971,4.4590001,2.8074012,50.625,32.875,8.125,8.4194517,2.6838863,2.5513532,3.462009,0,20,9,0.34763134,1,0,312.5,312.5,312.5
21,0.90220016,0.65569335,-0.028558508,0.88438815,0.18561007,0.42730659,1.8994259,2.1454644,0.62376338,8.5655527,7.7278433,5.6163759,47.485294,13.102942,45.632355,13.637877,5.7747922,1.6742383,0.14856601,0,85,13,0.45123422,1,0,1328.125,1328.125,1328.125
22,0.15449654,0.12360563,0.84665173,-0.3599081,0.022025678,0.39135897,1.5706828,2.2477365,6.2764592,39.708233,6.1347842,4.9081612,34.455647,20.443548,61.451614,15.467296,2.6834202,2.3360307,3.4873238,0,124,17,0.0086650439,1,1,1937.5,1937.5,1937.5
23,0.21332775,0.19395237,-0.35208452,0.68241757,-0.63915741,0.042667922,1.5694205,2.6268892,0.068482578,28.806223,6.1451669,5.5870357,44.13168,61.154579,26.269083,15.753036,0.40965816,1.751086,2.5986192,0,131,17,0.029444613,1,1,2046.875,2046.875,2046.875
24,0.18507475,0.13500762,-0.74558032,-0.20825467,0.59233141,0.22334623,2.5781379,1.566982,1.5803279,34.351963,6.3576813,4.6377769,61.143162,9.4337606,14.476496,15.170589,5.3453441,1.7706438,4.80059,0,117,12,0.014851908,1,1,1828.125,1828.125,1828.125
25,0.13888167,0.12223809,0.29783618,-0.71851754,0.14914335,0.61055905,0.053810045,0.83447361,6.2694316,37.913177,5.2654452,4.6344342,53.611111,38.222221,48.888889,13.900208,1.7241709,1.7823179,4.0798512,0,90,17,0.0062915822,1,1,1406.25,1406.25,1406.25
26,0.80053383,0.56346273,0.12401751,0.87119359,0.067729957,0.47016385,6.1482115,1.0668145,1.2329905,9.3323946,7.4708977,5.2584567,19.008621,53.807472,25.704023,13.744014,3.2718928,0.86595386,1.0814589,0,87,18,0.54341614,1,0,1359.375,1359.375,1359.375
27,0.81957847,0.68988985,-0.71767241,-0.36331254,-0.25375959,0.5371744,6.2408423,1.037842,2.1927526,9.2436428,7.5758901,6.3770947,23.773365,13.165888,52.394859,14.725445,3.8820536,0.3970311,3.4446764,0,107,13,0.57026583,1,0,1671.875,1671.875,1671.875
28,0.88335919,0.082381532,-0.13621022,-0.35329735,-0.19900033,0.90389526,1.5386912,1.5595099,2.242449,25.036421,22.116152,2.0625386,6.7045455,17.329546,19.375,10.950267,1.4195189,0.77666426,5.2970695,0,44,10,6.130735e-05,1,1,687.5,687.5,687.5
29,0.91334605,0.81721741,-0.49448964,0.85387868,0.1216169,0.10761257,3.5134327,0.908997,4.0701151,7.4277096,6.7840691,6.0700536,30.821428,59.857143,60.607143,12.783208,1.675917,2.3171041,2.2443693,0,70,14,0.453376,1,0,1093.75,1093.75,1093.75
30,0.90324235,0.74401575,-0.54005265,0.30595666,0.43032515,0.65540355,1.525825,1.7074924,1.1204267,9.8558912,8.9022579,7.3329382,66.658493,61.10294,60.17157,16.589666,5.1867518,1.3392659,6.2176447,0,153,12,0.54921603,1,1,2390.625,2390.625,2390.625
31,0.74511003,0.57986897,0.77532607,-0.18895322,0.46523824,0.38303989,2.8149855,2.5783169,1.723076,10.718249,7.9862752,6.2151809,23.17,9.3699999,63.810001,15.508763,2.0205476,1.8480005,2.4986439,0,125,14,0.51712722,1,1,1953.125,1953.125,1953.125
32,0.14328535,0.11426859,0.85975176,-0.24941374,0.40730146,0.1809011,6.0752769,1.5462824,1.5779182,43.763203,6.2706261,5.0007591,63.808594,59.609375,41.757813,15.631854,1.7064215,2.2177527,2.2711203,0,128,13,0.0050983173,1,1,2000,2000,2000
33,0.13216549,0.11754097,0.55891818,0.043284506,-0.32603335,0.76120901,1.5362401,2.2773674,3.1260269,40.83762,5.3973241,4.8000937,19.413717,51.559734,14.856194,14.995696,3.6235526,1.1902003,3.4689744,0,113,15,0.010037087,1,1,1765.625,1765.625,1765.625
