249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.8589927,0.55233443,-0.59763861,-0.1794325,-0.096786439,0.77541244,1.6036483,1.865693,0.27306187,8.8042555,7.5627913,4.8628941,30.912163,14.560811,50.270271,13.022201,5.6232471,1.7503337,1.3729155,0,74,11,0.45026466,1,0,1156.25,1156.25,1156.25
2,0.68043053,0.15628262,0.1658311,-0.94746488,0.21592744,0.1678862,3.0605915,3.105443,1.4235711,31.615543,21.51218,4.9409599,12.176724,21.605604,13.857759,19.059134,0.83414865,2.5875018,3.6291993,0,232,18,0.001132694,1,1,3625,3625,3625
3,0.1392529,0.10779992,0.39053544,0.86205816,0.05656758,0.31802177,4.6563969,1.0118479,3.2072177,41.934174,5.8394556,4.5205007,34.159481,49.612068,13.879311,15.127244,4.1109886,2.4837687,1.8201324,0,116,15,0.0091266241,1,1,1812.5,1812.5,1812.5
4,0.86808139,0.7548545,-0.72863722,0.53109092,0.16573107,0.39945379,0.81357473,1.0961432,5.8301759,11.376709,9.8759098,8.58776,58.267544,33.278507,27.467106,18.948963,5.9197507,0.92600024,4.0712996,0,228,26,0.53206277,1,0,3562.5,3562.5,3562.5
5,0.67978483,0.4961113,0.84483039,-0.33281457,-0.04893202,0.41605493,0.8353526,1.713534,0.64470261,5.669785,3.854234,2.8128445,22.211538,14.519231,28.557692,7.2932582,3.3671615,2.6028688,1.36333,0,13,3,0.30557764,1,0,203.125,203.125,203.125
6,0.13077652,0.098875917,-0.43176532,-0.13393216,-0.7422303,0.49470702,0.14045307,1.5697119,1.5664182,41.988907,5.4911633,4.1516919,20.48077,16.68956,25.48077,13.951502,1.2836844,0.93814903,0.68211418,0,91,13,0.0056071873,1,1,1421.875,1421.875,1421.875
7,0.15331186,0.1342372,-0.89334798,0.25226739,0.34466189,0.13963827,1.7730056,2.9672949,6.074821,40.653076,6.2325988,5.4571552,45.064816,22.25,30.638889,15.911767,4.8221054,2.3795376,5.3725419,0,135,18,0.0064073554,1,1,2109.375,2109.375,2109.375
8,0.17296402,0.11259346,0.89766163,-0.21047707,-0.28945717,0.25713348,0.054142602,1.574555,1.6060984,42.955887,7.4298229,4.8365521,61.371952,55.792683,48.109756,16.978075,3.7557468,2.3464653,4.2163711,0,164,16,0.0097766314,1,1,2562.5,2562.5,2562.5
9,0.75639307,0.5039534,-0.23228729,0.33403471,0.69409734,0.5938791,4.5337553,0.89563388,0.64574939,7.5763402,5.7306914,3.8181224,43.817566,32.804054,24.695946,10.335728,4.6204576,0.5294767,1.7377553,0,37,8,0.40002194,1,0,578.125,578.125,578.125
10,0.7817502,0.6047163,0.030632526,-0.98116279,-0.084021226,0.17123565,4.242682,1.8292903,0.10485084,8.4664383,6.6186399,5.1197934,59.146824,34.781746,39.583332,12.342051,3.4050217,2.1355748,5.8799052,0,63,12,0.36876559,1,0,984.375,984.375,984.375
