245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.68916625,0.6043756,0.80424678,-0.44521484,0.34234017,0.1943557,6.273355,1.0436389,2.1832933,11.480171,7.911746,6.9383354,19.893791,28.210785,58.455883,16.589666,3.9230816,1.7019445,3.879477,0,153,17,0.60916376,1,0,2390.625,2390.625,2390.625
2,0.80130196,0.56651741,0.838709,-0.043827701,-0.43349376,0.32669479,5.5187502,0.43672234,5.4643245,7.9399967,6.3623347,4.4981461,53.035713,38.647961,34.668365,11.350261,6.0798502,2.3127608,6.0280519,0,49,9,0.33673269,1,0,765.625,765.625,765.625
3,0.77254665,0.64533389,0.68709195,-0.13651891,-0.44763154,0.55578172,4.7482839,1.2240174,4.0901713,7.8304276,6.0493703,5.0532403,47.25,19.977272,43.704544,11.795817,1.8413168,1.8227905,6.1367774,0,55,12,0.46253225,1,0,859.375,859.375,859.375
4,0.94895416,0.83490705,0.6972034,-0.2276544,-0.67264861,0.098105781,2.0552118,2.4325547,6.2754321,11.330838,10.752446,9.4601965,38.758961,49.9776,24.000896,20.267891,2.6410806,1.4244552,0.24379152,0,279,23,0.60024744,1,0,4359.375,4359.375,4359.375
5,0.7048986,0.61010844,-0.18933876,0.41496864,-0.24076164,0.85672969,3.6800208,2.2126532,1.2810572,10.037065,7.0751123,6.1236973,28.4,8.4499998,24.174999,14.39706,5.4144049,0.94726729,1.4166964,0,100,15,0.46439576,1,1,1562.5,1562.5,1562.5
6,0.16038859,0.12639041,-0.30032173,-0.60338229,0.13237619,0.7267828,4.0753078,1.5729293,1.5899602,36.868298,5.9132543,4.6597991,18.343496,47.042683,17.225609,15.425605,0.92880088,1.4791949,4.9940543,0,123,13,0.018791031,1,1,1921.875,1921.875,1921.875
7,0.59878296,0.55107969,0.39192975,-0.51244116,-0.69441789,0.31871456,1.386397,2.1300621,0.45942578,9.6820421,5.797442,5.3355765,27.535715,48.92857,36.714287,12.783208,0.1133213,2.2565408,3.4051263,0,70,13,0.5037601,1,0,1093.75,1093.75,1093.75
8,0.7389366,0.62796068,0.40785658,0.52827358,0.018155526,0.74447989,4.8106275,0.57914507,4.6483173,9.8251839,7.2601881,6.1698289,22.779127,14.259708,50.133495,14.539615,1.9000322,0.53871667,0.17605926,0,103,17,0.50703162,1,0,1609.375,1609.375,1609.375
9,0.67567086,0.57066679,-0.21292989,-0.94611734,0.055852514,0.23749378,2.1657774,2.0368187,4.7539387,11.269642,7.6145692,6.43121,38.674244,27.140152,38.636364,15.793018,3.0084302,1.9371502,2.2937098,0,132,21,0.56530923,1,0,2062.5,2062.5,2062.5
10,0.65484482,0.14565359,-0.67042643,-0.081038803,0.21205421,0.70639515,5.2987452,0.036639415,4.54108,29.839935,19.540527,4.3462934,54.790146,56.742702,43.220802,15.989959,6.1118455,1.4827603,5.8712597,0,137,21,0.00033342713,1,1,2140.625,2140.625,2140.625
11,0.70883858,0.40654135,0.75174302,0.01639233,-0.45402345,0.47799212,1.4642245,2.3385389,3.5699847,8.730464,6.1884894,3.5492947,12.670455,52.727272,34.034092,10.950267,2.4293568,1.0808619,2.2696126,0,44,8,0.45930409,1,0,687.5,687.5,687.5
12,0.1521159,0.12030997,-0.28050926,-0.84906983,-0.08287777,0.43991616,4.47296,1.6041732,4.7317481,44.773949,6.8108292,5.3867521,58.775906,60.537563,45.498703,17.925018,1.437925,2.2133105,5.2176843,0,193,21,0.016168972,1,1,3015.625,3015.625,3015.625
13,0.86271811,0.1392855,-0.36921322,0.57086015,-0.57448608,0.45581359,0.068719096,0.027924875,4.2072196,30.308151,26.14739,4.2214861,55.136257,20.799763,52.932465,18.465794,6.186563,1.4951235,1.8967731,0,211,17,0.00072077836,1,1,3296.875,3296.875,3296.875
14,0.73025841,0.5314092,-0.11202058,0.22161476,-0.26796022,0.93087894,0.28529778,1.6458967,2.2027438,9.9774323,7.2861037,5.3020997,58.918541,22.654495,36.39045,13.848535,0.042175587,2.8398037,4.936492,0,89,14,0.47401956,1,0,1390.625,1390.625,1390.625
15,0.14898865,0.11083075,0.73002607,-0.32105485,-0.44720006,0.40496647,3.1169858,2.2389047,3.0874469,36.716736,5.470377,4.0693436,16.490963,61.731926,50.105423,13.530064,3.5621834,1.8462968,4.3908377,0,83,13,0.0077986806,1,1,1296.875,1296.875,1296.875
