249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.70257223,0.5755285,-0.53843457,0.81178051,-0.043185472,0.22189069,0.17432335,1.2104567,1.1890448,9.0623236,6.3669372,5.2156258,57.90493,48.362675,20.228872,12.843792,3.9791303,2.1778467,1.9895816,0,71,11,0.5279175,1,0,1109.375,1109.375,1109.375
2,0.9300741,0.82942313,-0.10998159,0.58736008,0.014151385,0.80169314,1.6468188,1.7780279,0.6025905,10.858874,10.099558,9.0066013,18.686975,14.033613,43.350842,19.22204,0.078367703,0.54098064,4.265594,0,238,21,0.58654475,1,0,3718.75,3718.75,3718.75
3,0.13692094,0.10092955,-0.15104902,0.31423789,-0.037461542,0.93650162,0.4514125,1.5557896,1.5732677,42.812675,5.8619523,4.321064,7.6438055,11.36062,47.953541,14.995696,5.2004447,0.71227425,1.1627011,0,113,13,0.0088719837,1,1,1765.625,1765.625,1765.625
4,0.21460755,0.15264,-0.47088471,-0.38289472,-0.59692121,0.52473259,0.015250975,1.1413556,3.1682682,21.854839,4.6902132,3.3359227,63.858696,43.20652,57.608696,11.113728,1.53237,1.304336,0.16696729,0,46,12,0.031817343,1,1,718.75,718.75,718.75
5,0.14729047,0.10493505,0.82450509,0.22879089,-0.51203036,0.075305581,0.70997226,1.5988498,1.5925523,45.265438,6.6671677,4.7499309,36.39151,15.102201,28.781446,16.803749,4.8370419,2.0536494,4.2956848,0,159,18,0.01212456,1,1,2484.375,2484.375,2484.375
6,0.89787501,0.72783232,-0.84077466,0.23439765,0.29446387,0.38916168,5.4044991,0.71394324,1.7470315,8.0820169,7.2566414,5.8823533,29.151234,49.706791,65.817902,13.420504,5.3635497,2.1219711,5.9073181,0,81,12,0.51528728,1,1,1265.625,1265.625,1265.625
7,0.87163246,0.66386974,-0.52696085,0.82217073,-0.15922713,0.14489388,6.1051521,0.88413405,2.3344088,7.6410251,6.6601658,5.0726452,5.6666665,5.0833335,28,12.142951,6.114861,2.7076259,1.833311,0,60,7,0.48984355,1,1,937.5,937.5,937.5
8,0.80224496,0.71417439,0.1721922,0.11636358,-0.83401918,0.51109827,3.9050674,2.2786369,0.076367959,9.6619139,7.7512221,6.9002919,12.318548,63.245968,42.963711,15.467296,4.7568846,0.41869885,3.5683177,0,124,16,0.57446253,1,1,1937.5,1937.5,1937.5
9,0.75232494,0.6026569,0.011225933,0.47955737,0.36800137,0.79653859,0.65930599,1.3155996,2.7641406,7.8028755,5.8702979,4.7024565,63.05851,16.99468,32.526596,11.193686,4.2561955,1.0005999,1.1614122,0,47,7,0.35723022,1,0,734.375,734.375,734.375
10,0.80790263,0.13498363,-0.055748105,0.8961041,0.069173463,0.43486172,0.033208068,1.5165883,5.5266476,26.438263,21.359541,3.5687325,56.830807,18.244949,16.401516,14.348909,4.6167722,2.2296624,1.3509165,0,99,15,0.00020660502,1,1,1546.875,1546.875,1546.875
