250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.77211529,0.66688031,-0.76934749,0.49427328,-0.092564754,0.3939926,2.4677689,2.487941,4.209538,12.605884,9.7331953,8.4066153,53.308823,34.063725,12.730392,19.669224,5.9428859,2.3082471,0.80181015,0,255,20,0.66697282,1,1,3984.375,3984.375,3984.375
2,0.83933437,0.16300413,0.6908946,0.077801704,-0.18749598,0.69387084,6.2555747,1.6229823,4.4859443,27.662556,23.218134,4.5091109,16.138889,29.231482,20.842592,15.911767,3.5176446,1.5375671,3.2933693,0,135,15,0.0001589561,1,1,2109.375,2109.375,2109.375
3,0.16135244,0.098897457,0.25478438,0.50722754,-0.02371401,0.82294768,1.5939106,1.6762807,3.143641,37.428589,6.0391946,3.7015924,31.189024,54.207317,47.591465,13.475507,4.2757049,1.2072293,2.0650966,0,82,16,0.0065293554,1,1,1281.25,1281.25,1281.25
4,0.76782048,0.53975785,0.37456545,0.90624702,0.19241868,0.037311006,0.22124498,1.1358042,2.4437413,8.189414,6.2879996,4.4203005,53.161766,25.857843,46.985294,11.502631,6.0871434,1.7402478,2.8813941,0,51,11,0.4077763,1,0,796.875,796.875,796.875
5,0.69024593,0.45156652,0.039110225,-0.82513314,-0.44876102,0.34093884,3.9771144,1.414459,0.013172154,9.3397026,6.446692,4.2174973,25.931818,25.84091,39.56818,11.795817,0.33599481,2.5220535,1.1030077,0,55,9,0.34422836,1,0,859.375,859.375,859.375
6,0.96433717,0.63910109,0.34364212,-0.47305748,0.39876476,0.70647961,1.2709149,2.1063631,1.8647386,8.7407131,8.4289951,5.5861993,19.013159,52.355263,8.9605265,14.152995,0.016256597,0.77544683,4.9338746,0,95,12,0.47323787,1,0,1484.375,1484.375,1484.375
7,0.76192379,0.53834647,-0.3672958,0.91006279,0.13004258,0.14130975,0.039962359,0.79859859,4.1260791,7.5405879,5.7453537,4.0594487,27.1875,45.25,44.4375,10.607844,4.9768543,1.3638986,1.2009537,0,40,12,0.43955362,1,0,625,625,625
8,0.19647422,0.15288785,-0.038572937,0.25696498,-0.28700459,0.92201382,3.290956,2.7958992,6.1262078,34.227989,6.7249179,5.2330437,57.663792,8.3017244,51.818966,16.29533,5.1631594,0.52572119,1.7235723,0,145,14,0.018255023,1,1,2265.625,2265.625,2265.625
9,0.97592837,0.61665905,0.6500116,-0.0057260036,-0.75872195,0.042345438,3.7585597,1.4640464,1.9868248,6.7815099,6.6182675,4.1818795,9.7023811,23.988094,56.666668,10.781775,5.5208392,1.7622769,5.9837661,0,42,11,0.40522176,1,0,656.25,656.25,656.25
10,0.79313517,0.51850998,-0.078204557,0.70750141,-0.46933511,0.5225423,4.762743,1.1838436,3.5094321,7.9917464,6.3385353,4.1438003,6.902174,7.445652,13.913043,11.113728,5.554285,1.5841449,2.1925137,0,46,7,0.36500561,1,1,718.75,718.75,718.75
11,0.54810774,0.40202314,0.39150703,0.60367852,-0.60185844,0.34649804,2.8784025,2.8801844,5.5826845,10.473845,5.7407961,4.2107286,34.505814,14.505814,58.86628,10.866673,1.9774574,2.307754,0.24519746,0,43,10,0.10205202,1,0,671.875,671.875,671.875
12,0.57021147,0.50842977,-0.45474595,-0.6532672,0.3066102,0.52195626,4.9069724,1.4839808,2.4781835,8.8035727,5.0198979,4.4759979,22.0625,19.25,56,10.607844,2.8165567,1.2248592,6.2341108,0,40,11,0.24419606,1,0,625,625,625
13,0.93485188,0.72182631,0.35442191,0.69889343,0.1460602,0.60382074,2.9234769,2.2323101,5.7086301,9.9342585,9.2870598,7.1708093,34.561687,64.220779,27.938313,16.625731,4.0057282,1.8009568,1.8027881,0,154,20,0.49357313,1,1,2406.25,2406.25,2406.25
14,0.27735019,0.27734992,-0.028581897,0.79888469,-0.57025117,0.18915607,5.9504991,0.66634178,4.0969095,4.1502061,1.1510603,1.1510593,58.75,18.75,3.75,3.1017525,0.18740506,2.6316614,1.5490094,0,1,1,0.14365785,1,0,15.625,15.625,15.625
15,0.86897904,0.67776972,0.23333639,-0.057844508,0.82330209,0.51418072,1.6169964,1.5666867,2.9184606,9.9485312,8.6450644,6.7428131,18.49074,63.990742,58.898148,15.911767,1.8860581,0.48555455,2.3720639,0,135,15,0.49372417,1,1,2109.375,2109.375,2109.375
16,0.17493047,0.13211793,-0.93610835,0.16044863,-0.24488215,0.19491041,1.5733871,1.3840041,6.2518797,37.243782,6.5150719,4.9205713,42.910839,17.403847,29.781469,16.220062,0.7287885,2.5049317,1.0682888,0,143,19,0.017799025,1,1,2234.375,2234.375,2234.375
17,0.72799003,0.50373113,0.72529274,-0.51405936,0.0017997441,0.45791945,4.2860374,1.2676804,2.9773033,9.9205523,7.2220631,4.9972906,7.8549385,62.700619,53.348766,13.420504,2.5210807,2.1902778,3.7542443,0,81,9,0.42797953,1,1,1265.625,1265.625,1265.625
18,0.89030504,0.61858505,0.039110225,-0.82513314,-0.44876102,0.34093884,5.3519588,0.46043739,0.15715766,9.4094629,8.3772917,5.8205533,41.016354,47.885513,9.8714952,14.725445,2.7560792,1.4504353,1.8553939,0,107,18,0.49820909,1,0,1671.875,1671.875,1671.875
