241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.41004217,0.36180252,0.87276661,0.21301077,-0.35942876,0.25241995,0.53557086,0.46015832,5.9550838,9.0590315,3.7145851,3.2775805,24.402174,38.75,62.989132,8.8209715,4.1040292,0.69427735,2.4400425,0,23,8,0.28481898,1,0,359.375,359.375,359.375
2,0.80369502,0.47423828,0.4517051,-0.034922246,-0.57209629,0.68370223,4.4506078,1.2254003,2.9424639,8.9998388,7.2331257,4.2680683,26.914063,64.453125,66.09375,12.40701,3.7611926,0.94037408,3.9155097,0,64,13,0.46837813,1,1,1000,1000,1000
3,0.31363437,0.13671952,-0.19380619,0.62731534,-0.7283237,0.19611023,4.7168417,0.24948101,3.1912618,20.81739,6.5290494,2.8461437,57.083332,7.1388888,36.25,11.032603,0.036618967,1.4325268,2.5789251,0,45,10,0.015383288,1,1,703.125,703.125,703.125
4,0.60546297,0.10968091,0.2987428,0.84819955,0.24034044,0.36544049,3.340503,0.0075801816,0.57153928,31.072071,18.81299,3.4080131,29.956896,13.232759,29.468391,13.744014,3.7919979,2.2362034,1.3276865,0,87,12,0.00011471308,1,1,1359.375,1359.375,1359.375
5,0.8798731,0.61970979,0.33018908,0.69164318,-0.57224673,0.29178512,4.5247326,0.86854678,0.93403286,8.1274109,7.1510901,5.0366364,49.595589,29.375,49.007355,12.660284,2.2535865,0.80410498,3.5068247,0,68,10,0.48851341,1,0,1062.5,1062.5,1062.5
6,0.75396079,0.14513785,-0.83241588,-0.33143997,0.39284542,0.20713218,1.6051731,1.5525191,1.351245,28.140947,21.217171,4.0843167,17.47159,56.846592,35.596592,13.796472,5.5765319,2.2212374,4.8186827,0,88,14,4.41915e-05,1,1,1375,1375,1375
7,0.60739005,0.56777954,0.09025266,-0.89511406,-0.050019376,0.43373194,4.1233191,1.2955134,5.3379793,6.7053084,4.0727377,3.807137,23.641304,38.097828,27.98913,8.8209715,2.1726427,1.7965621,3.0013065,0,23,7,0.38262916,1,0,359.375,359.375,359.375
8,0.83336747,0.71263158,-0.87846339,-0.3182731,-0.35417899,0.039515976,0.75307989,0.55444962,0.46026862,11.210761,9.3426838,7.9891424,18.545918,36.568878,51.823978,18.017416,2.9494164,2.3995152,0.6399067,0,196,23,0.50921679,1,0,3062.5,3062.5,3062.5
9,0.15322936,0.099692293,-0.40281203,0.449332,0.069712095,0.79434466,1.4585637,2.5257208,0.1132641,41.991501,6.4343305,4.1862288,18.568182,47.772728,59.272728,14.861799,5.3557134,1.2956514,0.7523995,0,110,19,0.0062833,1,1,1718.75,1718.75,1718.75
10,0.7453199,0.60385108,0.67747581,-0.064876132,0.079379082,0.72836566,1.0663099,2.0747011,1.0940256,8.5843458,6.3980837,5.1836662,12.854478,42.77985,18.973881,12.597918,1.3150505,1.4942846,0.044433445,0,67,13,0.52126706,1,0,1046.875,1046.875,1046.875
11,0.76086897,0.19450636,-0.48643923,-0.80051357,-0.34984112,0.012886893,3.0467074,3.0719056,0.13679132,30.368822,23.106693,5.906929,21.61965,59.139107,59.109921,19.720512,2.5587409,2.4262831,0.5092122,0,257,21,0.00066173734,1,1,4015.625,4015.625,4015.625
12,0.86129457,0.1604912,-0.43104956,0.3836278,0.50281799,0.64358377,6.2738543,1.5925568,5.0393858,28.981882,24.961939,4.6513371,16.875,40.731709,24.92378,16.978075,4.8927102,1.2301971,0.064034209,0,164,16,0.00019859428,1,1,2562.5,2562.5,2562.5
13,0.15324646,0.13418061,-0.67870319,0.53230411,-0.47167307,0.18313578,4.7118888,1.0031472,3.1541581,36.875706,5.6510715,4.9480047,64.606483,17.361111,58.773148,14.771176,0.53535253,2.0805607,1.8655357,0,108,12,0.0091047548,1,1,1687.5,1687.5,1687.5
14,0.18653126,0.17333615,0.15111487,0.85605043,0.050582923,0.49171469,4.695509,2.4703283,3.1994252,40.210323,7.5004826,6.969903,23.599138,20.247845,36.756466,19.059134,4.4351535,2.1075118,1.6430119,0,232,24,0.011825767,1,1,3625,3625,3625
15,0.15417205,0.10072022,0.25228459,-0.86624908,0.34889674,0.25344825,0.23250583,1.6041393,1.5420548,33.852261,5.2190719,3.4096069,16.083334,60.75,54.75,11.032603,0.91164237,2.249867,3.4864371,0,45,9,0.0016799233,1,1,703.125,703.125,703.125
16,0.88390839,0.73148388,-0.30177706,-0.44843036,0.029448854,0.84081721,0.22564209,1.0417771,0.0058033476,10.391711,9.1853209,7.6013689,19.621429,34.135715,16.092857,17.349482,2.2612987,2.7292669,6.2450914,0,175,20,0.58949602,1,0,2734.375,2734.375,2734.375
17,0.17424394,0.14517699,-0.67535138,0.38715297,0.27761158,0.56297857,3.1649828,1.6409353,6.2710934,33.778988,5.8857841,4.9039316,14.845238,22.011906,9.0119047,14.63312,5.3045363,1.7843906,0.062404767,0,105,14,0.010462285,1,1,1640.625,1640.625,1640.625
18,0.96692526,0.68190587,-0.63772744,0.18043078,0.37301537,0.64931351,1.1945519,1.7677262,1.7263412,8.8571596,8.5642109,6.0397491,23.652912,13.337379,63.434467,14.539615,5.4860229,1.4489985,6.037466,0,103,15,0.41480088,1,1,1609.375,1609.375,1609.375
19,0.7292816,0.10077062,-0.43499583,-0.1991954,-0.71332061,0.51212651,1.5671242,1.5836006,3.6991639,30.383629,22.15822,3.0617769,44.693398,23.443396,57.21698,14.679427,1.3775512,0.99774355,0.51870185,0,106,16,0.00025968548,1,1,1656.25,1656.25,1656.25
20,0.50258291,0.33659062,0.96793151,0.070087709,0.23232478,0.064973272,1.0596611,2.2069759,4.499455,8.6748333,4.3598228,2.9198675,29.84375,35,59.21875,7.8159266,4.4625435,1.1796798,3.0637398,0,16,8,0.046109617,1,0,250,250,250
21,0.77158189,0.59146762,0.31696522,-0.22946672,0.23781417,0.88900077,0.86412632,2.0430815,0.88987488,10.036289,7.7438188,5.9361396,23.516356,27.955608,28.259346,14.725445,3.8492861,1.3104471,1.0897627,0,107,14,0.48463377,1,0,1671.875,1671.875,1671.875
22,0.6801818,0.54203421,-0.78691256,-0.46187183,-0.38262889,0.14504522,0.10349843,1.4408134,4.2175531,9.2003069,6.2578816,4.9868813,51.826923,38.634617,48.865383,12.471296,2.0075617,0.94434422,1.2458954,0,65,13,0.42946747,1,0,1015.625,1015.625,1015.625
