251
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.15958466,0.12785594,0.068069585,0.86999637,-0.32462105,0.3648206,0.72406644,1.5924009,1.5203595,34.585567,5.5193257,4.4219699,48.828949,18.539474,56.644737,14.152995,5.3614635,2.1212268,2.3760352,0,95,14,0.013040369,1,1,1484.375,1484.375,1484.375
2,0.26403368,0.19528589,-0.11238369,0.78656161,-0.43750495,0.42104656,1.5353085,2.1777034,0.010800092,17.607708,4.6490278,3.4385366,30.568182,5.340909,47.53788,9.9489775,5.658874,1.8365313,2.233443,0,33,10,0.015996812,1,1,515.625,515.625,515.625
3,0.16934569,0.10969059,0.4682349,-0.58153081,-0.66376656,0.044632111,3.1161907,2.6826103,0.061271261,35.587776,6.0266366,3.9036441,15.589081,37.571838,5.301724,13.744014,3.7523425,1.6858943,5.5381565,0,87,14,0.0087503018,1,1,1359.375,1359.375,1359.375
4,0.21638796,0.15072943,0.78493732,0.32777038,-0.34449288,0.39719591,3.9363811,1.5739744,1.5382767,29.351217,6.3512497,4.4240923,44.558823,16.25,12.328431,14.492408,4.251617,2.0343394,3.4604869,0,102,15,0.020898424,1,1,1593.75,1593.75,1593.75
5,0.7174052,0.55401903,-0.03494335,-0.24395932,0.53390545,0.8088311,0.74255109,1.7462473,0.86305726,8.8089638,6.3195958,4.8803334,32.580647,47.862904,59.112904,12.276401,0.098792911,2.4322677,3.5747707,0,62,11,0.44698963,1,0,968.75,968.75,968.75
6,0.82938862,0.76571393,0.2705932,-0.78974491,-0.19889514,0.51334494,3.8415968,1.0313179,5.1349277,11.749103,9.7445717,8.9964514,24.325397,49.186508,39.761906,19.591785,2.3242791,2.3644564,3.1483855,0,252,28,0.63309079,1,0,3937.5,3937.5,3937.5
7,0.20420204,0.16090846,-0.30558717,0.82317775,-0.35114565,0.32510239,0.2459868,1.5757712,1.55143,31.424685,6.4169846,5.0564976,64.805046,62.098625,59.483944,14.816626,5.8917398,2.1436238,2.0392268,0,109,14,0.010081667,1,1,1703.125,1703.125,1703.125
8,0.90846974,0.81035614,-0.32157454,0.69517303,0.30905223,0.56374729,4.5965791,2.0290172,0.0029947874,7.8803258,7.1590376,6.3858705,18.414635,19.725609,44.603657,13.475507,2.6678975,2.346436,2.7757342,0,82,15,0.44119594,1,0,1281.25,1281.25,1281.25
9,0.65907776,0.47430277,-0.16576506,-0.0084804744,0.43470258,0.88514614,4.9625025,0.48621377,4.6751466,9.7581005,6.4313469,4.628294,30.037878,64.128784,13.863636,12.534926,5.8777914,0.33350721,5.7755613,0,66,11,0.43745759,1,1,1031.25,1031.25,1031.25
10,0.81093395,0.73891288,-0.093540072,-0.62196237,-0.34981784,0.69429141,0.51247942,1.0672791,5.5307064,9.4893417,7.6952295,7.011797,23.973577,23.932926,34.075203,15.425605,2.5518498,0.63768291,4.2637334,0,123,16,0.57776028,1,0,1921.875,1921.875,1921.875
11,0.64911783,0.51158255,0.6042524,0.19752996,-0.7227543,0.27108526,4.9674697,0.70552409,0.94311851,9.350832,6.0697913,4.7837224,63.710316,44.067459,54.98016,12.342051,5.5049305,0.90008307,5.6066489,0,63,14,0.48574674,1,0,984.375,984.375,984.375
12,0.95171887,0.6955083,-0.55465716,0.0058260728,-0.72230518,0.4130336,0.63336772,1.4843385,1.5517333,8.5643673,8.1508703,5.9565887,65.89286,39.234695,15.178572,14.300432,1.0408463,1.1759752,1.0618534,0,98,16,0.52517366,1,1,1531.25,1531.25,1531.25
13,0.86366349,0.61838686,0.42528662,-0.21948618,-0.76362395,0.43339992,0.13028795,1.1397119,4.5803409,9.4833183,8.1903954,5.8643594,9.6674309,64.759171,64.461006,14.816626,3.7197299,0.99808323,4.6726031,0,109,12,0.56670982,1,1,1703.125,1703.125,1703.125
14,0.20048171,0.14132032,-0.6967358,-0.47201285,0.43049031,0.32625321,3.5148036,0.017414823,1.1657605,43.974178,8.8160181,6.2144446,57.153847,46.971153,34.240383,19.796949,5.9563441,2.0003595,4.7654643,0,260,25,0.010572076,1,1,4062.5,4062.5,4062.5
