250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.94992638,0.59458876,-0.019496007,-0.44590831,-0.31143886,0.83892286,3.6540649,1.6931561,5.4228892,6.4844422,6.1597428,3.8555765,54.632355,23.235294,48.161766,10.048474,5.8438559,1.485955,5.6270204,0,34,11,0.37881687,1,0,531.25,531.25,531.25
2,0.95544523,0.63843173,-0.04161638,-0.6921165,0.25547308,0.6737777,0.25764629,1.4454547,0.98202127,7.3920279,7.0626779,4.719305,23.568182,3.5227273,59.204544,11.795817,1.1483222,1.5323011,4.4100285,0,55,9,0.40032774,1,1,859.375,859.375,859.375
3,0.90655595,0.69875413,0.73653454,-0.54524183,-0.0073650358,0.40021726,4.1179686,2.1474578,6.0217681,10.2785,9.3180342,7.1821437,44.896496,14.514331,8.6385355,16.732996,2.522742,2.3179369,3.7972445,0,157,18,0.44731614,1,1,2453.125,2453.125,2453.125
4,0.7944774,0.69618934,0.2764262,-0.41310653,0.52143925,0.69356519,0.27565897,0.68536973,2.4418988,8.4218407,6.6909623,5.8631959,33.525642,17.756411,24.006411,13.25273,0.089305133,1.0565611,1.1536182,0,78,13,0.52963871,1,0,1218.75,1218.75,1218.75
5,0.81200916,0.5851649,-0.92053545,0.061393254,0.37273353,0.099574804,5.3980594,1.2000754,2.270453,8.7048264,7.0683985,5.0937586,15.428572,6.4642859,22.642857,12.783208,4.9068456,2.3494325,5.0400343,0,70,9,0.40137482,1,1,1093.75,1093.75,1093.75
6,0.89345169,0.65520179,0.91945046,0.003429401,-0.39175332,0.033591911,4.433383,0.87841773,0.19700371,7.9563346,7.1086006,5.2130046,14.926471,21.875,37.095589,12.660284,1.5430384,0.57175475,3.6483698,0,68,11,0.47127604,1,0,1062.5,1062.5,1062.5
7,0.84474033,0.61109447,0.12522666,-0.45713714,-0.23939434,0.84736902,1.3856118,2.1977868,5.2068238,11.171851,9.4373131,6.8270564,19.492424,55.401516,20.189394,17.012514,2.5027614,2.1629131,6.1937017,0,165,18,0.45713204,1,0,2578.125,2578.125,2578.125
8,0.8106398,0.51754397,0.22960037,0.91522002,0.24902327,0.21827358,5.9447937,0.93111324,2.3360355,7.6889019,6.2329302,3.9793448,5.9523811,44.82143,38.095238,10.781775,3.6154857,2.4665625,0.96548587,0,42,8,0.37416449,1,1,656.25,656.25,656.25
9,0.72088641,0.48749596,-0.409107,0.81261981,0.12988898,0.39421991,0.96846616,1.5831352,3.8733368,5.1087956,3.6828613,2.4905171,58.194443,54.305557,39.027779,6.4519053,2.3626397,2.1179974,5.1395102,0,9,4,0.18875672,1,0,140.625,140.625,140.625
10,0.81762016,0.70844299,-0.4971607,0.027936246,0.5715645,0.65220004,0.68483901,1.8461543,1.0024179,11.267455,9.2124987,7.9823499,9.0576925,53.660255,49.224358,17.986723,5.5074506,1.0424548,5.6197157,0,195,18,0.52138722,1,1,3046.875,3046.875,3046.875
11,0.1330892,0.12222959,0.039952636,-0.0044884542,0.46912482,0.88221627,0.032773301,0.56014639,3.1027744,41.09063,5.4687195,5.022491,49.86607,26.674107,33.035713,14.95133,2.540988,0.080429614,2.7647386,0,112,16,0.0069503793,1,1,1750,1750,1750
12,0.25192496,0.19008459,-0.59519559,0.73595786,-0.31394356,0.074483462,0.0044373823,0.38134742,6.2493005,28.23493,7.1130834,5.3670249,62.185116,18.444656,7.3759542,15.753036,0.44710082,2.4845195,2.2286034,0,131,11,0.019147944,1,1,2046.875,2046.875,2046.875
13,0.87406498,0.6436317,0.57536942,0.60415781,-0.053305648,0.54872763,5.3998685,1.1467409,2.2915964,7.5868497,6.6313992,4.8831367,64.71154,52.740383,38.028847,11.577326,4.048233,1.9737238,2.428633,0,52,9,0.30679345,1,1,812.5,812.5,812.5
14,0.64595383,0.1200483,-0.19353206,0.88873249,-0.37270278,0.18382761,1.5570115,1.5714639,3.3176944,30.031675,19.399076,3.6052516,8.267045,36.079544,12.585227,13.796472,6.0393839,2.2844498,2.4689622,0,88,12,9.3239229e-05,1,1,1375,1375,1375
15,0.87604928,0.60292435,-0.5547263,0.10975946,-0.81764644,0.10810141,0.20366319,1.4244399,2.3633215,9.5055714,8.3273487,5.7311401,38.495369,9.4444447,28.587963,14.771176,0.56853914,0.39193726,2.77826,0,108,16,0.55226266,1,0,1687.5,1687.5,1687.5
16,0.89001304,0.6827082,-0.11805139,0.15975131,-0.90043688,0.38698426,5.7225661,1.330249,5.8689127,8.9444084,7.9606404,6.106421,19.213917,40.012886,58.311855,14.251625,0.16936269,1.427175,1.0169333,0,97,17,0.39910194,1,0,1515.625,1515.625,1515.625
17,0.82953894,0.71750641,0.26748347,-0.48695093,-0.36701766,0.74607605,0.77847129,1.2743202,0.34785944,6.820703,5.6580386,4.8938985,33.993904,54.359756,40.762196,10.695517,5.9403687,1.3562059,2.5899997,0,41,10,0.34819734,1,0,640.625,640.625,640.625
18,0.91003907,0.70240206,0.86390877,-0.34321707,-0.18169554,0.32070297,0.78446823,2.2617497,0.14882717,10.286819,9.3614073,7.2254834,39.969513,43.582317,28.597561,16.978075,1.1705867,2.0491288,2.1428013,0,164,16,0.52532792,1,0,2562.5,2562.5,2562.5
19,0.68647957,0.61477804,0.011111621,-0.30112076,0.19417913,0.93354017,3.0960729,1.5575215,4.2958961,12.490588,8.5745335,7.6789389,18.956186,29.896908,44.652061,17.955923,1.401593,2.0115883,3.3147318,0,194,25,0.52746367,1,0,3031.25,3031.25,3031.25
20,0.76651031,0.67438382,0.65855694,0.50942755,0.32552367,0.44813013,0.84096527,2.3547873,5.3476543,7.934988,6.0822501,5.3512278,58.792374,29.131355,33.707626,12.075111,1.1799624,1.9591738,6.2450981,0,59,9,0.44936323,1,0,921.875,921.875,921.875
21,0.76801068,0.54732817,0.91945046,0.003429401,-0.39175332,0.033591911,1.4244621,1.7309511,5.5526619,8.7315807,6.7059469,4.7790399,14.25,29.75,26.134615,12.471296,5.6499557,1.7325965,3.8685603,0,65,11,0.48837739,1,0,1015.625,1015.625,1015.625
22,0.74090213,0.50735861,0.11413778,-0.30020383,-0.32683077,0.8888374,1.5456867,2.4061546,0.85523677,10.342847,7.6630373,5.2475324,23.502476,60.160892,38.824257,14.444891,5.5653706,1.179317,5.8133235,0,101,16,0.60993463,1,0,1578.125,1578.125,1578.125
23,0.80891538,0.42855403,0.33903086,0.52226704,0.41284695,0.66471994,3.3522842,1.7811539,2.5132935,7.6027684,6.1499963,3.2581968,65.588234,59.926472,41.10294,10.048474,3.5808315,1.3442737,1.5907971,0,34,6,0.39988256,1,1,531.25,531.25,531.25
24,0.23854926,0.16463499,0.26790592,0.91212678,-0.025498204,0.30919406,1.3756679,1.5694864,1.5680354,28.684813,6.8427405,4.7225237,24.764151,45.518867,11.155661,14.679427,4.5089879,2.510694,1.9387581,0,106,19,0.014122262,1,1,1656.25,1656.25,1656.25
25,0.87751555,0.61166811,0.13589783,-0.14011493,-0.93898296,0.28321472,4.8396597,1.256983,0.57390052,7.3846025,6.4801035,4.5169258,31.71875,39.6875,12.8125,11.272517,1.4026018,0.61216533,4.4704261,0,48,11,0.39003477,1,0,750,750,750
26,0.62653315,0.56244951,0.2662712,0.59580702,0.10720119,0.750081,0.10751216,0.95928437,5.4914989,11.744302,7.3581948,6.6055775,12.071428,38.910713,8.4285717,16.105833,4.1501508,1.4220208,1.8491184,0,140,16,0.64084238,1,1,2187.5,2187.5,2187.5
27,0.76852071,0.63756436,-0.020502152,-0.92112106,0.13155663,0.36579859,0.014966629,0.33165565,2.3563561,8.6798935,6.6706781,5.5339904,39.150002,38.450001,19.65,13.080597,3.6187725,0.39290902,5.2201238,0,75,11,0.50739866,1,0,1171.875,1171.875,1171.875
28,0.88437945,0.60131878,0.39995724,0.58110178,-0.099326774,0.70177573,4.2753978,1.5841258,2.7621446,9.1666536,8.1068001,5.5120807,14.713542,46.067707,41.536457,14.202481,1.4163512,2.816834,2.574358,0,96,16,0.5106622,1,0,1500,1500,1500
29,0.13707758,0.083454989,0.18930891,0.55880463,0.80104601,0.10111792,4.7388358,1.5520878,3.154851,42.20472,5.7853212,3.5221944,51.607143,46.190475,51.160713,13.584185,2.940521,1.2621187,0.45220813,0,84,13,0.006420183,1,1,1312.5,1312.5,1312.5
30,0.90251845,0.5874722,-0.47167015,-0.63785124,0.43645191,0.42447942,4.1869106,1.4826814,5.5214801,6.9776268,6.2974367,4.0991616,68.875,24.9375,19.125,10.607844,0.13476641,1.8324246,4.5498114,0,40,13,0.3900533,1,1,625,625,625
31,0.72320139,0.58662003,-0.27238756,0.47487783,0.77069628,0.32607269,4.8797326,0.6552273,4.6976614,8.260644,5.9741092,4.8458591,34.740566,38.46698,38.561321,11.651069,2.3270369,2.7134969,4.6933928,0,53,12,0.38614208,1,0,828.125,828.125,828.125
32,0.16046056,0.11435156,0.49121597,0.2973288,0.013815587,0.81860346,4.7783899,0.39264166,3.245023,40.938339,6.5689888,4.6813626,64.001801,20.710432,39.865108,16.067392,3.6690183,1.2232361,2.580416,0,139,17,0.011850112,1,1,2171.875,2171.875,2171.875
33,0.96387279,0.81820518,-0.30429116,0.49564624,0.11055268,0.80592787,2.7343731,2.235405,1.9580255,7.093029,6.8367777,5.8035536,54.027779,19.662699,18.90873,12.342051,3.5651174,2.6742179,3.9827847,0,63,11,0.40595105,1,0,984.375,984.375,984.375
34,0.88115829,0.65578794,0.13589783,-0.14011493,-0.93898296,0.28321472,2.1235585,2.6646752,5.2861457,9.1416702,8.0552588,5.9949975,36.495098,16.34804,38.088234,14.492408,2.6092379,0.87303579,0.98720354,0,102,14,0.47554025,1,0,1593.75,1593.75,1593.75
35,0.77930838,0.67442054,-0.30429116,0.49564624,0.11055268,0.80592787,4.5754166,1.493777,2.2680101,8.192853,6.3847589,5.5254278,64.431816,18.901516,35.871212,12.534926,5.8507733,1.465848,6.0946031,0,66,13,0.44838253,1,0,1031.25,1031.25,1031.25
36,0.76332712,0.60576856,0.42434192,0.58584291,0.11817936,0.68026149,3.5104816,1.7882816,4.2322183,9.8122816,7.4899807,5.9439721,28.264563,67.876213,29.065535,14.539615,3.9135125,1.6173691,2.0256538,0,103,11,0.52626699,1,1,1609.375,1609.375,1609.375
37,0.87096816,0.71114761,0.26748347,-0.48695093,-0.36701766,0.74607605,2.7327271,2.1010981,5.3469715,8.102478,7.0570006,5.7620583,27.986111,33.958332,13.4375,12.903811,3.9162846,1.8311193,3.0266616,0,72,17,0.35994881,1,0,1125,1125,1125
38,0.25277978,0.19666909,-0.41337273,-0.71408963,0.45382738,0.33651111,1.5625048,1.5148326,3.118768,24.953613,6.3077688,4.9076042,7.4596772,8.8306456,24.744623,14.052971,0.11329039,1.940782,4.3043747,0,93,8,0.018267423,1,1,1453.125,1453.125,1453.125
39,0.19660468,0.15232891,-0.060755316,-0.24433644,0.79926807,0.54569137,1.646794,2.7532573,3.1582663,31.094412,6.113307,4.736578,43.938679,13.278302,38.726414,14.679427,0.35533527,0.5090313,3.9843514,0,106,15,0.016333278,1,1,1656.25,1656.25,1656.25
40,0.84308869,0.63896137,-0.62218994,-0.073461615,0.38282666,0.67891598,0.027988704,0.97921813,4.145771,9.2126722,7.7670999,5.8865414,53.775002,30.450001,55.474998,14.39706,0.75353479,0.95023972,0.86397034,0,100,15,0.54466963,1,0,1562.5,1562.5,1562.5
41,0.82344115,0.6470598,0.17840444,-0.54756707,0.15487839,0.80271715,4.373014,2.3975151,0.89844471,8.9319191,7.3549094,5.7794857,33.662792,43.779068,45.901161,13.691152,3.7771976,1.426244,2.8344657,0,86,14,0.43061844,1,0,1343.75,1343.75,1343.75
42,0.72492707,0.57433629,0.59311366,0.71112424,-0.3757278,0.036703259,0.7138238,0.45808825,3.0490797,9.2748032,6.7235556,5.3268557,24.572369,58.355263,49.078949,13.138476,1.6164833,1.1698169,5.0045791,0,76,14,0.4527432,1,0,1187.5,1187.5,1187.5
43,0.85032874,0.60125566,0.52430165,0.26494867,0.75721025,0.28555679,2.3228447,2.4825191,1.3642756,7.5007701,6.3781209,4.5098805,42.549999,29.6,25,11.426954,3.7885306,1.7523028,0.81251049,0,50,10,0.48271307,1,0,781.25,781.25,781.25
44,0.88340867,0.57639432,-0.23043694,-0.46116751,-0.624623,0.58657438,5.5775099,0.12803155,1.7024632,8.8051252,7.7785244,5.0752244,59.429012,29.459877,18.75,13.420504,2.2532322,2.2422705,1.3508265,0,81,10,0.49618319,1,0,1265.625,1265.625,1265.625
45,0.84294289,0.68722069,0.37514618,-0.55567688,-0.22358379,0.70745939,1.0801331,2.4267278,0.95893478,10.507745,8.8574286,7.2211394,39.567902,43.657406,56.419754,16.908775,3.6356134,0.97615999,0.40421358,0,162,23,0.58764869,1,0,2531.25,2531.25,2531.25
46,0.85459942,0.67350006,-0.52661979,-0.52697694,0.028869087,0.66643345,2.9430802,2.3601401,2.7082613,9.2050343,7.8666167,6.1995912,59.418316,39.987625,5.1361384,14.444891,0.74244571,1.6810859,5.4541564,0,101,12,0.41627598,1,1,1578.125,1578.125,1578.125
47,0.78393704,0.58266491,0.049379054,0.35612574,-0.84431607,0.39732432,3.9362416,1.7964295,0.46971738,6.2538929,4.902658,3.6439238,3.6458333,67.604164,63.541668,8.9470024,5.7055659,0.73553431,2.8395288,0,24,5,0.33033678,1,1,375,375,375
48,0.1315265,0.077937245,0.82754624,0.11663738,-0.32441315,0.44307914,3.1558938,1.7894415,3.1738443,39.118649,5.1451392,3.0488,51.377117,21.885593,47.987289,12.075111,3.9136117,1.9789048,3.633569,0,59,12,0.0059343693,1,1,921.875,921.875,921.875
49,0.13492845,0.11919229,0.006118081,0.76088005,-0.62529236,0.17330194,4.0718102,1.5789154,1.5857948,38.921326,5.2515941,4.639122,18.137754,34.438774,53.112244,14.300432,6.0047774,1.7294123,2.879266,0,98,15,0.0085155815,1,1,1531.25,1531.25,1531.25
50,0.80119604,0.79286456,-0.409107,0.81261981,0.12988898,0.39421991,6.1615815,1.0336163,5.0666571,9.3893948,7.5227461,7.4445186,29.523809,30.357143,24.84127,15.55001,5.0493917,0.97179019,0.03849202,0,126,17,0.57050109,1,0,1968.75,1968.75,1968.75
51,0.80318594,0.41862813,0.4226217,-0.56478673,0.45916453,0.53997666,4.1347399,1.3753104,4.0750408,9.8827744,7.9377055,4.1372075,13.344595,13.108109,9.4932432,13.022201,1.5085069,1.5659826,3.3652937,0,74,12,0.44505039,1,1,1156.25,1156.25,1156.25
52,0.14320083,0.11710882,0.35896295,0.076994926,-0.3629815,0.85642385,4.6905856,1.7681388,3.1257565,34.671852,4.9650383,4.06038,37.887932,16.810345,29.267241,12.006501,3.7537665,0.75183809,3.3311841,0,58,9,0.0028409944,1,1,906.25,906.25,906.25
53,0.57443196,0.51763624,-0.62218994,-0.073461615,0.38282666,0.67891598,4.8396735,0.49697164,4.2518768,8.9286642,5.1289101,4.6218004,28.75,34.44149,61.994682,11.193686,5.4784212,1.953434,2.7935944,0,47,11,0.38997114,1,0,734.375,734.375,734.375
54,0.81495571,0.6861583,0.32614186,-0.1974353,-0.8462311,0.37221456,6.0054607,1.1198946,0.31354856,11.109955,9.054121,7.623188,12.92127,28.128452,13.694752,17.545538,3.7536519,0.78228945,4.8423638,0,181,23,0.52914405,1,1,2828.125,2828.125,2828.125
55,0.12158921,0.10235523,0.27526087,-0.30549619,-0.79742068,0.44161496,0.65680206,1.5256234,1.5944084,43.234585,5.2568588,4.4252853,48.60437,26.128641,25.667477,14.539615,3.3692169,0.84756964,5.0440431,0,103,11,0.0081349127,1,1,1609.375,1609.375,1609.375
56,0.69363147,0.49893865,0.12522666,-0.45713714,-0.23939434,0.84736902,4.5250206,1.0360202,3.4028769,10.931162,7.5821977,5.453979,24.511906,53.82143,12.607142,14.63312,4.0108194,2.5214291,0.65822864,0,105,14,0.48834756,1,0,1640.625,1640.625,1640.625
57,0.11439779,0.098323226,-0.051063392,-0.36839867,0.40725553,0.83415699,2.3229594,1.5638115,1.5797909,39.524693,4.5215373,3.8861954,17.77985,19.160448,50.354477,12.597918,0.97888225,0.76215476,4.3959379,0,67,15,0.0060343267,1,1,1046.875,1046.875,1046.875
