249
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.18261045,0.1069352,-0.026619172,0.85429054,0.063069314,0.51526827,3.1655521,1.9530388,6.2726498,30.50453,5.5704455,3.2620082,12.413794,53.922413,19.870689,12.006501,4.6217432,2.0499651,1.4178519,0,58,12,0.0090595027,1,1,906.25,906.25,906.25
2,0.16782561,0.14279479,-0.0017862224,-0.64164293,-0.3816106,0.66533035,1.57731,1.4211165,0.0074340166,45.822369,7.6901665,6.5431952,19.309072,33.771095,19.045359,19.195082,2.0887682,1.3932832,5.2359285,0,237,25,0.0082867285,1,1,3703.125,3703.125,3703.125
3,0.19205223,0.18066855,-0.42139801,0.011649949,0.80770695,0.41218609,4.9001002,1.613573,4.7252207,29.35549,5.6377873,5.3036137,38.41346,63.58173,60.985577,14.586517,5.1566167,0.87032783,5.2118945,0,104,15,0.01686454,1,1,1625,1625,1625
4,0.94010919,0.6007964,0.11438191,-0.24882618,-0.063260846,0.95968765,4.1183906,0.81118757,0.26243082,9.4084349,8.8449564,5.652554,27.038288,18.074324,46.002251,14.906699,4.4864125,2.2373106,5.0139275,0,111,16,0.52842474,1,0,1734.375,1734.375,1734.375
5,0.80214149,0.74872893,-0.75181973,-0.42864788,-0.38656613,0.3187393,1.6953149,2.7055545,5.061975,8.8609724,7.1077538,6.6344662,45.15625,58.177082,27.369791,14.202481,3.1499276,0.88796878,1.9589747,0,96,12,0.46228987,1,0,1500,1500,1500
6,0.87664419,0.58299261,-0.72908115,0.24955513,0.36183703,0.52463025,0.91732019,1.6268886,6.0479851,9.2367086,8.0973063,5.3849325,53.645832,65.729164,58.229168,14.202481,5.3496189,1.75959,6.0091934,0,96,13,0.55567724,1,1,1500,1500,1500
7,0.79806483,0.4318935,-0.29513699,0.14284217,-0.25572479,0.90944767,3.4191358,1.5026048,1.3967761,10.803785,8.6221218,4.6660848,34.093136,3.6764705,21.274509,14.492408,6.1065397,0.66813159,0.72486359,0,102,11,0.51397628,1,1,1593.75,1593.75,1593.75
8,0.77003509,0.1294845,0.096647628,0.15192913,-0.86512679,0.46811584,3.1369674,1.5424783,3.5123532,25.813509,19.877308,3.3424494,16.773256,43.720932,12.674418,13.691152,5.2206373,0.36210406,3.2121794,0,86,10,0.00022898339,1,1,1343.75,1343.75,1343.75
9,0.17780265,0.12166065,-0.93776625,0.22426024,-0.23165952,0.12897924,4.7274647,0.77285373,6.2807703,39.88718,7.0920463,4.8527002,39.637096,52.927418,13.604838,16.661638,0.82804185,2.6048844,1.2975109,0,155,18,0.013254788,1,1,2421.875,2421.875,2421.875
10,0.9261772,0.70023185,0.35939482,0.6757074,-0.6425854,0.036591869,1.2726961,2.322114,4.9481974,9.3821802,8.6895609,6.5697007,62.632114,63.871952,25.152439,15.425605,5.7374773,1.7431383,3.573534,0,123,14,0.46126083,1,1,1921.875,1921.875,1921.875
