250
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.20500541,0.16732705,0.073106229,-0.99642229,0.0066836169,0.041873887,1.6410427,2.6455963,3.0708909,34.612137,7.0956755,5.7915463,49.731014,14.525316,49.462025,16.768448,1.4857558,3.0567594,4.4808736,0,158,16,0.012214041,1,1,2468.75,2468.75,2468.75
2,0.84770131,0.79248971,0.83331364,-0.33045751,0.33435935,0.29084364,4.5491991,1.1234193,0.62184858,8.9682941,7.6024351,7.1072812,48.620689,53.836208,48.943966,15.127244,2.8665502,0.8402918,3.8435366,0,116,18,0.56769729,1,0,1812.5,1812.5,1812.5
3,0.18856356,0.13105385,-0.01743746,-0.51978964,0.55629706,0.64811128,0.029078834,2.9067922,3.1404207,29.996778,5.6562996,3.9311934,60.839043,40.325344,20.359589,12.963276,0.82794833,1.093894,4.0366101,0,73,13,0.011340049,1,1,1140.625,1140.625,1140.625
4,0.1484326,0.11844424,-0.14943951,0.50754356,-0.42948481,0.73185396,1.565313,2.5906076,3.1862848,41.738483,6.1953511,4.9436831,34.788731,21.742958,65.40493,16.182163,5.5294247,1.1150476,1.8151417,0,142,19,0.012213367,1,1,2218.75,2218.75,2218.75
5,0.71919799,0.44837147,-0.62017405,0.24079113,0.30416617,0.68182606,5.5819077,0.41578448,1.6845047,9.8292332,7.0691648,4.4071474,57.728874,39.700703,54.911972,12.843792,0.3568942,1.754722,5.8160858,0,71,11,0.48386201,1,0,1109.375,1109.375,1109.375
6,0.70735502,0.64275438,-0.072308518,0.88484013,-0.054342411,0.45703,0.58711874,1.7215515,0.18397821,8.7398119,6.1821494,5.6175523,18.858696,28.025362,62.300724,12.722043,3.2861071,1.4462328,4.6227846,0,69,12,0.43848914,1,0,1078.125,1078.125,1078.125
7,0.14730804,0.12011019,-0.61203158,0.25705725,0.30258474,0.68394548,1.469656,2.9693758,6.1681457,39.915203,5.8798299,4.7942228,64.5,51.895832,30.666666,15.299159,5.469027,1.4518381,6.2642941,0,120,15,0.0099644763,1,1,1875,1875,1875
8,0.8620376,0.7191478,-0.35423788,0.12184314,-0.84992874,0.37052795,4.9818873,1.1321545,4.9941607,10.487992,9.0410442,7.5424166,43.73555,50.050579,14.718208,17.283134,2.7076645,2.0162492,1.751842,0,173,20,0.59810859,1,0,2703.125,2703.125,2703.125
9,0.91945952,0.14384544,-0.44532251,0.096728899,-0.65865606,0.59875166,3.1789355,1.5583812,2.5513213,28.963354,26.630632,4.1662464,20.477749,28.462042,17.637434,17.862886,0.619115,0.94633198,1.0468918,0,191,23,0.00053574087,1,1,2984.375,2984.375,2984.375
10,0.16370276,0.14796944,0.24622704,-0.41821375,0.73153096,0.4788861,4.7667375,2.8340018,3.129606,39.70536,6.499877,5.8751798,59.220589,52.779411,64.794121,17.18265,1.11174,1.0134465,3.1891067,0,170,13,0.012794514,1,1,2656.25,2656.25,2656.25
11,0.16236064,0.13155401,0.78419703,-0.27104813,0.51243317,0.22131467,6.2339201,0.30790818,3.1977665,33.239094,5.3967204,4.3727365,13.892045,53.948864,17.698864,13.796472,1.6457049,1.9572048,2.3112717,0,88,13,0.012835339,1,1,1375,1375,1375
12,0.11907136,0.076005362,0.46975133,-0.21132271,0.25018379,0.81980759,1.5579494,1.8228958,6.2777162,39.377808,4.6887693,2.9929245,43.239796,22.42347,9.0561228,11.350261,2.422658,1.0822386,3.2681344,0,49,13,0.0039591421,1,1,765.625,765.625,765.625
13,0.1521377,0.1147384,-0.761428,-0.41761613,0.392892,0.30242348,6.1515331,0.17296049,0.087517202,36.246166,5.5144086,4.1588273,55.818966,28.864943,44.554596,13.744014,5.8700657,2.1040661,4.8667388,0,87,16,0.0090697389,1,1,1359.375,1359.375,1359.375
14,0.86139315,0.6899209,0.25817636,0.63053399,0.60980874,0.40485203,4.2300606,1.5553776,1.0910298,8.9267645,7.6894541,6.1587615,40.771278,24.148935,22.154255,14.10316,2.5518076,2.2716968,5.4039006,0,94,14,0.39253777,1,0,1468.75,1468.75,1468.75
15,0.20981656,0.20088066,0.77703148,-0.59115827,-0.016507396,0.21559586,3.131098,1.4915973,0.002654203,29.648815,6.2208123,5.9558735,60.246212,34.280304,14.034091,15.793018,2.5676386,2.7056961,3.8683815,0,132,17,0.018093696,1,1,2062.5,2062.5,2062.5
16,0.18808329,0.1167904,-0.15678534,0.51959789,-0.19775093,0.81629097,6.006393,0.086090222,2.8489239,39.247162,7.3817353,4.5836921,19.621212,52.632576,44.583332,15.793018,5.2431211,1.1473851,1.5154172,0,132,20,0.0070083928,1,1,2062.5,2062.5,2062.5
