252
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.86089361,0.78573805,-0.48916721,-0.84371185,0.073417991,0.20850804,0.69204283,1.8639958,1.471745,10.085955,8.6829338,7.9249182,16.342024,37.829754,13.949387,16.943497,1.983138,1.1587652,4.5234089,0,163,21,0.51606417,1,0,2546.875,2546.875,2546.875
2,0.87766927,0.53227103,0.78161341,-0.026258366,-0.59486306,0.18581948,4.2838058,1.0567439,4.4742341,8.7487936,7.6785474,4.6567292,54.400684,38.510273,64.67466,12.963276,4.3760371,1.795911,4.443202,0,73,14,0.49972424,1,1,1140.625,1140.625,1140.625
3,0.85849822,0.46370918,0.054499704,0.68073773,0.56415367,0.46406525,2.6079843,2.7958088,4.7513132,7.730083,6.6362624,3.5845103,55.152439,7.8353658,54.786587,10.695517,5.2564688,0.80609161,0.51837492,0,41,8,0.39800498,1,0,640.625,640.625,640.625
4,0.72957611,0.64641201,-0.84275103,0.17781281,0.32035759,0.39436576,6.2820554,1.5380126,1.4524341,9.4250479,6.8762898,6.092464,28.75,4.7777777,50.361111,13.900208,5.3930264,2.075666,5.8089085,0,90,13,0.4443405,1,1,1406.25,1406.25,1406.25
5,0.91035354,0.57694125,-0.35540631,-0.098243333,0.16859865,0.91411656,2.2506785,2.8166389,4.5603585,8.6696329,7.8924308,5.0018687,29.459877,23.101852,36.867283,13.420504,2.6894798,2.1667795,4.3894658,0,81,14,0.53624487,1,0,1265.625,1265.625,1265.625
6,0.30853245,0.15821263,-0.45709795,0.060165949,-0.75514954,0.4660373,1.6015562,2.2381437,0.01852222,25.690697,7.926414,4.0645928,15.546117,9.8907766,14.769418,14.539615,0.88699132,0.9583351,1.1487385,0,103,15,0.021552397,1,1,1609.375,1609.375,1609.375
7,0.8397972,0.7066192,0.77750939,0.50343674,-0.3656446,0.091294169,1.9149932,1.9606473,0.71414489,7.7878504,6.540215,5.5030446,48.075397,56.011906,13.551587,12.342051,2.4548287,1.0570929,0.49408209,0,63,10,0.41428217,1,0,984.375,984.375,984.375
8,0.77509564,0.69189227,-0.38204437,-0.80174351,-0.4592616,0.018117957,2.5992236,1.7409803,1.7153965,8.4801064,6.5728936,5.8673201,9.3055553,10.659722,60.902779,12.903811,2.238735,1.3317542,5.3547983,0,72,14,0.37353504,1,0,1125,1125,1125
9,0.84678298,0.65828246,-0.23631296,0.020961922,-0.22944149,0.94396681,1.1421857,0.70816362,3.242826,9.7332296,8.2419329,6.4072142,53.495762,17.775423,38.64407,15.213688,0.39847761,0.57076913,3.5527372,0,118,19,0.4605644,1,0,1843.75,1843.75,1843.75
10,0.84008306,0.75869423,-0.063332006,-0.6866982,0.67286992,0.26773241,5.4109302,0.11545563,5.2043529,9.0993099,7.6441765,6.9035945,51.846329,35.240826,44.002293,14.816626,5.8418417,0.95008945,5.7727933,0,109,17,0.43522802,1,0,1703.125,1703.125,1703.125
