241
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.72695094,0.11939052,-0.069074236,0.21603143,0.42020452,0.87862813,1.100598,0.018679822,0.62318939,34.644306,25.18471,4.1362014,30.853365,18.774038,65.13221,18.377859,4.5757604,0.45759332,0.81523055,0,208,14,0.00045931348,1,1,3250,3250,3250
2,0.86621016,0.51786482,-0.91310203,0.034851819,0.28672168,0.28778586,1.6949438,1.7057756,4.818716,7.3979626,6.4081907,3.8311448,69.25,52.464287,48.67857,10.146039,5.4614892,2.3049242,5.5377893,0,35,12,0.19191845,1,1,546.875,546.875,546.875
3,0.22650994,0.21885882,-0.2131903,-0.75623488,-0.28856334,0.54716533,4.6738892,1.554581,4.6971474,29.221598,6.6189823,6.3954043,36.134869,29.12829,61.496712,16.553444,1.781327,1.8076884,5.4724779,0,152,15,0.020232936,1,1,2375,2375,2375
4,0.70409101,0.62088799,-0.040282741,-0.53046,-0.43643922,0.72561032,3.8745,1.3023607,5.597167,10.369981,7.3014107,6.4385967,13.939075,64.191177,36.817226,15.256543,2.0365088,1.1218916,5.329689,0,119,15,0.6259101,1,1,1859.375,1859.375,1859.375
5,0.58424807,0.48647466,-0.16695055,-0.035846539,0.91852826,0.35657865,1.4285048,2.4403183,5.1877909,10.620707,6.2051277,5.1667047,22.71875,25.5,12.8125,13.365047,3.76213,1.5630457,3.0141585,0,80,16,0.51703304,1,0,1250,1250,1250
6,0.74809712,0.63505399,0.39905176,0.35512155,-0.80660009,0.25306657,0.33820215,1.625182,2.2310011,12.441865,9.307723,7.9012556,59.805557,65.283333,60.583332,18.865486,5.1355848,1.1270868,3.6811559,0,225,15,0.64929765,1,1,3515.625,3515.625,3515.625
7,0.75739306,0.55678415,-0.082025148,-0.84930098,0.16864195,0.49347711,0.75402158,1.823908,0.54778707,10.510904,7.960886,5.8523049,17.254274,57.745728,28.108974,15.170589,0.50430912,2.9023645,1.8549787,0,117,14,0.56226939,1,0,1828.125,1828.125,1828.125
8,0.81058264,0.67599165,-0.53658849,0.4907954,0.12997998,0.67401624,1.9075645,2.3769257,1.6344564,9.2830629,7.5246892,6.2752728,52.059525,6.0357141,8.2261906,14.63312,5.3518248,1.628443,0.55034959,0,105,10,0.56956214,1,1,1640.625,1640.625,1640.625
9,0.9210819,0.57532203,-0.43229753,0.80158454,-0.073336817,0.40645152,6.1443543,0.79606652,1.6374403,8.0596724,7.4236188,4.6369071,29.6875,15,43.828125,12.40701,2.1926966,1.5883697,3.3974159,0,64,13,0.4717907,1,0,1000,1000,1000
10,0.15525891,0.12690657,0.4260734,0.77932322,-0.036537167,0.45801941,4.7016864,0.87376148,0.041138284,29.715794,4.6136417,3.7711294,9.522727,11.477273,17.931818,11.795817,4.2916694,2.1867859,2.1507232,0,55,7,0.0098391203,1,1,859.375,859.375,859.375
