246
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3
1,0.85945606,0.61848038,-0.029661309,0.37953612,-0.67065722,0.63662505,3.5079703,2.0302124,1.0077221,8.6522636,7.4362407,5.3512554,48.935184,48.626545,29.799383,13.420504,5.6922855,1.2766957,4.4374008,0,81,15,0.52046007,1,0,1265.625,1265.625,1265.625
2,0.89461666,0.6179294,0.3370913,-0.74267232,-0.4288401,0.3884629,0.040910207,0.45433906,5.7736454,6.956027,6.2229776,4.2983336,32.469513,27.469513,68.993904,10.695517,2.8316412,1.9075083,5.1210661,0,41,8,0.37521285,1,1,640.625,640.625,640.625
3,0.78574371,0.15674439,-0.56718051,-0.3770813,0.091609895,0.72644585,3.1854959,0.021722084,6.0088687,26.002171,20.431042,4.0756946,16.539257,60.444214,44.287189,15.341539,0.4612886,1.4985015,5.5710073,0,121,14,0.00039362087,1,1,1890.625,1890.625,1890.625
4,0.24827169,0.15579523,-0.31072173,-0.1822819,-0.6208998,0.69621032,4.7458119,1.0671999,3.1516511,28.780947,7.1454945,4.4839344,20.14151,11.20283,43.537735,14.679427,1.2588201,0.73705572,0.19774348,0,106,20,0.01449461,1,1,1656.25,1656.25,1656.25
5,0.92721939,0.62500256,0.67145818,-0.11809008,0.42812756,0.59321612,0.11040901,0.90820873,0.79378444,8.6220655,7.9945459,5.3888125,8.4339085,13.721265,17.255747,13.744014,2.3423562,1.5003408,2.6905377,0,87,16,0.50905186,1,1,1359.375,1359.375,1359.375
6,0.7553249,0.72842723,-0.79980969,-0.40779862,0.43882072,0.037962377,0.37109974,2.50036,2.4478176,9.512044,7.1846838,6.9288316,26.200495,64.022278,50.977722,14.444891,5.270196,2.2293713,4.3271718,0,101,18,0.31882811,1,1,1578.125,1578.125,1578.125
7,0.86956793,0.60479009,-0.13769718,-0.37399721,0.37523487,0.83687776,0.7796213,0.78860587,6.2253108,11.164227,9.7080545,6.7520142,64.002808,20.25281,43.146069,17.448061,0.79651928,0.81984967,4.6436629,0,178,18,0.61487418,1,1,2781.25,2781.25,2781.25
8,0.72333127,0.60542893,0.029199945,0.83423537,0.52558136,0.16420408,0.60609651,1.5183839,1.7277455,10.142577,7.3364434,6.1406102,63.194443,44.583332,64.46759,14.771176,3.4094203,1.9753435,0.33780307,0,108,11,0.53278136,1,1,1687.5,1687.5,1687.5
9,0.70885074,0.57031882,-0.095050178,-0.46048766,0.87457293,0.11848515,2.799247,2.5217118,4.1246209,9.0380783,6.4066482,5.1545858,46.5,39.892857,29.785715,12.783208,5.9529881,1.3760841,1.5726281,0,70,14,0.51244134,1,0,1093.75,1093.75,1093.75
10,0.83347088,0.6791957,-0.38784525,-0.50642502,-0.58625805,0.4994109,0.88181233,1.7110727,5.9525108,9.7027092,8.0869255,6.5900383,9.1071424,53.293652,19.583334,15.55001,1.7824507,1.3834834,6.2311788,0,126,15,0.62042248,1,1,1968.75,1968.75,1968.75
11,0.7332688,0.72746068,0.7663641,0.0012780956,-0.51207703,0.3878938,3.6636615,2.4614415,3.8551874,9.1797667,6.7312369,6.6779194,29.368557,36.09536,18.028351,14.251625,1.7394204,1.2687865,3.0107203,0,97,15,0.5184145,1,0,1515.625,1515.625,1515.625
12,0.69725496,0.56818336,0.3613171,0.85776895,0.32275417,0.17179123,1.8096275,2.6036801,4.9602914,10.691367,7.4546089,6.074657,11.641304,38.70652,18.836956,15.08365,4.6851349,1.9871645,5.0622787,0,115,17,0.54606837,1,0,1796.875,1796.875,1796.875
